questions,answers
Describe the Two-factor Theory of Intelligence.,"Charles Spearman proposed intelligence as consisting of a general factor called gfactor and some specific factors called s-factors. The g-factor includes mental operations which are primary and common to all performances. S-factors are specific abilities like those possessed by excellent singers, architects, scientists and athletes."
Describe the Structure-of-Intellect Model of Intelligence.,"J. P. Guilford proposed the Structure-of-Intellect model of Intelligence which classified intellectual traits among 3 dimensions: operations, contents and products. Operants are what the respondent does. Contents refer to the nature of materials or information on which intellectual operations are performed while products refer to the form in which information is processed by the respondents."
Explain linguistic intelligence.  [CBSE (AI) 2012] ,It is the capacity to use language fluently and be sensitive to different shades of word meanings. This involves using language fluently and flexibly. Persons high on this intelligence are ‘word-smart’. Poets and writers are strong in this component of intelligence. 
Explain naturalistic intelligence.,"Naturalistic intelligence involves awareness of our relationship with the natural world which is useful in recognizing the beauty of different species of flora and fauna. Hunters, farmers, tourists, botanists, zoologists, bird watchers possess naturalistic intelligence."
Explain contextual intelligence.,"Contextual intelligence is a component of Sternberg’s Triarchic theory of intelligence which involves adapting to present environment, selecting a more favourable environment than the existing one or modifying the environment to fit needs."
What is simultaneous and successive processing in intellectual functioning? [CBSE Delhi 2014; (AI) 2013],"Information is integrated into our knowledge system simultaneously or successively. In simultaneous processing relations among various concepts is integrated into a meaningful pattern for comprehension. For example, grasping the meaning and relationship between abstract figures in Raven’s Progressive Matrices. Successive processing takes place when you remember all the information serially so that recall of one leads to the recall of another. Learning of digits, alphabets, multiplication tables are examples of successive processing."
What is CAS?,Cognitive Assessment System (CAS) is a battery of tests which measure basic cognitive functions for individuals between 5 to 18 years of age. The results of assessment can be used to remedy cognitive deficits of children with learning problems.
What is Intelligence Quotient?,"Intelligence Quotient (IQ) refers to mental age, divided by chronological age and multiplied by 100. Mental Age (MA) is the measure of a person’s intellectual development relative to the people of his or her age group. Chronological Age (CA) is the biological age by birth. "
Classify people on the basis of IQ.  How are IQ scores distributed in a population? 2015]  [CBSE (AI) ,Above 130 120–130 110–119 90–109 80–89 70–79 Below 70  Very superior Superior High average Average Low average Borderline Mentally challenged/retarded 
What is normal probability curve?,"Normal probability curve is a bell-shaped curve, symmetrical around the central value, the mean. For example, frequency distribution for IQ scores."
Define mental retardation.,"The children who show enormous difficulty in learning even very simple skills or adapting to the environment show intellectual deficiency are referred to as ‘Mentally Challenged’ or ‘Mentally Retarded’. The American Association on Mental Deficiency defines mental retardation as significantly sub-average general intellectual functioning existing concurrently with deficits in adaptive behaviour and manifested during the developmental period, i.e., between 0 to 18 years of age."
What is Intellectual Giftedness? 2016]  [CBSE (AI) ,Gifted children show higher performances because of their outstanding potentialities. These children have an IQ above 130 and show better occupational success and life adjustment. The signs of gifted individuals are: Early signs of intellectual superiority Larger attention span Good recognition memory Preference for novelty Sensitivity to environmental changes Early appearance of language skills
Differentiate between talent and giftedness ,"Giftedness is exceptional general ability shown in superior performance in a wide variety of areas. Gifted children have high ability, high creativity and high commitment. Talent refers to remarkable ability in a specific field (e.g., spiritual, social, aesthetic, etc.). The highly talented are called ‘prodigies’."
Define Emotional Intelligence/Emotional Quotient.,"Emotional Intelligence is a set of skills that underlie accurate appraisal, expression and regulation of emotions. It is the feeling side of intelligence. A good IQ and scholastic record is not enough to be successful in life. It is the ability to monitor one’s own and others emotions, to discriminate among them and to use the information to guide one’s thinking and actions. It is the ability to process emotional information accurately and correctly. Emotional Quotient (EQ) is used to express Emotional Intelligence."
Define aptitude.,"Aptitude is an individual’s capacity to acquire some specific knowledge or skill after training. For example, a person with high Mechanical Aptitude will be a successful Mechanical Engineer. Or, a person good in drawing and fine arts can become a good professional artist. Or, a person with high Verbal Ability can be trained to be a good writer."
Define interest,"Interest is a preference for a particular activity. For example, a person can have a strong interest in mathematics or science.  "
