questions,answers
"Five solutions A, B, C, D and E showed pH as 4, 7, 1, 11 and 9 respectively when tested with universal indicator. Which solution is :   Neutral  Strongly alkaline  Strongly acidic  Weakly acidic and  Weakly alkaline ","Arrange the pH in increasing order of Hydrogen ion concentration.  B → 7  D → 11  C → 1  A → 4  E → 9. Arrangement : D, E, B, A, C or 11, 9, 7, 4, 1."
" Giving reason for each, state which of the following will conduct electricity and which will not :  A solution of glucose  Dil. Hydrochloric acid ?  If acetic acid and hydrochloric acid of same concentration are taken, which of the two is a stronger acid and why ?  How is the strength of an acid affected when some water is added to it ? ",  Solution of glucose will not conduct electricity because it does not have ions.  Dil. HCl will conduct electricity because it produces H+ ions in water.  HCl is stronger because it gives rise to more H+ ions than acetic acid.  The strength of the acid decreases. 
"To the three solutions listed below, a few drops of phenolphthalein and blue litmus were added separately. Specify the colour change in each case, if any :  Colour change with phenolphthalein Colour change with blue litmus Colour change with phenolphthalein Colour change with blue litmus 1. Sodium carbonate turns pink no change 2. Hydrochloric acid no change turns red 3. Sodium chloride no change no change Name of the solution 1. Sodium carbonate 2. Hydrochloric acid 3. Sodium chloride",Name of the solution  1 × 3 = 3
10 ml of water and 5 ml of sulphuric acid are to be mixed in a beaker.  State the method that should be followed.  Why should this method be followed ?  What is this process called ? ," The acid must slowly be added to water.  Otherwise the mixture may splash out causing burns, as a lot of heat is generated in this process. 1  Dilution of the acid."
Illustrate any three chemical properties of acids with examples. ," They react with metals to give out hydrogen gas. e.g., → ZnCl Zn + 2HCl  + H2 Zinc Hydrochloric Zinc chloride Hydrogen acid  They react with bases to form salt and water. e.g., → Na2SO4 + 2H2O 2NaOH + H2SO4  Sodium Sulphuric Sodium Water hydroxide acid sulphate  They react with metal carbonates to liberate CO2 gas. ACIDS, BASES AND SALTS → 2NaCl + H2O + CO2 Na2CO3 + 2HCl Sodium Hydrochloric Sodium Carbon carbonate acid chloride dioxide"
Sugandha prepares HCl gas in her school laboratory using certain chemicals. She puts both dry and wet blue litmus papers in contact with the gas.  Name the reagents used by Sugandha to prepare HCl gas.  State the colour changes observed with the dry and wet blue litmus paper.  Show the formation of ions when HCl gas combines with water. , Solid sodium chloride and conc. sulphuric acid.1  Dry litmus — no change Wet blue litmus — changes to red  HCl + H2O  H 3 O+ + Cl–   
"A student takes three beakers A, B and C filled with aqueous solution of glucose, alcohol and hydrochloric acid respectively as shown in the following figure :  Battery Bulb Switch Battery Bulb Switch Beaker Graphite rod Beaker Graphite rod Glucose Alcohol Battery Bulb Switch Beaker Graphite rod Dil. HCl  State your observation in terms of glowing of bulb when the switch is on.  Justify your observations by giving reason in each case.  Mention the change noticed with appropriate reason if the content of beaker B is replaced by sodium hydroxide solution."," Bulb A and B do not glow but bulb C glows. 1  Glucose and alcohol solutions do not conduct electricity as they do not have ions. Dil. HCl contains ions so the flow of ions is responsible for the flow of current.  After replacement, bulb glows in B as NaOH solution contains ions . "
A metal is treated with dilute sulphuric acid. The gas evolved is collected by the method shown in the figure :   Name the gas.  Is the gas soluble or insoluble in water ?  Is the gas lighter or heavier than air ?  How will you test the gas ?  If the metal used above is zinc then write the chemical equation for the evolution of gas.  Write one industrial use of the gas evolved., Hydrogen gas.  Is soluble in water.  It is lighter than air.  Test for H2 Gas - Bring a burning matchstick near the gas jar. It burns with a pop sound.  Zn + H2SO4 → ZnSO4 + H2↑  Liquid hydrogen is used as a fuel in rockets.
Explain the action of dilute hydrochloric acid on the following with chemical equation :  magnesium ribbon  sodium hydroxide  crushed egg shells ," Mg + 2HCl → MgCl2 + H2 Hydrogen gas is produced.  HCl + NaOH → NaCl + H2O Neutralisation reaction  2HCl + CaCO3 → CaCl2 + H2O + CO2 Calcium chloride is formed.  1 + 1 + 1 Detailed Answer :  Dilute hydrochloric acid reacts with magnesium to form magnesium chloride and H2 gas is liberated. Mg + 2HCl → MgCl2 + H2  Reaction between dilute hydrochloric acid and sodium hydroxide is a neutralisation reaction. Sodium chloride salt and water are formed. NaOH + HCl → NaCl + H2O  Egg shells are made of calcium carbonate, CaCO3. Dilute hydrochloric acid dissolves the CaCO3 and makes the shell soft. CaCO3 + HCl → CaCl2 + CO2 + H2O "
"After drinking excess of cold drink, a person suffered from acidity. Explain. ACIDS, BASES AND SALTS","Cold drinks contain carbon dioxide dissolved in them under pressure. Some amount of the gas escapes when a bottle of cold drink is opened while a portion of it remains dissolved. Carbon dioxide dissolved in water forms a weak acid, carbonic acid. Consumption of excess of cold drink causes accumulation of carbonic acid in the stomach which is responsible for the development of acidity."
