,questions,answers
11,Q. 18. Write two points of difference collenchyma and sclerenchyma tissues. between ,Ans. Living component common to xylem and phloem tissues is parenchyma. Collenchyma Sclerenchyma Its function is to store food and help in sideways conduction of water in xylem and food in phloem. Consists of living Consists cells. cells. Contains cytoplasm. Cytoplasm is absent.  2 The thickening of Cell wall thickening the cell wall is not is uniform. uniform.
12,Q. 13. Name the tissue that makes husk of coconut. Write three characteristics of this tissue. ,Ans. Sclerenchymatous tissue. The cells are dead with long and narrow walls thickened due to lignin. 
13,Q. 14. List two points of differences between Parenchyma and Sclerenchyma. ,"Ans. Parenchyama tissue : In this, cells are found with thin cell walls and are usually loosely packed so that large intercellular spaces are found. Sclerenchyma : Cells are dead and cell wall is thickened due to lignin. It provides strength to plants. "
14,Q. 15. Name the simple permanent tissue which :  forms the basic packing tissue.  provides flexibility in plants. ,"Ans.  Parenchyma,  Collenchyma. "
15,Q. 16. Mention four characteristic features of the cells of meristematic tissue. ,Ans. Cells of this tissue are :  very active.  have dense cytoplasm.  have thin cellulose walls and prominent nuclei.  lack vacuoles. 
16,Q. 19. “Water hyacinth plant floats on water surface”. Name the tissue and its type due to which it is possible and also explain the special feature of this tissue that helps in this. ,Ans. Aerenchyma is a simple permanent tissue in aquatic plants. Large air cavities are present to give buoyancy to the plants to help them float. 
17,Q. 20. Name the following tissues :  The connective tissue found between the skin and muscles.  The tissue which connects two bones.  The epithelial tissue which forms the lining of the kidney tubules.  The tissue which is present in the veins of leaves. ,"Ans.  Aerolar,  Ligament,  Cuboidal epithelium,  Sclerenchyma. "
18,Q. 21. Growth in plant is restricted to certain regions. Give reason for this fact. Mention two growth regions in plants. ,"Ans. The growth of plants occurs only in certain specific regions. This is because the dividing tissues, also known as meristematic tissues, are located only at these points. Root tip, Shoot tip, Cambium, base of the leaves   ½ × 4  TISSUES, ORGANS, ORGAN SYSTEM, ORGANISM"
19,Q. 1.  Name the tissue in the following figure : 3 Marks each,"Ans.  Phloem.  ‘A’–Sieve plate, ‘B’–Sieve tube, ‘C’–Phloem parenchyma, ‘D’–Companion cell."
20,Q. 2.  Differentiate between epidermal and cork cells.  Why are they called protective tissues ? ,Ans.  Epidermal Cells Permanent tissue Cells possess dividing Cells generally do not ability. divide. Cells are living. Meristematic tissue Cells can be living or dead. Main function is to Performs various type bring about growth. of functions.
21,Q. 5.  State one point of difference between xylem and phloem.  Draw a neat diagram of xylem vessel and a tracheid. 		  ,Ans.  Xylem conducts water in the plant body. Phloem transports food in the plant body. pits Cork cells Single layered Multi layered Living Non-living Secrete cutin Secrete suberin Present in younger Present in older plants. plants.  They are called protective tissues because  they protect mechanical injury and infection.  they prevent loss of water.  2 + 1
22,Q. 3. List two characteristics of cork. How is it formed ? Mention its role in trees. ,"Ans.  Non-living  Compactly arranged  No intercellular spaces  Multilayered  Contains suberin  A strip of secondary meristem replaces the epidermis. Cells on the outside are cut forming cork. Protection, makes the plant impervious to gases prevents loss of water, prevents mechanical injury or infection.  2 + 1"
23,"Q. 6. Label the following and give one function of each part labelled ,  and .    ","Ans.  Lateral meristem : for increase in growth of plant parts.  Intercalary meristem : for formation of leaves, branches etc.  Apical meristem : increases length of the stem and the root. "
24,Q. 7. Mention three characteristic features and three functions of xylem. ,"Ans. Consists of tracheids, vessels, parenchyma and xylem fibres.  Transport of water and minerals vertically.  Parenchyma stores food.  Fibres provide support. "
25,Q. 8. Explain in brief any three roles of epidermis in plants. ,"Ans.  Collenchyma,  Aerenchyma,  Sclerenchyma. Location : Collenchyma : leaf stalks below the epidermis. Aerenchyma : stem and leaves of aquatic plants. Sclerenchyma : hard part of the plant (seed coat, mid rib etc.)  ½ + ½"
26,"Q. 13.  Draw a labelled diagram of longitudinal section of sclerenchyma.  Name any two regions in the plant, where this tissue is present. ",Ans. 
27,Q. 9. Explain how the bark of a tree is formed. How does it act as a protective tissue ? ,"Ans. As plants grow older, the outer protective tissue undergoes certain changes. A strip of secondary meristem replaces the epidermis of stem. Cells on the outside are cut off from this layer. This forms the several layered thick cork or bark. They also have a chemical called suberin in their wall which makes them impervious to gases and water.  2 + 1"
28,Q. 10. What are the small pores observed in the epidermis of the leaf called ? Write its two main functions. ,Ans. Small pores are called stomata. Function : Exchange of gases and transpiration. 		  1 + 1 + 1
29,"Q. 11. Give reasons for the following :  Bark of a tree is impervious to gases and water.  In desert plants, epidermis has a thick waxy coating.  Epidermal cells of the roots generally have hair like parts. ",Ans.  Cells of bark are dead and compactly arranged without intercellular spaces. They have a chemical called suberin in their walls that make them impervious to gases and water.  The thick waxy coating on epidermis is of cutin on its outer surface which is a chemical substance with water-proof quality. This helps in protection against loss of water and parasitic fungi.  Function of epidermal cells in roots is water absorption. Hair like parts greatly increase the total absorptive surface area. 
30,Q. 14.    Primary Thick secondary cell wall cell wall Two regions : Stems/Around vascular bundles/ Veins of leaves/Hard covering of seeds and nuts.  1 + 2 Observe and identify the following plant cell. Explain two characteristic features of this cell. Suggest one part of the plant where such cells are present. ,"Ans.  Collenchyma,  Flexibility and mechanical support,  Leaf stalks, below epidermis. "
31,Q. 15. Give reasons for the following :  Cells of sclerenchyma tissue have a narrow lumen.  Branches of a tree move and bend freely in high wind velocity.  It is difficult to pull out the husk of coconut. ,"Ans.  Sclerenchyma tissues have cell wall thickened due to lignin and hence have narrow lumen.  Branches of a tree have collenchymas which provide flexibility.  Husk of coconut is composed of sclerenchyma and these fibres are closely packed.  1 × 3 TISSUES, ORGANS, ORGAN SYSTEM, ORGANISM"
