,questions,answers
17,Q. 10.  State two characteristics of an ideal cattle shed.  Cattles are mainly reared for milk or performing agricultural tasks. What are these two categories of cattle known as ?  Name two indigenous breeds of cattle. ,"Ans.  Two characteristics of an ideal cattle shed are : well roofed/well ventilated/sloppy floor (any two)  Milch animals, draught animals.  Red Sindhi, Sahiwal "
18,Q. 11. Mention three different ways in which crop plants can be attacked by insect pests. Also suggest one control measure and two preventive measures against pests. ,Ans. Three ways in which crop plants can be attacked by insect pests :  eat up the plant parts  suck the cell sap from various parts  bore into stem and fruits. Control measure : Spraying pesticides. Preventive measure :  Use of resistant varieties  Summer ploughing. 
19,"Q. 12.  Besides causing ill health and death, how do diseases affect the dairy animals ?  In a cattle farm, there are fifteen cattles. How can you differentiate between diseased and healthy cattle without conducting diagnostic tests ?  Cattle feed should include right amount of concentrates. What do concentrates in cattle feed refer to ? ",Ans.  Diseases reduce milk production.  Diseased cattle don’t take regular feed and don’t show normal posture.  Concentrates : Animal feed with high protein and low fibre content with other nutrients.  1 × 3
20,Q. 13. Define draught animals. Mention the desired qualities which will be seen in a cross-breed between a Brown Swiss and a Sahiwal ? ,Ans. The animals which are used for farm labour are called draught animals. Desired qualities : Long lactation period and excellent resistance to diseases. 
21,Q. 14.  Differentiate between broilers and layers.  Nutritional requirements of broilers differ from those of egg layers. Justify the statement.  Mention any two factors that can cause diseases to poultry fowls. ,"Ans.  Broilers are raised for chicken, meat and egg. Layers are raised for eggs.  Broilers need more proteins with adequate fat. Egg layers are given more of vitamin A and K.  Virus, bacteria, fungi, parasites, nutritional deficiencies. "
22,Q. 15. Name two local and exotic breeds of bees used for commercial production of honey. List any three qualities for which foreign breed are adopted. ,Ans.  Indian bee – Apis cerana indica   The rock bee – Apis dorsata   Italian bee variety – Apis mellifera. Three qualities for which foreign breed are adopted are :  Higher honey collecting capacity  Sting less  Stays in a given beehive for long period  Breeds well.  ½ × 3 + ½ × 3
23,Q. 16. Explain the term “animal husbandry”? Differentiate between milch and draught animals. Name the two species of Indian cattle. ,"Ans. Animal husbandry is the scientific management of animal livestock. It includes various aspects such as breeding, feeding and disease control. Milch Animals : Milk producing female animals. Draught Animals : Animals used for farm labour. Bos indicus and Bos bubalis are the two species of Indian cattle. "
24,Q. 17. Define capture fishing and culture fishery. Why are prawns and oysters cultivated ? ,Ans. Capture fishing : Fishing from natural resources. Culture fishery : Fish farming. Oysters are cultivated for pearls. Prawns are cultivated as a food item. 1 + 1 + 1 
25,Q. 18.  Classify three major groups of activities for improving crop yields.  Name another way of improving crop variety. How is it done? ,Ans.   Crop production management 		 Crop improvement 		 Crop protection management  Another way of improving crop variety is hybridization. It is done by crossing genetically dissimlar plants. 
26,"Q. 19.  Distinguish between :  Inland fishery and marine fishery,  Culture fishery and capture fishery.  List one problem associated with composite fish culture. ",Ans.   Marine fisheries are concerned with obtaining fish from oceans and seas and inland fishers include capturing fish from fresh water resources.
