questions,answers
Draw a neat diagram of human brain and label on it the following parts :  Mid brain  Pituitary gland  Cerebellum  Cerebrum    Draw a well-labelled diagram of human brain.  Which is the main thinking part of brain ?  , Labelled diagram of Human brain : Cerebrum Cranium  Corpus callosum Mid-brain Fore-Brain Hypothalamus Pituitary gland Hind-brain Pons Medulla Cerebellum  Fore-brain.
Define reflex action. Give one example. Show with the help of a flow diagram the path of the reflex action.  ,"Reflex action is a sudden action in response to something in the environment. e.g., pulling out hand from the flame if accidently touched. The path of the reflex action is as follows : Receptors → sensory neuron → spinal cord → motor neuron → effector "
Write three main functions of the nervous system. ," Collects information from the surroundings. Spinal cord  2 + 1  Controls and co-ordinates the movement of muscles.  Helps to recognise smell, taste, vision, hearing etc. with the help of sense organs."
Explain the feed back mechanism to regulate the action of the hormones with the help of one suitable example. ,"Hormones should be secreted in precise quantities. The timing and amount of hormone released are regulated by feedback mechanism. For example, if the sugar level in blood rises, they are detected by the cells of the pancreas which respond by producing more insulin. As the blood sugar level, falls, insulin secretion is reduced.  3 CONTROL AND CO-ORDINATION"
Which hormone is known as emergency hormone in our body ? How it helps in coping during emergency. ,Adrenaline is a hormone made by the adrenal medulla. It plays a vital role in helping our body deal with emergencies. Adrenaline is also known as epinephrine. It initiates quick action which makes the individual to think and respond quickly to the stress. The hormone increases metabolic rate. There occurs dilation of blood vessels going to heart and brain. The blood vessels reaching skin and kidneys constrict in order to provide more blood to the heart and the brain. It also increase fat metabolism thereby synthesising more energy.
 Identify the glands that secrete :  insulin  thyroxin.  Explain with an example how the timing and amount of hormone secreted are regulated in the human body. ,"  Insulin is secreted by pancreas.  Thyroxin is secreted by thyroid gland.  The timing and amount of hormone released are regulated by feedback mechanism. Example : If the sugar level in blood rise, they are detected by the cells  of pancreas which respond by producing more insulin."
Name a hormone secreted by :  Pancreas  Pituitary  Thyroid. State one function of each of the hormones. ," Pancreas secretes hormone insulin. It helps in regulating the blood sugar level.  Pituitary secretes growth hormone. It regulates growth and development of the body.  Thyroid secretes thyroxine hormone. It regulates carbohydrates, protein and fat metabolism in the body so as to provide the best balance for growth.  1 + 1 + 1"
 An old man is advised by his doctor to take less sugar in his diet. Name the disease from which the man is suffering. Mention the hormone due to imbalance of which he is suffering from this disease. Which endocrine gland secretes this hormone ?  Name the endocrine gland which secretes growth hormone. What will be the effect of the following on a person :  Deficiency of growth hormone.  Excess secretion of growth hormone. , The man is suffering from Diabetes mellitus. Hormone is Insulin. Endocrine gland that secretes insulin is pancreas. 1½  The endocrine gland which secretes growth hormone is pituitary gland.  Deficiency of growth hormone causes dwarfism.  Excess secretion of growth hormone causes gigantism.
"Name the hormone which regulates carbohydrate, protein and fat metabolism in our body. Which gland secretes this hormone ? Why is it important for us to have iodised salt in our diet ? ","The hormone which regulates carbohydrates, protein and fat metabolism in our body is thyroxine. Thyroxine hormone is secreted by thyroid gland. Iodised salt in diet is important because it contains iodine, which is essential for the synthesis of thyroxine hormone by the thyroid gland. In case, iodine is deficient in our diet, there is a possibility of suffering from goitre."
Mention three characteristics features of hormonal secretions in human beings. , Hormones are also known as chemical messengers as they act at a place different from the site of their manufacture.  Their hyper and hyposecretion may cause disorder.  They helps in control and co-ordination of the activities of living organism.
 Name the hormone secreted by thyroid gland and state its function.  Why is it important for us to have iodised salt in our diet ?  Name the disease caused due to deficiency of iodine and mention its main symptom. ," The hormone secreted by thyroid gland is thyroxin. It regulates carbohydrate, protein and fat metabolism in the body so as to provide the best balance for growth.  Iodine is necessary for the thyroid gland to make thyroxin hormone.  The disease caused due to deficiency of iodine is Goitre. Its main symptom is swollen neck. "
Explain how muscles change their shape ?  3,"The shape of muscles depends on ability to adapt to external forces. When placed under high demand, they generate great strength and power and maintain durability. Muscle is a soft tissue and their cells contain protein, filaments of actin and myosin that slide past one another, producing a contraction that changes both the length and shape of the cell."
 How is brain protected from injury and shock  Name two main parts of hind brain and state the function of each. ," The brain is situated in the cavity of a bony box called skull. The brain is contained in a fluid-filled balloon which provides further shock absorption.  The two main parts of hind-brain are :  Cerebellum : It is responsible for precision of voluntary actions and maintaining the posture and balance of the body. 		 Medulla oblongata : All involuntary actions. such as blood pressure, salivation, vomiting etc., are controlled by the medulla in the hind brain. "
Where are different receptors present in our body ? What are their functions ? ," Phonoreceptors are found in Ear. Their function is to hear and balance of the body.  Photoreceptors are found in Eyes. Their function is to see.  Olfactory receptors are found in Nose. Their function is smell detection.  Thermoreceptors are found in Skin. Function is Heat, Cold or Touch.  Gustatory receptors are found in Tongue. Function is Taste detection. "
 Draw the structure of neuron and label cell body and axon.  Name the part of neuron :  where the information is required.  through which information travels as an electrical impulse. , Cell body  Dendrite Axon Nucleus Nerve ending   The information is acquired at the end of the dendrite tip of a nerve cell. 		 The information travels as an electrical impulse from the dendrite to the cell body and then along the axon to its end. 
 Name the part of brain which controls :  voluntary action  involuntary action.  What is the significance of the peripheral nervous system ? Name the components of this nervous system and distinguish between the origin of the two. ,"  Voluntary action – Cerebellum,  Involuntary action – Medulla.  The communication between the central nervous system and the other parts of the body is facilitated by the peripheral nervous system. Cranial nerves and spinal nerves are its main components. Cranial nerves arise from the brain; spinal nerves arise from the spinal chord. "
 Write the role of motor areas in brain.  A nerve input signal travelled only upto the spinal cord and gave output signal for a response. What type of action will the body show–voluntary or involuntary ?  Draw a nerve pathway for the above action. 		, Motor areas in brain send impulses to muscles and glands. It control the movement of voluntary muscles.  Involuntary actions.  Stimulus Receptors  Sensory neuron Spinal cord  Action  Effector 
Mention one role of each of the following :   Cerebellum  Fore-brain  Medulla.  ," Cerebellum : It is responsible for precision of voluntary actions and maintaining the posture and balance of the body.  Fore-brain : Thinking  Medulla : Controls involuntary actions like blood pressure, salivation and vomiting. "
Name the main thinking part of the human brain. List four major functions  of this part. ,"Fore brain is the main thinking part of human brain.  Other Functions :  Hearing, smell and sight  Storing information  Movement of voluntary muscles  Sensation of feeling hunger or satiety. "
Name the hormone that is secreted by our  body to deal with scary situations. List any two responses shown by our body when this hormone is secreted into the blood. ,"Adrenaline. Two responses :  It acts on heart due to which heart beats faster, resulting in the supply of more oxygen to our muscles.  The breathing rate increases because of the contractions of the diaphragm and the rib muscles.  The blood to the digestive system and skin is reduced due to the contraction of muscles around small arteries in these organs.   2   "
"For a receiving tennis player, what is the path from the stimulus to the response ? ","Eye receive stimulus, i.e., vision of ball. Receptor receives stimulus and stimulates nerve endings. Impulses are produced. Impulses travel along receptor neuron to the spinal cord. In the spinal cord, they are transmitted via synapse to relay neurons. Through another synapse impulses are transmitted from relay to effector neuron. Effector neuron receive decision from brain. Effector neuron moves to effector i.e., arm. The bicep/tricep muscles arrange themselves for the response."
Explain with the help of an example how the timing and amount of hormone released are regulated ? ,It is regulated by feedback mechanisms. Example : Rise in sugar level in blood–insulin secreted by pancreas. Fall in blood sugar level–insulin secretion is reduced.  1 + 1 + 1
How do we respond when adrenal gland secretes its hormone ? ," Adrenaline is carried to target organs/heart. ½  Heart beats faster, supply of more oxygen to muscles.  Blood supply to digestive system and skin reduced.  Breathing rate increases.  Blood supply diverted to skeletal muscles.  Animal body becomes ready to deal with the situation.  ½"
List in tabular form three difference between nervous control and chemical control. ,S. No.    Nervous Control Fast process. Slow process. Less persistent/ More persistent. neurons take time to reset. Reach to connected Reach all the cells cells only. of the body.  3
‘Brain and Spinal cord are two vital organs of our body’. How is our body designed to protect them ? ,"Brain and spinal cord are the parts of central nervous system. Brain is located inside a bony box, named as cranium and a fluid is present in this balloon, known as cerebrospinal fluid which is a shock absorber. Spinal cord is placed in a vertebral column and back bone protects it. "
