,questions,answers
18,Q. 4. Where does digestion start in our alimentary canal ? Name the enzyme secreted in that part and write its function. ,Ans. Digestion starts in the buccal cavity in the mouth. The enzyme secreted in buccal cavity is salivary amylase. Salivary amylase enzyme help in the digestion of starch.
19,Q. 5. Name three different glands associated with the digestive system in humans. Also name their secretions. ,"Ans. S. No. Name of the glands Name of Secretions (i) Salivary glands Saliva contains enzyme, ptyalin (ii) Gastric glands Secretes gastric juice, HCl, mucus, pepsin. (iii) Liver Bile juice. (iv) Intestinal glands Intestinal juice. (v) Pancreas Pancreatic juice which contains trypsin, lipase and amylase. (Any three) 1 + 1 + 1 "
20,Q. 6. (i) Name the extensively coiled structure of alimentary canal. (ii) Compare length of the small intestine in herbivores and carnivores. ,Ans. (i) Small intestine. (ii) Herbivores have longer small intestine for digestion of cellulose while carnivores have a shorter small intestine due to early digestion of meat.  1 + 2
21,"Q. 7. In human alimentary canal, name the site of complete digestion of various components of food. Explain the process of digestion. ","Ans. Small intestine. Secretions of liver and pancreas mixes with food. Pancreatic enzymes make it alkaline. Bile juice from liver too helps in it. Bile salts break the fat present in the form of large globules into smaller ones, increasing the efficiency of enzyme action. Enzymes like trypsin digests proteins and lipase breaks down fats. Intestinal juice convert proteins to amino acids, complex carbohydrate to glucose and fat into fatty acids and glycerol. "
22,Q. 8. The inner lining of the small intestine has numerous finger like projections. What are they called ? List their functions. ,Ans.Villi. (i) Villi are richly supplied with blood vessels which take the absorbed food to each and every cell of the body. (ii) It also absorbs water. (iii) They increase the surface area for the absorption of food.  1 + 1 + 1
23,Q. 9. Name the following : (i) Where food is completely digested ? (ii) Juice that contains trypsin enzyme. (iii) Who secretes bile juice ? (iv) That absorbs water from unabsorbed food. (v) Two secretions released by gastric glands. ,"Ans. (i) Small intestine (ii) Pancreatic juice (iii) Liver (iv) Large intestine (v) HCl and Enzymes–pepsin, mucus. (Any three) 1 + 1 + 1 "
24,Q. 10. (a) List two functions performed by dilute hydrochloric acid in our stomach. (b) Name the raw materials required for photosynthesis. ,Ans. (a) (i) Dilute HCl makes the medium acidic. (ii) It activates the enzyme pepsin. (b) CO2 and water.  1
25,Q. 11. List the role of each of the following in our digestive system : (i) Muscles of Stomach wall (ii) Hydrochloric acid (iii) Mucus. ,Ans. (i) Help in mixing the food thoroughly with more digestive juice by peristalsis. (ii) Creates an acidic medium which facilitates the action of the enzyme pepsin. (iii) Protects the inner lining of the stomach from the action of the acid. 
26,Q. 12. (i) Explain the role of bile juice in digesting food. (ii) Mention the purpose of making urine. ,Ans. (i) The food coming from the stomach is acidic and has to be made alkaline for the pancreatic enzyme to act. Bile juice accomplishes this. Bile salts breakdown larger globules of fats into smaller globules increasing the efficiency of enzyme action. (ii) The purpose of making urine is to filter out waste products (urea or uric acid) from the blood. 
27,Q. 13. Name the enzyme present in pancreatic juice and give their functions. ,Ans. (i) Trypsin + Proteins → Amino acids (ii) Amylase + Carbohydrates → Simple sugars (iii) Lipase + Fats → Fatty acids + Glycerol.  1 + 1 + 1
