questions,answers
Differentiate between Metals and Non-metals based on :  Malleability  Electrical Conduction ,Metals Non-Metals  Malleability Metals can be beaten into thin sheets. Non-metals are non-malleable.  Electrical Conductivity Metals are good conductors of heat and electricity. Non-metals are poor conductors of heat and electricity.
Why are aluminium and copper metals used for making cooking vessels ? ,Aluminium and copper metals are used for making cooking vessels because they are good conductors of heat and they have high melting points.
 Why Cesium and Gallium melt in our palm ?  Why Magnesium ribbon starts floating in hot water ? , Some metals are more like liquids. A chip of gallium or caesium melts on our palm because the melting point of these metals is just below thirty degrees Celsius . They have very low melting point.  Magnesium reacts with hot water and starts floating due to the bubbles of hydrogen gas sticking to its surface.
List three properties of sodium in which it differs from the general physical properties of most metals. ,Three properties of sodium are :  Sodium is so soft that it can be cut with a knife. 1   It has low density.  It has low melting points.
 Compare the properties of a typical metal and a non-metal on the basis of the following :  Nature of the oxide formed by them  Conductivity.  Name a non-metal which is lustrous and a metal which is liquid at the room temperature. , Oxides of metal are basic / amphoteric. 		 Oxides of non-metal are acidic/neutral. 		 Metals are good conductors whereas nonmetals are poor conductors.  Iodine and Mercury.
Write three differences between metals and non-metals on the basis of chemical properties. ,Three differences between metals and non-metals on the basis of chemical properties : S. No. Basis Metals Non-metals Reaction with oxygen Almost all metals react with oxygen Non-metals react with oxygen to to form metal oxide. form acidic oxides. 4Na + O2  C + O2   → 2Na2O → CO2 Reaction with water Only reactive metals react with Non-metals do not displace water to form oxides or hydroxides hydrogen from water too. and liberate hydrogen gas. 2K + 2H2O  → 2KOH + H2
   Reaction with diluted acid All metals react with diluted acids to Non-metals do not react with dilute produce salt and hydrogen gas. acids Zn + 2HCl  → ZnCl2 + H2 What happen when— Zinc reacts with copper sulphate solution Aluminium reacts with steam Sodium reacts with water. Given balanced equations for each., Zn + CuSO4 → ZnSO4 + Cu  2Al + 3H2O → Al2O3 + 3H2  2Na + 2H2O → 2NaOH + H2
Complete the following chemical reactions—  3Fe + 4H2O →  Ca + H2O →  K + H2O → , 3Fe + 4H2O → Fe3O4 + 4H2  Ca + H2O → Ca2 + H2  K + H2O → 2KOH + H2
"An element A reacts with water to form a compound B which is used in white washing. The compound B on heating forms and oxide C which on treatment with water gives back B. Identify A, B and C and give the reactions involved. ", Calcium  Calcium hydroxide  Calcium oxide  Ca + 2H2O → Ca2 + H2   Ca2 ∆ → CaO + H2O.
"An alkali metal A gives a compound B  on reacting with water. The compound B gives a soluble compound C on treatment with aluminium oxide. Identify A, B and C and C give the reaction involved.","Let the atomic weight of alkali metal A be x. When it reacts with water, it forms a compound B having molecular mass 40. Let the reaction be : 2A + 2H2O → 2AHO + H2 ↑"
" A non-metal X exists in two different forms Y and Z. Y is the hardest natural substance whereas Z is a good conductor of electricity. Identity X, Y, Z.   A element, X, on reaction with oxygen forms an oxide XO2. The oxide when dissolved in water turns blue litmus red. State whether element X is a metal or a non-metal.  Name the metal which is alloyed with copper to make bronze. "," X — Carbon, Y — Diamond, Z — Graphite  Non-metal  Tin. "
"A non-metal A is an important constituent of our food and forms two oxides B and C. Oxide B is toxic whereas C causes global warming.   Identify A, B and C.  To which group of periodic table does A belong ?"," A = Carbon , B = Carbon monoxide , C = Carbon dioxide .  Carbon  has atomic number = 6 Its electronic configuration is 2, 4. It is present in 14th group  of the periodic table."
"State reason for the following :  Non-metals cannot displace hydrogen from the acids.  Hydrogen is not a metal, yet it is placed in the activity series of metals.  Aluminium is more reactive than iron, yet its corrosion is less than that of iron. "," Non-metals are electron accepters, they cannot supply electrons so as to convert H+ ion to H2.  Like metals, hydrogen can lose an electron to form positive H+ ion.  Aluminium is covered with a strong protective layer of oxide which protects the metal from further corrosion."
"Give reasons for the following :  Metals conduct electricity.  Reaction of nitric acid with metals generally does not evolve hydrogen gas.  For making gold ornaments, 22 carat gold is preferred to 24 carat gold."," Metals conduct electricity because they have electrons which are free to move. They offer little resistance to the flow of current. Silver and copper are the best conductors of electricity.  Reaction of metals with nitric acid does not evolve hydrogen gas. It is because HNO3 is a strong oxidising agent. It oxidises H2 to produce water and itself gets reduced to any of its oxides such as N2O, NO or NO2.  Pure gold is 24 carat and is very soft. Therefore, it is not suitable for making jewellery. It is alloyed with Cu or Ag to make it hard. Generally, 22 carat gold is used for making ornaments, which contains 22 parts of pure gold and 2 parts of either Cu or Ag. 3"
Give reasons for the following :  Aluminium is a reactive metal but is still used for packing food articles.  Calcium starts floating when water is added to it. , Because it forms a protective oxide layer around itself preventing complete reaction and also does not affect the food at all.  Calcium floats over water because the bubbles of hydrogen gas formed sticks on the surface of the metal.
Write one example of each of the following :  Most malleable metal and most ductile metal.  The best conductor of heat and the poorest conductor of heat.  A metal with highest melting point and a metal with lowest melting point. ," Gold and silver are most malleable metal and most ductile metal.  Silver is the best conductor of heat and lead is the poorest conductor of heat.  Metal with highest melting point — Tungsten, iron. Metal with lowest melting point — Gallium, Cesium."
Write balanced equations for the reaction of :  Aluminium when heated in air. Write the name of the product.  Iron with steam. Name the product obtained.  Calcium with water. Why does calcium start floating in water ? ," 4Al + 3O2  → 2Al2O3, Aluminium oxide  3Fe + 4H2O  → Fe3O4 + 4H2, Ferric oxide  Ca + 2H2O  → Ca2 + H2, because hydrogen sticks to calcium."
Write the balanced chemical equation for the following reactions :  When copper is heated in air.  When aluminium is heated in air.  Aluminium oxide reacts with sodium hydroxide. , 2Cu + O2  → 2CuO  4Al + 3O2  → 2Al2O3  Al2O3 + 2NaOH  → 2NaAlO2 + H2O
" Arrange the following metals in the order of their decreasing activities : Aluminium, Gold, Sodium, Copper  Give chemical equation for the reaction of aluminium powder with manganese dioxide on heating. ", Sodium  > Aluminium  > Copper  > Gold .  3MnO2 + 4Al ∆ → 3Mn + 2Al2O3 + Heat
Describe an activity to show that the rusting of iron occurs in the presence of air and moisture. ," Take three test-tubes. Place clean iron nails in each test-tube.  Pour some water in test-tube-1, cork it.  Pour water  in test-tube-2, add some oil and cork it.  Put some anhydrous calcium chloride in test-tube-3 and cork it.  After 2-3 days, we observe that the nails in test-tube 1 rust because they are exposed to air and water both, while nail in test-tube 2 and 3 do not rust. This shows that rusting of iron takes place in the presence of air and moisture both."
"You are given samples of three metals : Sodium, magnesium and copper. Suggest any two activities to arrange them in order to their decreasing reactivity. ","Different metals react with oxygen at different rates. e.g., Sodium  and potassium  catch fire, if left in open. Hence, these are the most reactive metals. To prevent accidental fires, these metals are kept immersed in kerosene oil. Magnesium burns in air only by heating. So, it is less reactive than sodium and potassium. Copper  does not burn on heating but blister copper burns. Hence the order of reactivity of these metals with oxygen is : Na > Mg > Cu. Metals react with water to produce a metal oxide and hydrogen gas. Sodium  and potassium  react violently with cold water. So the reaction is violent and exothermic. Magnesium  does not react with cold water. It reacts with hot water. Metals like lead, copper, silver do not react with water at all. The reactivity series of metals towards water is : Na > Mg > Cu."
