,questions,answers
14,"Q. 16. While studying saponification reaction, a student measures the temperature of the reaction mixture and also finds its nature using blue/red litmus paper. What conclusion can be drawn from his observations?","Ans. Saponification reaction is a highly exothermic reaction. The reaction mixture of this reaction is basic in nature and hence, this will turn red litmus blue."
15,"Q. 17. On the basis of study of saponification reactions, a group of students noted down the following com­ ments in their notebooks: (i) The nature of the reaction mixture is basic. (ii) In saponification reactions, heat is evolved. (iii) Saponification reaction is not a neutralization reaction. (iv) Soap is nothing but a salt of fatty acids. Which of these comments is correct according to you?","Ans. The correct comments are: (i) In saponification reactions, heat is evolved. (ii) Saponification reaction is not a neutralization reaction. (iii) Soap is nothing but a salt of fatty acids."
16,"Q. 18. When the red litmus paper and the blue litmus pa­ per are dipped into the soap solution, what colour changes, will you observe?","Ans. Red litmus paper turn blue and blue litmus pa­ per remains colourless, as soap solution is basic in nature."
17,Q. 19. Rupal took a liquid A in a test-tube and added sodium hydroxide solution in it. The mixture was stirred for some time. Glyceride and solid B are formed after the reaction. Identify A and B?,Ans. Olive oil (A) and sodium hydroxide forms soap (B).
18,"Q. 20. For determining the saponification reaction for the preparation of soap, write down the name of any five apparatus that we require?","Ans. Beaker, measuring cylinder, thermometer, testtube, glass rod."
19,Q. 21. Name any two chemicals used for the preparation of toilet soap?,Ans. Fat and potassium hydroxide are used to pre­pare toilet soap.
20,Q. 22. We need 20% aqueous solution of sodium hydroxide for the study of saponification reaction. When we open the lid of the bottle containing solid sodium hydroxide we observe it in which form?,Ans. Solid sodium hydroxide is stored in the form of white pellets/flake.
21,Q. 23. Consider the following oils : (i) Mobile oil (ii) Castor oil (iii) Turpentine oil (iv) Kerosene (v) Mustard oil (vi) Coconut oil Which of these can be used for preparation of soap?,"Ans. Castor oil, Turpentine oil, and coconut oil can be used for preparation of soap."
22,"Q. 24. In a locality, hard water, required for an experiment, is not available. However, the following salts are available in the school laboratory : 1. Sodium sulphate 2. Calcium sulphate 3. Magnesium chloride 4. Sodium chloride 5. Calcium chloride 6. Potassium sulphate Which of the above salts may be dissolved in water to obtain hard water for the experiment?","Ans. Water containing calcium and magnesium salts is known as hard water. Among the given salts, calcium sulphate, magnesium chloride and calcium chloride can be dissolved in water to obtain hard water."
23,"Q. 25. A student takes about 6 ml of distilled water in each of the four test tubes P, Q, R and S. He then dissolves an equal amount of four different salts namely, sodium chloride in ‘P’, potassium chloride in ‘Q’, calcium chloride in ‘R’ and magnesium chloride in ‘S’. Next, he then adds 10 drops of soap solution to each test tube and shakes its contents. In which of these test tubes the scum (insoluble substance) is formed with soap?","Ans. Scum is formed by reaction of soap with calcium and magnesium salts in water. Test-tubes R and S contain calcium chloride and magnesium chloride, respectively. Therefore, scum will be formed in these two test-tubes."
24,Q. 26. A student puts a drop of reaction mixture of a saponification reaction first on a blue litmus paper and then on a red litmus paper. Write down the observation he will observe?,Ans. There is no change in blue litmus paper as soap solution is alkaline in nature.
25,"Q. 27. During saponification reaction, Rupal takes refined oil in a test-tube and adds 20% NaOH solution. She then stirs the reacting mixture. Write down the observation she will observe?",Ans. She will observe that soap settles down in the testtube.
26,Q. 28. Do soaps create water pollution? Give reason in support of your answer?,"Ans. No, because soaps are biodegradable."
27,Q. 29. Take a test-tube and put soap and water and shake it for 10 times by placing thumb on its mouth. What will you observe?,"Ans. When you put soap and water in a test tube and shake it well for 10 times by placing thumb on its mouth, it will form foam."
