question,answer,context
How had the female figures become an allegory of the nation during nineteenth century in Europe ? Analyse. ,"The female figures as an allegory of the nation : Artists found a way out to represent a country in the form of a person. Then nations were portrayed as female figures. The female figure was chosen to personify the nation did not stand for any particular woman in real life. It gave the abstract idea of the nation a concrete form. Thus, the female figure became an allegory of the nation. During the French Revolution, artists used the formal allegory to portray idea such as Liberty, Justice and the Republic. ","5 Visualising the Nation While it is easy enough to represent a ruler through a portrait or a statue, how does one go about giving a face to a nation? Artists in the eighteenth and nineteenth centuries found a way out by personifying a nation. In other words they represented a country as if it were a person. Nations were then portrayed as female figures. The female form that was chosen to personify the nation did not stand for any particular woman in real life; rather it sought to give the abstract idea of the nation a concrete form. That is, the female figure became an allegory of the nation. You will recall that during the French Revolution artists used the female allegory to portray ideas such as Liberty, Justice and the Republic. These ideals were represented through specific objects or symbols. As you would remember, the attributes of Liberty are the red cap, or the broken chain, while Justice is generally a blindfolded woman carrying a pair of weighing scales.
 Fig. 16 — Postage stamps of 1850 with the figure of Marianne representing the Republic of France.
 Similar female allegories were invented by artists in the nineteenth century to represent the nation. In France she was christened Marianne, a popular Christian name, which underlined the idea of a people’s nation. Her characteristics were drawn from those of Liberty and the Republic – the red cap, the tricolour, the cockade. Statues of Marianne were erected in public squares to remind the public of the national symbol of unity and to persuade them to identify with it. Marianne images were marked on coins and stamps.
 "
Name the female allegory who represents France. Describe her main characteristics. ,"Marianne was the female allegory who represented France. Her characteristics were drawn from :  Those of liberty and republic.  These were the red cap, the tricolour, the cockade.   Statues of Marianne were erected in public squares.  Her images were marked on coins and stamps of  1 × 3 = 3 ","5 Visualising the Nation While it is easy enough to represent a ruler through a portrait or a statue, how does one go about giving a face to a nation? Artists in the eighteenth and nineteenth centuries found a way out by personifying a nation. In other words they represented a country as if it were a person. Nations were then portrayed as female figures. The female form that was chosen to personify the nation did not stand for any particular woman in real life; rather it sought to give the abstract idea of the nation a concrete form. That is, the female figure became an allegory of the nation. You will recall that during the French Revolution artists used the female allegory to portray ideas such as Liberty, Justice and the Republic. These ideals were represented through specific objects or symbols. As you would remember, the attributes of Liberty are the red cap, or the broken chain, while Justice is generally a blindfolded woman carrying a pair of weighing scales.
 Fig. 16 — Postage stamps of 1850 with the figure of Marianne representing the Republic of France.
 Fig. 16 — Postage stamps of 1850 with the figure of Marianne representing the Republic of France.
 Similar female allegories were invented by artists in the nineteenth century to represent the nation. In France she was christened Marianne, a popular Christian name, which underlined the idea of a people’s nation. Her characteristics were drawn from those of Liberty and the Republic – the red cap, the tricolour, the cockade. Statues of Marianne were erected in public squares to remind the public of the national symbol of unity and to persuade them to identify with it. Marianne images were marked on coins and stamps.
 Similar female allegories were invented by artists in the nineteenth century to represent the nation. In France she was christened Marianne, a popular Christian name, which underlined the idea of a people’s nation. Her characteristics were drawn from those of Liberty and the Republic – the red cap, the tricolour, the cockade. Statues of Marianne were erected in public squares to remind the public of the national symbol of unity and to persuade them to identify with it. Marianne images were marked on coins and stamps.
 "
Q. 3.		How did the Balkan issue become one of the major factors responsible for the First World War ? ," The spread of the ideas of romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made this region very explosive.  The Balkan area became an area of intense conflict as different Slavic nationalities struggled for their independence.  It became the source of big power rivalry among the European powers over trade, colonies and military might.","6 Nationalism and Imperialism By the last quarter of the nineteenth century nationalism no longer retained its idealistic liberal-democratic sentiment of the first half of the century, but became a narrow creed with limited ends. During this period nationalist groups became increasingly intolerant of each other and ever ready to go to war. The major European powers, in turn, manipulated the nationalist aspirations of the subject peoples in Europe to further their own imperialist aims.
 India and the Contemporary World
 The most serious source of nationalist tension in Europe after 1871 was the area called the Balkans. The Balkans was a region of geographical and ethnic variation comprising modern-day Romania, Bulgaria, Albania, Greece, Macedonia, Croatia, Bosnia-Herzegovina, Slovenia, Serbia and Montenegro whose inhabitants were broadly known as the Slavs. A large part of the Balkans was under the control of the Ottoman Empire. The spread of the ideas of romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made this region very explosive. All through the nineteenth century the Ottoman Empire had sought to strengthen itself through modernisation and internal reforms but with very little success. One by one, its European subject nationalities broke away from its control and declared independence. The Balkan peoples based their claims for independence or political rights on nationality and used history to prove that they had once been independent but had subsequently been subjugated by foreign powers. Hence the rebellious nationalities in the Balkans thought of their struggles as attempts to win back their long-lost independence. As the different Slavic nationalities struggled to define their identity and independence, the Balkan area became an area of intense conflict. The Balkan states were fiercely jealous of each other and each hoped to gain more territory at the expense of the others. Matters were further complicated because the Balkans also became the scene of big power rivalry. During this period, there was intense rivalry among the European powers over trade and colonies as well as naval and military might. These rivalries were very evident in the way the Balkan problem unfolded. Each power – Russia, Germany, England, Austro-Hungary – was keen on countering the hold of other powers over the Balkans, and extending its own control over the area. This led to a series of wars in the region and finally the First World War.
 The most serious source of nationalist tension in Europe after 1871 was the area called the Balkans. The Balkans was a region of geographical and ethnic variation comprising modern-day Romania, Bulgaria, Albania, Greece, Macedonia, Croatia, Bosnia-Herzegovina, Slovenia, Serbia and Montenegro whose inhabitants were broadly known as the Slavs. A large part of the Balkans was under the control of the Ottoman Empire. The spread of the ideas of romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made this region very explosive. All through the nineteenth century the Ottoman Empire had sought to strengthen itself through modernisation and internal reforms but with very little success. One by one, its European subject nationalities broke away from its control and declared independence. The Balkan peoples based their claims for independence or political rights on nationality and used history to prove that they had once been independent but had subsequently been subjugated by foreign powers. Hence the rebellious nationalities in the Balkans thought of their struggles as attempts to win back their long-lost independence. As the different Slavic nationalities struggled to define their identity and independence, the Balkan area became an area of intense conflict. The Balkan states were fiercely jealous of each other and each hoped to gain more territory at the expense of the others. Matters were further complicated because the Balkans also became the scene of big power rivalry. During this period, there was intense rivalry among the European powers over trade and colonies as well as naval and military might. These rivalries were very evident in the way the Balkan problem unfolded. Each power – Russia, Germany, England, Austro-Hungary – was keen on countering the hold of other powers over the Balkans, and extending its own control over the area. This led to a series of wars in the region and finally the First World War.
 "
How did the Balkan region become a source of Nationalist tension in Europe after 1871 ? ,"The Balkan was a region of geographical and ethnic variation comprising of many states and territories whose inhabitants were commonly known as Slaves.  A large part of Balkans was under the control of the Ottoman Empire while some other parts were under the control of Russia and Austria causing a complex problem.  The spread of the ideas of Romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made the region very explosive.  The Balkan people based their claim for independence or political rights on nationality and desired to win back their long lost freedom.  The Balkans also became the scene of big power rivalry over trade and colonies as well as naval and military might. Each power – Russia, Germany, England, and Austria-Hungary – was keen on countering the hold of other powers over the Balkans, and extending its own control over the area. This led to a series of wars in the region and finally the First World War.  1 × 3 = 3 ","6 Nationalism and Imperialism By the last quarter of the nineteenth century nationalism no longer retained its idealistic liberal-democratic sentiment of the first half of the century, but became a narrow creed with limited ends. During this period nationalist groups became increasingly intolerant of each other and ever ready to go to war. The major European powers, in turn, manipulated the nationalist aspirations of the subject peoples in Europe to further their own imperialist aims.
 India and the Contemporary World
 The most serious source of nationalist tension in Europe after 1871 was the area called the Balkans. The Balkans was a region of geographical and ethnic variation comprising modern-day Romania, Bulgaria, Albania, Greece, Macedonia, Croatia, Bosnia-Herzegovina, Slovenia, Serbia and Montenegro whose inhabitants were broadly known as the Slavs. A large part of the Balkans was under the control of the Ottoman Empire. The spread of the ideas of romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made this region very explosive. All through the nineteenth century the Ottoman Empire had sought to strengthen itself through modernisation and internal reforms but with very little success. One by one, its European subject nationalities broke away from its control and declared independence. The Balkan peoples based their claims for independence or political rights on nationality and used history to prove that they had once been independent but had subsequently been subjugated by foreign powers. Hence the rebellious nationalities in the Balkans thought of their struggles as attempts to win back their long-lost independence. As the different Slavic nationalities struggled to define their identity and independence, the Balkan area became an area of intense conflict. The Balkan states were fiercely jealous of each other and each hoped to gain more territory at the expense of the others. Matters were further complicated because the Balkans also became the scene of big power rivalry. During this period, there was intense rivalry among the European powers over trade and colonies as well as naval and military might. These rivalries were very evident in the way the Balkan problem unfolded. Each power – Russia, Germany, England, Austro-Hungary – was keen on countering the hold of other powers over the Balkans, and extending its own control over the area. This led to a series of wars in the region and finally the First World War.
 The most serious source of nationalist tension in Europe after 1871 was the area called the Balkans. The Balkans was a region of geographical and ethnic variation comprising modern-day Romania, Bulgaria, Albania, Greece, Macedonia, Croatia, Bosnia-Herzegovina, Slovenia, Serbia and Montenegro whose inhabitants were broadly known as the Slavs. A large part of the Balkans was under the control of the Ottoman Empire. The spread of the ideas of romantic nationalism in the Balkans together with the disintegration of the Ottoman Empire made this region very explosive. All through the nineteenth century the Ottoman Empire had sought to strengthen itself through modernisation and internal reforms but with very little success. One by one, its European subject nationalities broke away from its control and declared independence. The Balkan peoples based their claims for independence or political rights on nationality and used history to prove that they had once been independent but had subsequently been subjugated by foreign powers. Hence the rebellious nationalities in the Balkans thought of their struggles as attempts to win back their long-lost independence. As the different Slavic nationalities struggled to define their identity and independence, the Balkan area became an area of intense conflict. The Balkan states were fiercely jealous of each other and each hoped to gain more territory at the expense of the others. Matters were further complicated because the Balkans also became the scene of big power rivalry. During this period, there was intense rivalry among the European powers over trade and colonies as well as naval and military might. These rivalries were very evident in the way the Balkan problem unfolded. Each power – Russia, Germany, England, Austro-Hungary – was keen on countering the hold of other powers over the Balkans, and extending its own control over the area. This led to a series of wars in the region and finally the First World War.
 "
French tried to solve educational problems in Vietnam in different ways.” Support the statement with examples. ,"French and Education :  They countered and dismantled the traditional education system.  They established French schools.  Introduced French language for Vietnamese.  Introduce deliberate policy of failing children.  Their text glorified French culture and justified colonial rule.  Their education system introduced of French, Science and Hygiene.  1 × 3 = 3 ","Within the wide swathe of territory that came under his control, Napoleon set about introducing many of the reforms that he had already introduced in France. Through a return to monarchy Napoleon had, no doubt, destroyed democracy in France, but in the administrative field he had incorporated revolutionary principles in order to make the whole system more rational and efficient. The Civil Code of 1804 – usually known as the Napoleonic Code – did away with all privileges based on birth, established equality before the law and secured the right to property. This Code was exported to the regions under French control. In the Dutch Republic, in Switzerland, in Italy and Germany, Napoleon simplified administrative divisions, abolished the feudal system and freed peasants from serfdom and manorial dues. In the towns too, guild restrictions were removed. Transport and communication systems were improved. Peasants, artisans, workers and new businessmen 6 2020-21
 2.3 Late nineteenth-century Colonialism Trade flourished and markets expanded in the late nineteenth century. But this was not only a period of expanding trade and increased prosperity. It is important to realise that there was a darker side to this process. In many parts of the world, the expansion of trade and a closer relationship with the world economy also meant a loss of freedoms and livelihoods. Latenineteenth-century European conquests produced many painful economic, social and ecological changes through which the colonised societies were brought into the world economy. 60 2020-21
 Fig. 9 – Meat being loaded on to the ship, Alexandra, Illustrated London News, 1878. Export of meat was possible only after ships were refrigerated.
 Britain and France made vast additions to their overseas territories in the late nineteenth century. Belgium and Germany became new colonial powers. The US also became a colonial power in the late 1890s by taking over some colonies earlier held by Spain. Let us look at one example of the destructive impact of colonialism on the economy and livelihoods of colonised people.
 "
Did Vietnamese teachers blindly follow the curriculum set for them? Explain. ,"Teachers and students did not blindly follow the curriculum. Sometimes there was open opposition, at other times there was silent resistance. As the number of Vietnamese teachers increased in the lower classes, it became difficult to control what was actually taught. While teaching, Vietnamese teachers quietly modified the text and criticised what was stated.","script was written in different styles. So manuscripts were not widely used in everyday life. Even though pre-colonial Bengal had developed an extensive network of village primary schools, students very often did not read texts. They only learnt to write. Teachers dictated portions of texts from memory and students wrote them down. Many thus became literate without ever actually reading any kinds of texts.
 "
How was the trans-Indo-China rail network built in Indo-China? Explain. ," Construction of trans-Indo-China rail network linked the Northern and Southern parts of Vietnam and China.  The final link with Yunnan in China was completed by 1910.  The second line was built, linking Vietnam to Siam  via the Cambodians capital of Phnom Penh.","1.1 Silk Routes Link the World The silk routes are a good example of vibrant pre-modern trade and cultural links between distant parts of the world. The name ‘silk routes’ points to the importance of West-bound Chinese silk cargoes along this route. Historians have identified several silk routes, over land and by sea, knitting together vast regions of Asia, and linking Asia with Europe and northern Africa. They are known to have existed since before the Christian Era and thrived almost till the fifteenth century. But Chinese pottery also travelled the same route, as did textiles and spices from India and Southeast Asia. In return, precious metals – gold and silver – flowed from Europe to Asia. Trade and cultural exchange always went hand in hand. Early Christian missionaries almost certainly travelled this route to Asia, as did early Muslim preachers a few centuries later. Much before all this, Buddhism emerged from eastern India and spread in several directions through intersecting points on the silk routes.
 "
"Describe the major protest erupted in Saigon Native Girls School in 1926, in Vietnam. ","The major protest erupted in Saigon Native Girls School in 1926, in Vietnam, when a Vietnamese girl sitting in the front seat was asked to move to the back for a local French student to occupy the front bench to which she refused and was expelled by the Principal.  When angry students protested, they too were expelled, leading to a further spread of open protests. Seeing the situation getting out of control, the Government forced the school to take the students back. The Principal reluctantly agreed after warning the students.  3","By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
 "
How did Paul Bernard argue in favour of economic development of Vietnam ? Explain. ,"Paul Bernard’s arguments in favour of economic development of Vietnam :  He argued that the purpose of acquiring colonies was to make profits.  Economy was developed and the standard of living of the people improved, they would buy more goods.  The market would consequently expand, leading to better profits for French business.  To reduce rural poverty and increase agricultural productivity it was necessary to carry out land reforms.  To ensure sufficient employment, industrialisation would create more jobs.   3","In the seventeenth and eighteenth centuries, merchants from the towns in Europe began moving to the countryside, supplying money to peasants and artisans, persuading them to produce for an international market. With the expansion of world trade and the acquisition of colonies in different parts of the world, the demand for goods began growing. But merchants could not expand production within towns. This was because here urban crafts and trade guilds were powerful. These were associations of producers that trained craftspeople, maintained control over production, regulated competition and prices, and restricted the entry of new people into the trade. Rulers granted different guilds the monopoly right to produce and trade in specific products. It was therefore difficult for new merchants to set up business in towns. So they turned to the countryside.
 "
Explain any three steps taken by French to solve the problem of plague in Vietnam. ,Steps taken by the French to solve the problem of plague in Vietnam were as follows :  French hired Vietnam workers and paid for each rat they caught.  Money was paid when tail of a rat was given as proof.  Some raised rats to earn money as tails were clipped and rats released so that the process of earning continued. ,"While Surat and Hoogly decayed, Bombay and Calcutta grew. This shift from the old ports to the new ones was an indicator of the growth of colonial power. Trade through the new ports came to be controlled by European companies, and was carried in European ships. While many of the old trading houses collapsed, those that wanted to survive had to now operate within a network shaped by European trading companies. How did these changes affect the life of weavers and other artisans?
 "
Why did the people of Vietnam protest against the spread of Christianity ?," Vietnamese religious beliefs were based on superstitions, whereas Christianity had a relatively more modern outlook.  The Vietnamese had a strong belief in Buddhism and Confucianism.  They began to look down on Christianity as a danger to their religion. THE NATIONALIST MOVEMENT IN INDO-CHINA","Conservatism – A political philosophy that stressed the importance of tradition, established institutions and customs, and preferred gradual development to quick change
 "
What were the differences of opinion between the two groups in Vietnam regarding the introduction of French educational system ? ," Some policy-makers were in favour of the French language as the medium of instruction because according to them this would promote French culture in Vietnam.  It would create an ‘Asiatic France’ solidly tied to European France.  The educated people in Vietnam would respect French sentiments and ideals, French culture and work for the French.  Another group of thinkers opposed French being the only medium of instruction.  They suggested that Vietnamese be taught in lower classes and French in the higher classes.  The few who learnt French and acquired French culture were to be rewarded with French citizenship.  ½ × 6 = 3","Discuss Discuss the importance of language and popular traditions in the creation of national
 "
Explain any three conditions of the contract on the basis of which indentured labour worked. ,Conditions :  No right of labourers was specified.  Employer could bring criminal charges against the labourers.  Employer could punish and jail them. 1 × 3 = 3 ,"In Victorian Britain there was no shortage of human labour. Poor peasants and vagrants moved to the cities in large numbers in search of jobs, waiting for work. As you will know, when there is plenty of labour, wages are low. So industrialists had no problem of labour shortage or high wage costs. They did not want to introduce machines that got rid of human labour and required large capital investment.
 "
Explain any three steps taken by the French to achieve their aim to exploit the natural resources of Vietnam. ,"Colonies were considered essential to supply natural resources and other essential goods. So the French took following steps :  The French began building canals and draining lands in the Mekong delta to increase cultivation.  Trans Indo-China rail network to link the northern and southern parts of Vietnam and China.  The second line was also built, linking Vietnam to Siam.","Britain and France made vast additions to their overseas territories in the late nineteenth century. Belgium and Germany became new colonial powers. The US also became a colonial power in the late 1890s by taking over some colonies earlier held by Spain. Let us look at one example of the destructive impact of colonialism on the economy and livelihoods of colonised people.
 "
Describe any three main features of the Tonkin Free School ?  		What was the ‘Tonkin School’ in Vietnam ? Explain its three features. ,Refer to of Q. 4. Long. Type Ques.,"Write in brief
 Write in brief
 Source C
 "
