question,answer,context_1,context_2,context_3,context_4,context_5
Q. 11. Explain the effect of the death of men of working age in Europe because of the First World War ?,"Ans.  Majority of the people killed in the first World War were the men of working age. It reduced able bodied workforce in Europe.  With fewer members members within the family, household incomes declined.  Women stepped in to undertake jobs that that earlier only men were expected to do.","The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
","3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
","3 The Inter-war Economy The First World War (1914-18) was mainly fought in Europe. But its impact was felt around the world. Notably for our concerns in this chapter, it plunged the first half of the twentieth century into a crisis that took over three decades to overcome. During this period the world experienced widespread economic and political instability, and another catastrophic war.
","Fig. 20 – Workers in a munition factory during the First World War. Production of armaments increased rapidly to meet war demands.
","4 Rebuilding a World Economy: The Post-war Era The Second World War broke out a mere two decades after the end of the First World War. It was fought between the Axis powers (mainly Nazi Germany, Japan and Italy) and the Allies (Britain, France, the Soviet Union and the US). It was a war waged for six years on many fronts, in many places, over land, on sea, in the air. Once again death and destruction was enormous. At least 60 million people, or about 3 per cent of the world’s 1939 population, are believed to have been killed, directly or indirectly, as a result of the war. Millions more were injured. Unlike in earlier wars, most of these deaths took place outside the battlefields. Many more civilians than soldiers died from war-related causes. Vast parts of Europe and Asia were devastated, and several cities were destroyed by aerial bombardment or relentless artillery attacks. The war caused an immense amount of economic devastation and social disruption. Reconstruction promised to be long and difficult.
"
"Q. 12. Describe three major consequences of Second World War. [Board Term-I, Term-I, 553K, 2013]","Ans. Major consequences of the Second World War are as follows :  Death and destruction were enormous. At least 60 million of the people or about 3 percent of the world’s 1939 population are believed to have been killed directly or indirectly as the result of war.  Millions more were injured. Unlike in earlier wars, most of these deaths took place outside the battlefield. Many more civilians than soldiers died from war-related causes.  Vast parts of Europe and Asia were devastated and several cities were destroyed by aerial bombardment or relentness artillery attacks.  The war caused an immense amount of economic devastation and social destruction. Reconstruction  promised to be long and difficult.  1×3=3","4 Rebuilding a World Economy: The Post-war Era The Second World War broke out a mere two decades after the end of the First World War. It was fought between the Axis powers (mainly Nazi Germany, Japan and Italy) and the Allies (Britain, France, the Soviet Union and the US). It was a war waged for six years on many fronts, in many places, over land, on sea, in the air. Once again death and destruction was enormous. At least 60 million people, or about 3 per cent of the world’s 1939 population, are believed to have been killed, directly or indirectly, as a result of the war. Millions more were injured. Unlike in earlier wars, most of these deaths took place outside the battlefields. Many more civilians than soldiers died from war-related causes. Vast parts of Europe and Asia were devastated, and several cities were destroyed by aerial bombardment or relentless artillery attacks. The war caused an immense amount of economic devastation and social disruption. Reconstruction promised to be long and difficult.
","1 The First World War, Khilafat and Non-Cooperation In the years after 1919, we see the national movement spreading to new areas, incorporating new social groups, and developing new modes of struggle. How do we understand these developments? What implications did they have? First of all, the war created a new economic and political situation. It led to a huge increase in defence expenditure which was financed by war loans and increasing taxes: customs duties were raised and income tax introduced. Through the war years prices increased – doubling between 1913 and 1918 – leading to extreme hardship for the common people. Villages were called upon to supply soldiers, and the forced recruitment in rural areas caused widespread anger. Then in 1918-19 and 1920-21, crops failed in many parts of India, resulting in acute shortages of food. This was accompanied by an influenza epidemic. According to the census of 1921, 12 to 13 million people perished as a result of famines and the epidemic.
","The First World War was a war like no other before. The fighting involved the world’s leading industrial nations which now harnessed the vast powers of modern industry to inflict the greatest possible destruction on their enemies. This war was thus the first modern industrial war. It saw the use of machine guns, tanks, aircraft, chemical weapons, etc. on a massive scale. These were all increasingly products of modern largescale industry. To fight the war, millions of soldiers had to be recruited from around the world and moved to the frontlines on large ships and trains. The scale of death and destruction – 9 million dead and 20 million injured – was unthinkable before the industrial age, without the use of industrial arms. Most of the killed and maimed were men of working age. These deaths and injuries reduced the able-bodied workforce in Europe. With fewer numbers within the family, household incomes declined after the war. During the war, industries were restructured to produce war-related goods. Entire societies were also reorganised for war – as men went to battle, women stepped in to undertake jobs that earlier only men were expected to do.
","3.1 Wartime Transformations The First World War, as you know, was fought between two power blocs. On the one side were the Allies – Britain, France and Russia (later joined by the US); and on the opposite side were the Central Powers – Germany, Austria-Hungary and Ottoman Turkey. When the war began in August 1914, many governments thought it would be over by Christmas. It lasted more than four years.
","3 The Inter-war Economy The First World War (1914-18) was mainly fought in Europe. But its impact was felt around the world. Notably for our concerns in this chapter, it plunged the first half of the twentieth century into a crisis that took over three decades to overcome. During this period the world experienced widespread economic and political instability, and another catastrophic war.
"
"Q. 13. What attracted the Europeans to Africa ? Give [Board Term-I, any three reasons. , ,  2012, 2014] Why were Europeans attracted to Africa in the late 19th century ? Mention any three reasons. [Board Term-I, Term-I,  2011, 2010]","Ans.  Europeans were attracted due to the resources of land and minerals of Africa.  They came to Africa to establish plantations and exploit mines.  African countries were militarily weak and backward. So, it was easy to conquer them.1×3=3","In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
","Stanley was a journalist and explorer sent by the New York Herald to find Livingston, a missionary and explorer who had been in Africa for several years. Like other European and American explorers of the time, Stanley went with arms, mobilised local hunters, warriors and labourers to help him, fought with local tribes, investigated African terrains, and mapped different regions. These explorations helped the conquest of Africa. Geographical explorations were not driven by an innocent search for scientific information. They were directly linked to imperial projects. Fig. 11 – Sir Henry Morton Stanley and his retinue in Central Africa, Illustrated London News, 1871.
","Precious metals, particularly silver, from mines located in presentday Peru and Mexico also enhanced Europe’s wealth and financed its trade with Asia. Legends spread in seventeenth-century Europe about South America’s fabled wealth. Many expeditions set off in search of El Dorado, the fabled city of gold. The Portuguese and Spanish conquest and colonisation of America was decisively under way by the mid-sixteenth century. European conquest was not just a result of superior firepower. In fact, the most powerful weapon of the Spanish conquerors was not a conventional military weapon at all. It was the germs such as those of smallpox that they carried on their person. Because of their long isolation, America’s original inhabitants had no immunity against these diseases that came from Europe. Smallpox in particular proved a deadly killer. Once introduced, it spread deep into the continent, ahead even of any Europeans reaching there. It killed and decimated whole communities, paving the way for conquest.
","Look at a map of Africa (Fig. 10). You will see some countries’ borders run straight, as if they were drawn using a ruler. Well, in fact this was almost how rival European powers in Africa drew up the borders demarcating their respective territories. In 1885 the big European powers met in Berlin to complete the carving up of Africa between them.
","Until the nineteenth century, poverty and hunger were common in Europe. Cities were crowded and deadly diseases were widespread. Religious conflicts were common, and religious dissenters were persecuted. Thousands therefore fled Europe for America. Here, by the eighteenth century, plantations worked by slaves captured in Africa were growing cotton and sugar for European markets.
"
Q. 14. How did Rinderpest become instrumental in  subjugating the Africans ?,"Ans.  The loss of 90% of the cattle destroyed African livelihoods.  Planters, mine owners and colonial governments now successfully monopolised what scarce cattle resources remained, to strengthen their power and forced Africans into the labour market.  Control over the scarce resource of cattle enabled European colonisers to conquer and subdue Africa.","2.4 Rinderpest, or the Cattle Plague In Africa, in the 1890s, a fast-spreading disease of cattle plague or rinderpest had a terrifying impact on people’s livelihoods and the local economy. This is a good example of the widespread European imperial impact on colonised societies. It shows how in this era of conquest even a disease affecting cattle reshaped the lives and fortunes of thousands of people and their relations with the rest of the world. Historically, Africa had abundant land and a relatively small population. For centuries, land and livestock sustained African livelihoods and people rarely worked for a wage. In latenineteenth-century Africa there were few consumer goods that wages could buy. If you had been an African possessing land and livestock – and there was plenty of both – you too would have seen little reason to work for a wage.
","peasants were displaced from land: only one member of a family was allowed to inherit land, as a result of which the others were pushed into the labour market. Mineworkers were also confined in compounds and not allowed to move about freely. Then came rinderpest, a devastating cattle disease. Rinderpest arrived in Africa in the late 1880s. It was carried by infected cattle imported from British Asia to feed the Italian soldiers invading Eritrea in East Africa. Entering Africa in the east, rinderpest moved west ‘like forest fire’, reaching Africa’s Atlantic coast in 1892. It reached the Cape (Africa’s southernmost tip) five years later. Along the way rinderpest killed 90 per cent of the cattle. The loss of cattle destroyed African livelihoods. Planters, mine owners and colonial governments now successfully monopolised what scarce cattle resources remained, to strengthen their power and to force Africans into the labour market. Control over the scarce resource of cattle enabled European colonisers to conquer and subdue Africa. Similar stories can be told about the impact of Western conquest on other parts of the nineteenth-century world.
","2.3 Late nineteenth-century Colonialism Trade flourished and markets expanded in the late nineteenth century. But this was not only a period of expanding trade and increased prosperity. It is important to realise that there was a darker side to this process. In many parts of the world, the expansion of trade and a closer relationship with the world economy also meant a loss of freedoms and livelihoods. Latenineteenth-century European conquests produced many painful economic, social and ecological changes through which the colonised societies were brought into the world economy. 60 2020-21
","In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
","Population growth from the late eighteenth century had increased the demand for food grains in Britain. As urban centres expanded and industry grew, the demand for agricultural products went up, pushing up food grain prices. Under pressure from landed groups, the government also restricted the import of corn. The laws allowing the government to do this were commonly known as the ‘Corn Laws’. Unhappy with high food prices, industrialists and urban dwellers forced the abolition of the Corn Laws. After the Corn Laws were scrapped, food could be imported into Britain more cheaply than it could be produced within the country. British agriculture was unable to compete with imports. Vast areas of land were now left uncultivated, and thousands of men and women were thrown out of work. They flocked to the cities or migrated overseas. 57 2020-21
"
Q. 15. “19th century indenture had been described as a new system of slavery.” Explain the statement  briefly.,"Ans. New system of slavery :  Agents tempted the poor people by giving false information about the nature of work, final destinations, living and working conditions, modes of travel, etc.  Less willing workers workers were at time forcibly abducted by the agents.  On arrival at the plantations, plantations, when labourers found conditions to be different, many of them escaped into the wilds while others developed new forms of individual and collective self expression. 1×3=3 three factors responsible for","New words Forced recruitment – A process by which the colonial state forced people to join the army
","This proto-industrial system was thus part of a network of commercial exchanges. It was controlled by merchants and the goods were produced by a vast number of producers working within their family farms, not in factories. At each stage of production 20 to 25 workers were employed by each merchant. This meant that each clothier was controlling hundreds of workers.
","New words Ideology – System of ideas reflecting a particular social and political vision
","As colonies, many of the less developed regions of the world had been part of Western empires. Now, ironically, as newly independent countries facing urgent pressures to lift their populations out of poverty, they came under the guidance of international agencies dominated by the former colonial powers. Even after many years of decolonisation, the former colonial powers still controlled vital resources such as minerals and land in many of their former colonies. Large corporations of other powerful countries, for example the US, also often managed to secure rights to exploit developing countries’ natural resources very cheaply. At the same time, most developing countries did not benefit from the fast growth the Western economies experienced in the 1950s and 1960s. Therefore they organised themselves as a group – the Group of 77 (or G-77) – to demand a new international economic order (NIEO). By the NIEO they meant a system that would give them real control over their natural resources, more development assistance, fairer prices for raw materials, and better access for their manufactured goods in developed countries’ markets. 76 2020-21
","In the seventeenth and eighteenth centuries, merchants from the towns in Europe began moving to the countryside, supplying money to peasants and artisans, persuading them to produce for an international market. With the expansion of world trade and the acquisition of colonies in different parts of the world, the demand for goods began growing. But merchants could not expand production within towns. This was because here urban crafts and trade guilds were powerful. These were associations of producers that trained craftspeople, maintained control over production, regulated competition and prices, and restricted the entry of new people into the trade. Rulers granted different guilds the monopoly right to produce and trade in specific products. It was therefore difficult for new merchants to set up business in towns. So they turned to the countryside.
"
Q. 16. Write any indentured labour migration from India. ,"Ans. Factors responsible for indentured labour migration from India :  In the mid-19th century, cottage industries declined, land rents rose, lands were cleared for mines and plantations. This affected poor people because they were highly indebted and forced to migrate for work.  Temptation : As the agents provided false information about final destinations, nature of work and living and working conditions, many poor people were tempted to go and work.  In order to escape poverty or oppression at home and in villages many migrants agreed to work.","Most Indian indentured workers came from the present-day regions of eastern Uttar Pradesh, Bihar, central India and the dry districts of Tamil Nadu. In the mid-nineteenth century these regions experienced many changes – cottage industries declined, land rents rose, lands were cleared for mines and plantations. All this affected the lives of the poor: they failed to pay their rents, became deeply indebted and were forced to migrate in search of work. 63 2020-21
","The main destinations of Indian indentured migrants were the Caribbean islands (mainly Trinidad, Guyana and Surinam), Mauritius and Fiji. Closer home, Tamil migrants went to Ceylon and Malaya. Indentured workers were also recruited for tea plantations in Assam. Recruitment was done by agents engaged by employers and paid a small commission. Many migrants agreed to take up work hoping to escape poverty or oppression in their home villages. Agents also tempted the prospective migrants by providing false information about final destinations, modes of travel, the nature of the Fig. 14 — Indian indentured labourers in a cocoa plantation in work, and living and working conditions. Often Trinidad, early nineteenth century. migrants were not even told that they were to embark on a long sea voyage. Sometimes agents even forcibly abducted less willing migrants.
","2.4 Indentured Labour Migration from India
","The example of indentured labour migration from India also illustrates the two-sided nature of the nineteenth-century world. It was a world of faster economic growth as well as great misery, higher incomes for some and poverty for others, technological advances in some areas and new forms of coercion in others.
","In the nineteenth century, hundreds of thousands of Indian and Chinese labourers went to work on plantations, in mines, and in road and railway construction projects around the world. In India, indentured labourers were hired under contracts which promised return travel to India after they had worked five years on their employer’s plantation.
"
"Q. 17. State three reasons why Europeans fled to [Board Term-I, America in the 19th century.  2011 , 2010  2013]","Ans. Europeans fled to America in the 19th century because :  Until the 19 th century, power and hunger were common in Europe.  Cities were crowded and deadly diseases were widespread.  Religious conflicts were common and religious dissenters were persecuted.  In America, plantations were were growing cotton and sugar for the European market. These plantations were worked on by slaves.  1×3=3 ","Until the nineteenth century, poverty and hunger were common in Europe. Cities were crowded and deadly diseases were widespread. Religious conflicts were common, and religious dissenters were persecuted. Thousands therefore fled Europe for America. Here, by the eighteenth century, plantations worked by slaves captured in Africa were growing cotton and sugar for European markets.
","The 1830s were years of great economic hardship in Europe. The first half of the nineteenth century saw an enormous increase in population all over Europe. In most countries there were more seekers of jobs than employment. Population from rural areas migrated to the cities to live in overcrowded slums. Small producers in towns were often faced with stiff competition from imports of cheap machine-made goods from England, where industrialisation was more advanced than on the continent. This was especially so in textile production, which was carried out mainly in homes or small workshops and was only partly mechanised. In those regions of Europe where the aristocracy still enjoyed power, peasants struggled under the burden of feudal dues and obligations. The rise of food prices or a year of bad harvest led to widespread pauperism in town and country. The year 1848 was one such year. Food shortages and widespread unemployment brought the population of Paris out on the roads. Barricades were erected and Louis Philippe was forced to flee. A
","Nearly 50 million people emigrated from Europe to America and Australia in the nineteenth century. All over the world some 150 million are estimated to have left their homes, crossed oceans and vast distances over land in search of a better future.
","In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
","2.3 Late nineteenth-century Colonialism Trade flourished and markets expanded in the late nineteenth century. But this was not only a period of expanding trade and increased prosperity. It is important to realise that there was a darker side to this process. In many parts of the world, the expansion of trade and a closer relationship with the world economy also meant a loss of freedoms and livelihoods. Latenineteenth-century European conquests produced many painful economic, social and ecological changes through which the colonised societies were brought into the world economy. 60 2020-21
"
Q. 18. How did Henry Ford revolutionize mass production in the U.S. ? ,"Ans.  Henry Ford adapted the assembly line of a Chicago slaughter house to his new car plant in Detroit.  The assembly line allowed a faster faster and cheaper way of producing vehicles. It forced workers to repeat a single task mechanically and continuously.  This increased their efficiency in the single task and the speed of production too.  Standing in front of the conveyor conveyor belt, no worker could delay the motions or take a break.  In the beginning many workers quit, since they could not cope up with the stress of work.  Henry Ford doubled their wages and against that, he not only increased the speed of the production time but also banned trade unions from operating  1 × 3 = 3 in his plants.","trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
","At first workers at the Ford factory were unable to cope with the stress of working on assembly lines in which they could not control the pace of work. So they quit in large numbers. In desperation Ford doubled the daily wage to $5 in January 1914. At the same time he banned trade unions from operating in his plants. Henry Ford recovered the high wage by repeatedly speeding up the production line and forcing workers to work ever harder. So much so, he would soon describe his decision to double the daily wage as the ‘best cost-cutting decision’ he had ever made. Fordist industrial practices soon spread in the US. They were also widely copied in Europe in the 1920s. Mass production lowered costs and prices of engineered goods. Thanks to higher wages, more workers could now afford to purchase durable consumer goods such as cars. Car production in the US rose from 2 million in 1919 to more than 5 million in 1929. Similarly, there was a spurt in the purchase of refrigerators, washing machines, radios, gramophone players, all through a system of ‘hire purchase’ (i.e., on 70 2020-21
","Discuss 1. Why did some industrialists in nineteenth-century Europe prefer hand labour over machines?
","could remain in the countryside and continue to cultivate their small plots. Income from proto-industrial production supplemented their shrinking income from cultivation. It also allowed them a fuller use of their family labour resources. Within this system a close relationship developed between the town and the countryside. Merchants were based in towns but the work was done mostly in the countryside. A merchant clothier in England purchased wool from a wool stapler, and carried it to the spinners; the yarn (thread) that was spun was taken in subsequent stages of production to weavers, fullers, and then to dyers. The finishing was done in London before the export merchant sold the cloth in the international market. London in fact came to be known as a finishing centre.
","processes were brought together under one roof and management. This allowed a more careful supervision over the production process, a watch over quality, and the regulation of labour, all of which had been difficult to do when production was in the countryside. In the early nineteenth century, factories increasingly became an intimate part of the English landscape. So visible were the imposing new mills, so magical seemed to be the power of new technology, that contemporaries were dazzled. They concentrated their attention on the mills, almost forgetting the bylanes and the workshops where production still continued.
"
Q. 19. Give three examples to show that the premodern world changed with the discovery of new sea routes to America. ,"Ans. Three examples are as follows :  Many common foods, e.g., potatoes, soya, tomatoes, maize, etc., were introduced to Europe from America. These crops made a difference between life and death. The poor began to eat better and live longer in England with the introduction of potatoes.  Religious dissenters from Europe fled due to the fear of persecution in Europe and migrated to America.  Slave trade was started. European traders captured slaves in Africa and took them to America where they worked on plantations. Europe became the centre of the world trade.  Precious metals, e.g., silver from mines located in present day Peru and Mexico also enhanced Europe’s wealth and financed its trade.  1×3=3 ","(Here we will use ‘America’ to describe North America, South America and the Caribbean.) In fact, many of our common foods came from America’s original inhabitants – the American Indians. Sometimes the new crops could make the difference between life and death. Europe’s poor began to eat better and live longer with the introduction of the humble potato. Ireland’s poorest peasants became so dependent on potatoes that when disease destroyed the potato crop in the mid-1840s, hundreds of thousands died of starvation.
","Until the nineteenth century, poverty and hunger were common in Europe. Cities were crowded and deadly diseases were widespread. Religious conflicts were common, and religious dissenters were persecuted. Thousands therefore fled Europe for America. Here, by the eighteenth century, plantations worked by slaves captured in Africa were growing cotton and sugar for European markets.
","The trade in meat offers a good example of this connected process. Till the 1870s, animals were shipped live from America to Europe and then slaughtered when they arrived there. But live animals took up a lot of ship space. Many also died in voyage, fell ill, lost weight, or became unfit to eat. Meat was hence an expensive luxury beyond the reach of the European poor. High prices in turn kept demand and production down until the development of a new technology, namely, refrigerated ships, which enabled the transport of perishable foods over long distances. Now animals were slaughtered for food at the starting point – in America, Australia or New Zealand – and then transported to Europe as frozen meat. This reduced shipping costs and lowered meat prices in Europe. The poor in Europe could now consume a more varied diet. To the earlier monotony of bread and potatoes many, though not all, could now add meat (and butter and eggs) to their diet. Better living conditions promoted social peace within the country and support for imperialism abroad.
","As food prices fell, consumption in Britain rose. From the midnineteenth century, faster industrial growth in Britain also led to higher incomes, and therefore more food imports. Around the world – in Eastern Europe, Russia, America and Australia – lands were cleared and food production expanded to meet the British demand. It was not enough merely to clear lands for agriculture. Railways were needed to link the agricultural regions to the ports. New harbours had to be built and old ones expanded to ship the new cargoes. People had to settle on the lands to bring them under cultivation. This meant building homes and settlements. All these activities in turn required capital and labour. Capital flowed from financial centres such as London. The demand for labour in places where labour was in short supply – as in America and Australia – led to more migration.
","The 1830s were years of great economic hardship in Europe. The first half of the nineteenth century saw an enormous increase in population all over Europe. In most countries there were more seekers of jobs than employment. Population from rural areas migrated to the cities to live in overcrowded slums. Small producers in towns were often faced with stiff competition from imports of cheap machine-made goods from England, where industrialisation was more advanced than on the continent. This was especially so in textile production, which was carried out mainly in homes or small workshops and was only partly mechanised. In those regions of Europe where the aristocracy still enjoyed power, peasants struggled under the burden of feudal dues and obligations. The rise of food prices or a year of bad harvest led to widespread pauperism in town and country. The year 1848 was one such year. Food shortages and widespread unemployment brought the population of Paris out on the roads. Barricades were erected and Louis Philippe was forced to flee. A
"
Q. 20. Why did European European employers find it difficult to recruit labour in Africa ? Give two methods they used to recruit and retain labour.,Ans.  The Europeans found it difficult to recruit labour in Africa because of shortage of labour willing to work for wages and due to plenty of land and livestock which were available for Africans.  Two methods used by the Europeans to recruit and retain labour were :  Heavy taxes were imposed which could be paid only by working for wages on plantations and mines.  Inheritance laws were changed so that peasants were displaced from land.,"In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
","Employers used many methods to recruit and retain labour. Heavy taxes were imposed which could be paid only by working for wages on plantations and mines. Inheritance laws were changed so that
","As food prices fell, consumption in Britain rose. From the midnineteenth century, faster industrial growth in Britain also led to higher incomes, and therefore more food imports. Around the world – in Eastern Europe, Russia, America and Australia – lands were cleared and food production expanded to meet the British demand. It was not enough merely to clear lands for agriculture. Railways were needed to link the agricultural regions to the ports. New harbours had to be built and old ones expanded to ship the new cargoes. People had to settle on the lands to bring them under cultivation. This meant building homes and settlements. All these activities in turn required capital and labour. Capital flowed from financial centres such as London. The demand for labour in places where labour was in short supply – as in America and Australia – led to more migration.
","Until the nineteenth century, poverty and hunger were common in Europe. Cities were crowded and deadly diseases were widespread. Religious conflicts were common, and religious dissenters were persecuted. Thousands therefore fled Europe for America. Here, by the eighteenth century, plantations worked by slaves captured in Africa were growing cotton and sugar for European markets.
","Stanley was a journalist and explorer sent by the New York Herald to find Livingston, a missionary and explorer who had been in Africa for several years. Like other European and American explorers of the time, Stanley went with arms, mobilised local hunters, warriors and labourers to help him, fought with local tribes, investigated African terrains, and mapped different regions. These explorations helped the conquest of Africa. Geographical explorations were not driven by an innocent search for scientific information. They were directly linked to imperial projects. Fig. 11 – Sir Henry Morton Stanley and his retinue in Central Africa, Illustrated London News, 1871.
"
Q. 21. How did the global transfer transfer of disease in the the pre-modern world help in the colonization of  the Americans ?,"Ans.America was not conquered and colonized by Europeans with the help of superior fire power alone.  Germs, such as those of small pox were a helpful to a great extent.  Americans had no immunity against them as a result of long isolation. Once introduced, the germs spread deep into the continent decimating whole communities and paving way for conquest.","Precious metals, particularly silver, from mines located in presentday Peru and Mexico also enhanced Europe’s wealth and financed its trade with Asia. Legends spread in seventeenth-century Europe about South America’s fabled wealth. Many expeditions set off in search of El Dorado, the fabled city of gold. The Portuguese and Spanish conquest and colonisation of America was decisively under way by the mid-sixteenth century. European conquest was not just a result of superior firepower. In fact, the most powerful weapon of the Spanish conquerors was not a conventional military weapon at all. It was the germs such as those of smallpox that they carried on their person. Because of their long isolation, America’s original inhabitants had no immunity against these diseases that came from Europe. Smallpox in particular proved a deadly killer. Once introduced, it spread deep into the continent, ahead even of any Europeans reaching there. It killed and decimated whole communities, paving the way for conquest.
","Britain and France made vast additions to their overseas territories in the late nineteenth century. Belgium and Germany became new colonial powers. The US also became a colonial power in the late 1890s by taking over some colonies earlier held by Spain. Let us look at one example of the destructive impact of colonialism on the economy and livelihoods of colonised people.
","1.3 Conquest, Disease and Trade The pre-modern world shrank greatly in the sixteenth century after European sailors found a sea route to Asia and also successfully crossed the western ocean to America. For centuries before, the Indian Ocean had known a bustling trade, with goods, people, knowledge, customs, etc. criss-crossing its waters. The Indian subcontinent was central to these flows and a crucial point in their networks. The entry of the Europeans helped expand or redirect some of these flows towards Europe.
","2. Explain how the global transfer of disease in the pre-modern world helped in the colonisation of the Americas.
","In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
"
Q. 22. What role did technology play in shaping the nineteenth century world ?,"Ans.  Important inventions such as railways and steamships boosted the economic growth in 19 th century.  Colonization stimulated new investments and improvements in transport.  Faster railways, lighter wagons and larger ships helped to move food more cheaply and quickly from far away farms to final markets.","2.3 Late nineteenth-century Colonialism Trade flourished and markets expanded in the late nineteenth century. But this was not only a period of expanding trade and increased prosperity. It is important to realise that there was a darker side to this process. In many parts of the world, the expansion of trade and a closer relationship with the world economy also meant a loss of freedoms and livelihoods. Latenineteenth-century European conquests produced many painful economic, social and ecological changes through which the colonised societies were brought into the world economy. 60 2020-21
","As food prices fell, consumption in Britain rose. From the midnineteenth century, faster industrial growth in Britain also led to higher incomes, and therefore more food imports. Around the world – in Eastern Europe, Russia, America and Australia – lands were cleared and food production expanded to meet the British demand. It was not enough merely to clear lands for agriculture. Railways were needed to link the agricultural regions to the ports. New harbours had to be built and old ones expanded to ship the new cargoes. People had to settle on the lands to bring them under cultivation. This meant building homes and settlements. All these activities in turn required capital and labour. Capital flowed from financial centres such as London. The demand for labour in places where labour was in short supply – as in America and Australia – led to more migration.
","2.2 Role of Technology What was the role of technology in all this? The railways, steamships, the telegraph, for example, were important inventions without which we cannot imagine the transformed nineteenth-century world. But technological advances were often the result of larger social, political and economic factors. For example, colonisation stimulated new investments and improvements in transport: faster railways, lighter wagons and larger ships helped move food more cheaply and quickly from faraway farms to final markets. 59 2020-21
","In the late nineteenth century, Europeans were attracted to Africa due to its vast resources of land and minerals. Europeans came to Africa hoping to establish plantations and mines to produce crops and minerals for export to Europe. But there was an unexpected problem – a shortage of labour willing to work for wages.
","In the seventeenth and eighteenth centuries, merchants from the towns in Europe began moving to the countryside, supplying money to peasants and artisans, persuading them to produce for an international market. With the expansion of world trade and the acquisition of colonies in different parts of the world, the demand for goods began growing. But merchants could not expand production within towns. This was because here urban crafts and trade guilds were powerful. These were associations of producers that trained craftspeople, maintained control over production, regulated competition and prices, and restricted the entry of new people into the trade. Rulers granted different guilds the monopoly right to produce and trade in specific products. It was therefore difficult for new merchants to set up business in towns. So they turned to the countryside.
"
