question,answer,context_1,context_2,context_3,context_4,context_5
Q. 8. How did the Indian industries develop 19th and 20th centuries ? Explain. ,"Ans.  The early industrialists avoided a direct competition with the British factories.  The cotton mills started to produce coarse cotton yarn and this was exported to China.  As Swadeshi Movement gathered momentum, industrialist pressurised government to increase tariff protection.  Exports to China declined and domestic markets were taken over by China.  During the First World War, the British Government called upon the Indian mills to produce goods such as jute bags, boots, etc., for the British Army.  As the war prolonged, England could not capture the Indian markets.  1×5=5 ","By the first decade of the twentieth century a series of changes affected the pattern of industrialisation. As the swadeshi movement gathered momentum, nationalists mobilised people to boycott foreign cloth. Industrial groups organised themselves to protect their collective interests, pressurising the government to increase tariff protection and grant other concessions. From 1906, moreover, the export of Indian yarn to China declined since produce from Chinese and Japanese mills flooded the Chinese market. So industrialists in India began shifting from yarn to cloth production. Cotton piecegoods production in India doubled between 1900 and 1912.
","Yet, till the First World War, industrial growth was slow. The war created a dramatically new situation. With British mills busy with war production to meet the needs of the army, Manchester imports into India declined. Suddenly, Indian mills had a vast home market to supply. As the war prolonged, Indian factories were called upon to supply war needs: jute bags, cloth for army uniforms, tents and leather boots, horse and mule saddles and a host of other items. New factories were set up and old
","European Managing Agencies, which dominated industrial production in India, were interested in certain kinds of products. They established tea and coffee plantations, acquiring land at cheap rates from the colonial government; and they invested in mining, indigo and jute. Most of these were products required primarily for export trade and not for sale in India. When Indian businessmen began setting up industries in the late nineteenth century, they avoided competing with Manchester goods in the Indian market. Since yarn was not an important part of British imports into India, the early cotton mills in India produced coarse cotton yarn (thread) rather than fabric. When yarn was imported it was only of the superior variety. The yarn produced in Indian spinning mills was used by handloom weavers in India or exported to China.
","Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
","2.6 Indian Trade, Colonialism and the Global System Historically, fine cottons produced in India were exported to Europe. With industrialisation, British cotton manufacture began to expand, and industrialists pressurised the government to restrict cotton imports and protect local industries. Tariffs were imposed on cloth imports into Britain. Consequently, the inflow of fine Indian cotton began to decline. From the early nineteenth century, British manufacturers also began to seek overseas markets for their cloth. Excluded from the British 65 2020-21
"
Q. 9.“The establishment of political power by the East India Company resulted in ruination o f the Indian weavers.” Support the statement with  suitable examples.,"Ans. On earning the power, the British East India Company asserted a monopoly right to trade. It developed a system that would eliminate competition, control cost and ensure regular supply of cotton and silk goods. These measures ultimately led to the ruining of Indian weavers. The measures adopted were as follows :  The company tried to eliminate the existing traders and brokers connected with cloth trade and establish a direct control over the weavers. It appointed a paid servant called Gomastha to supervise the weavers, collect supplies and examine the quality of cloth.  The company weavers were prevented from selling to other buyers. The weavers were tied to the company by a system of advances. Loans were given to the weavers for production and they had to handover the finished products to the Gomasthas.  The price that the weavers received was low, but they were left with no choice choic e but to sell their goods to the British because the loans tied them to the British. This was a situation of helplessness and desperation that made them to revolt against the British. They quit their profession and migrated to other places.  5","Portuguese as well as the local traders competed in the market to secure woven cloth. So the weaver and supply merchants could bargain and try selling the produce to the best buyer. In their letters back to London, Company officials continuously complained of difficulties of supply and the high prices. However, once the East India Company established political power, it could assert a monopoly right to trade. It proceeded to develop a system of management and control that would eliminate competition, control costs, and ensure regular supplies of cotton and silk goods. This it did through a series of steps. First: the Company tried to eliminate the existing traders and brokers connected with the cloth trade, and establish a more direct control over the weaver. It appointed a paid servant called the gomastha to supervise weavers, collect supplies, and examine the quality of cloth.
","3.2 What Happened to Weavers? The consolidation of East India Company power after the 1760s did not initially lead to a decline in textile exports from India. British cotton industries had not yet expanded and Indian fine textiles were in great demand in Europe. So the company was keen on expanding textile exports from India. Before establishing political power in Bengal and Carnatic in the 1760s and 1770s, the East India Company had found it difficult to ensure a regular supply of goods for export. The French, Dutch, 90 2020-21
","Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
","Second: it prevented Company weavers from dealing with other buyers. One way of doing this was through the system of advances. Once an order was placed, the weavers were given loans to purchase the raw material for their production. Those who took loans had to hand over the cloth they produced to the gomastha. They could not take it to any other trader.
","2. How did the East India Company procure regular supplies of cotton and silk textiles from Indian weavers?
"
"Q. 10. How did the handloom industry industry collapse in India under the British rule ? Explain.  Analyse the causes leading to the decline of the Indian weaving industry in the 19th century. [Board Term-I erm-I,, , 2012] Explain any five factors responsible for the decline of the cotton textile industry in India in midnineteenth century centur y. [Board Term-I, Term-I, , 2012] Why did the handloom industry collapse in India during the 19th century ? Explain. ","Ans.  Factories in Manchester started producing cotton textiles for the domestic market.  The government put more import duties on the textile coming from India to encourage the local industries. As a result, the Indian weavers lost their overseas market.  Eventually, the Manchester goods started flooding the Indian markets also and it became difficult for the Indian weavers to compete with the low cost Manchester cloth.  The British Government Government in India also levied more taxes on the handloom units which made the Indian textiles costlier in Indian markets when compared to the Manchester textiles.  The Civil War in USA forced the British to buy more raw cotton from India for their Manchester textile industries. This created an acute shortage of raw material for the weavers and the Indian handloom industry collapsed. ","Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
","Civil War broke out and cotton supplies from the US were cut off, Britain turned to India. As raw cotton exports from India increased, the price of raw cotton shot up. Weavers in India were starved of supplies and forced to buy raw cotton at exorbitant prices. In this, situation weaving could not pay.
","ones ran multiple shifts. Many new workers were employed and everyone was made to work longer hours. Over the war years industrial production boomed. After the war, Manchester could never recapture its old position in the Indian market. Unable to modernise and compete with the US, Germany and Japan, the economy of Britain crumbled after the war. Cotton production collapsed and exports of cotton cloth from Britain fell dramatically. Within the colonies, local industrialists gradually consolidated their position, substituting foreign manufactures and capturing the home market.
","Yet, till the First World War, industrial growth was slow. The war created a dramatically new situation. With British mills busy with war production to meet the needs of the army, Manchester imports into India declined. Suddenly, Indian mills had a vast home market to supply. As the war prolonged, Indian factories were called upon to supply war needs: jute bags, cloth for army uniforms, tents and leather boots, horse and mule saddles and a host of other items. New factories were set up and old
","3.3 Manchester Comes to India In 1772, Henry Patullo, a Company official, had ventured to say that the demand for Indian textiles could never reduce, since no other nation produced goods of the same quality. Yet by the beginning of the nineteenth century we see the beginning of a long decline of textile exports from India. In 1811-12 piece-goods accounted for 33 per cent of India’s exports; by 1850-51 it was no more than 3 per cent.
"
Q. 1. “The colonisation of Vietnam by the French brought the people of the country into conflicts with the colonisers in all the areas of life.” Explain this statement with any four suitable  examples.,"Ans. The French colonised Vietnam in various domains :  Civilising Mission : French claimed that they were bringing modern civilisation to the Vietnamese but they dismantled the traditional education system and established French and western pattern of education in Vietnam. They deliberately failed students, glorified French and colonial rule, adopted western styles against Vietnamese interest.  City Modernisation : French tried to create modern Vietnam with modern native quarter that was not provided with modern facilities. The refuse from the old city drained straight out into the river, overflowed the streets and breeding of rats. French started Rat Hunt. For the Vietnamese, the rat hunt seemed to provide an early lesson in the success of collective bargaining.  Religion and anti-colonisation : Vietnam’s religious beliefs were a mixture of Buddhism, Buddhi sm, Confucianism and syncretic tradition. French introduced Christianity against their interest which resulted in Scholars Revolt in 1868 and Hoa-Hao Revolt in  Vision of Modernisation : French considered the ‘West’ as the symbol of development and civilisation. This led to debates in Vietnam between Phan Cheu Frinh and Phan Boi Chau who earlier opposed the idea of resisting the French and was hostile to French, whereas the later one resisted French and wanted to regain sovereignty and ties with China.","However, in the areas conquered, the reactions of the local populations to French rule were mixed. Initially, in many places such as Holland and Switzerland, as well as in certain cities like Brussels, Mainz, Milan and Warsaw, the French armies were welcomed as harbingers of liberty. But the initial enthusiasm soon turned to hostility, as it became clear that the new administrative arrangements did not go hand in hand with political freedom. Increased taxation, censorship, forced conscription into the French armies required to conquer the rest of Europe, all seemed to outweigh the advantages of the administrative changes.
","The revolutionaries further declared that it was the mission and the destiny of the French nation to liberate the peoples of Europe from despotism, in other words to help other peoples of Europe to become nations. When the news of the events in France reached the different cities of Europe, students and other members of educated middle classes began setting up Jacobin clubs. Their activities and campaigns prepared the way for the French armies which moved into Holland, Belgium, Switzerland and much of Italy in the 1790s. With the outbreak of the revolutionary wars, the French armies began to carry the idea of nationalism abroad. 5 2020-21
","1 The French Revolution and the Idea of the Nation
","The first clear expression of nationalism came with the French Revolution in 1789. France, as you would remember, was a full-fledged territorial state in 1789 under the rule of an absolute monarch. The political and constitutional changes that came in the wake of the French Revolution led to the transfer of sovereignty from the monarchy to a body of French citizens. The revolution proclaimed that it was the people who would henceforth constitute the nation and shape its destiny. From the very beginning, the French revolutionaries introduced various measures and practices that could create a sense of collective identity amongst the French people. The ideas of la patrie (the fatherland) and le citoyen (the citizen) emphasised the notion of a united community enjoying equal rights under a constitution. A new French flag, the tricolour, was chosen to replace the former royal standard. The Estates General was elected by the body of active citizens and renamed the National Assembly. New hymns were composed, oaths taken and martyrs commemorated, all in the name of the nation. A centralised administrative system was put in place and it formulated uniform laws for all citizens within its territory. Internal customs duties and dues were abolished and a uniform system of weights and measures was adopted. Regional dialects were discouraged and French, as it was spoken and written in Paris, became the common language of the nation.
","4.2 Print Culture and the French Revolution Many historians have argued that print culture created the conditions within which French Revolution occurred. Can we make such a connection?
"
Q. 2. Describe the ‘Scholar’s Revolt‘ of 1868 against against the spread of Christianity in Vietnam. ,Ans. ‘Scholar’s Revolt’ of 1868 against the spread of Christianity in Vietnam : Christianity introduced by French missionaries was intolerant. An early movement against French control and the spread of Christianity was the ‘Scholar’s Revolt’ in 1868. This revolt was led by officials at the imperial court angered by the spread of Catholicism and French power. They led a general uprising in Ngu An and Ha Tien provinces where over 1000 Catholics were killed. The French crushed the movement but this uprising served to inspire other patriots to rise up against them.  5,"2.2 Rebellion in the Countryside From the cities, the Non-Cooperation Movement spread to the countryside. It drew into its fold the struggles of peasants and tribals 34 2020-21
","How did the movement unfold? Who participated in it? How did different social groups conceive of the idea of Non-Cooperation?
","3.2 Hunger, Hardship and Popular Revolt
","Activity Find out about other participants in the National Movement who were captured and put to death by the British. Can you think of a similar example from the national movement in Indo-China (Chapter 2)?
","3 The Age of Revolutions: 1830-1848 As conservative regimes tried to consolidate their power, liberalism and nationalism came to be increasingly associated with revolution in many regions of Europe such as the Italian and German states, the provinces of the Ottoman Empire, Ireland and Poland. These revolutions were led by the liberal-nationalists belonging to the educated middle-class elite, among whom were professors, schoolteachers, clerks and members of the commercial middle classes. The first upheaval took place in France in July 1830. The Bourbon kings who had been restored to power during the conservative reaction after 1815, were now overthrown by liberal revolutionaries who installed a constitutional monarchy with Louis Philippe at its head. ‘When France sneezes,’ Metternich once remarked, ‘the rest of Europe catches cold.’ The July Revolution sparked an uprising in Brussels which led to Belgium breaking away from the United Kingdom of the Netherlands.
"
Q. 3. Describe the major problem in the field of education for the French in Vietnam.  5 marks each,"Ans. The major problems in the field of education for the French in Vietnam are as follows : The elites in Vietnam were powerfully influenced by Chinese culture. culture. To consolidate their power, the French had to counter this Chinese influence. They systematically dismantled the traditional system of education. They wanted to replace the use of Chinese language. There was another problem of replacing it by French or Vietnamese. Some policy makers emphasized the need to use the French language. Others were opposed to French being the only medium of in struction. They suggested that Vietnamese be taught in lower classes and French in the higher classes. The few who learnt French and acquired French culture were to be rewarded with French citizenship.  5","Discuss Discuss the importance of language and popular traditions in the creation of national
","However, in the areas conquered, the reactions of the local populations to French rule were mixed. Initially, in many places such as Holland and Switzerland, as well as in certain cities like Brussels, Mainz, Milan and Warsaw, the French armies were welcomed as harbingers of liberty. But the initial enthusiasm soon turned to hostility, as it became clear that the new administrative arrangements did not go hand in hand with political freedom. Increased taxation, censorship, forced conscription into the French armies required to conquer the rest of Europe, all seemed to outweigh the advantages of the administrative changes.
","1 The French Revolution and the Idea of the Nation
","5. What changes did Napoleon introduce to make the administrative system more efficient in the territories ruled by him?
","Discuss Discuss the importance of language and popular traditions in the creation of national identity.
"
Q. 4. Describe the features features of the ‘The Tonkin Free School’ started in 1907 to provide a Western Style of Education. ,"Ans.  The Tonkin Free School was started in 1907 to provide Western style of education.  The education included classes in Science, hygiene and French.  The school wanted wanted to introduce modernism and western customs.  The school encouraged the adoption of Western styles such as having short haircut instead of traditionally kept long hair.  In school textbooks, ‘Vietnamese’ were represented as primitive and backward and capable only of manual labour. ","Activity The year is 1921. You are a student in a government-controlled school. Design a poster urging school students to answer Gandhiji’s call to join the Non-Cooperation Movement.
","8.1 Women and Print Lives and feelings of women began to be written in particularly vivid and intense ways. Women’s reading, therefore, increased enormously in middle-class homes. Liberal husbands and fathers began educating their womenfolk at home, and sent them to schools when women’s schools were set up in the cities and towns after the mid-nineteenth century. Many journals began carrying writings by women, and explained why women should be educated. They also carried a syllabus and attached suitable reading matter which could be used for home-based schooling.
","As primary education became compulsory from the late nineteenth century, children became an important category of readers. Production of school textbooks became critical for the publishing industry. A children’s press, devoted to literature for children alone, was set up in France in 1857. This press published new works as well as old fairy tales and folk tales. The Grimm Brothers in Germany spent years compiling traditional folk tales gathered from peasants. What they collected was edited before the stories were published in a collection in 1812. Anything that was considered unsuitable for children or would appear vulgar to the elites, was not included in the published version. Rural folk tales thus acquired a new form. In this way, print recorded old tales but also changed them.
","Fig. 1 – Book making before the age of print, from Akhlaq-i-Nasiri, 1595. This is a royal workshop in the sixteenth century, much before printing began in India. You can see the text being dictated, written and illustrated. The art of writing and illustrating by hand was important in the age before print. Think about what happened to these forms of art with the coming of printing machines.
","hammers were produced and 45 kinds of axes. These required human skill, not mechanical technology. In Victorian Britain, the upper classes – the aristocrats and the bourgeoisie – preferred things produced by hand. Handmade products came to symbolise refinement and class. They were better finished, individually produced, and carefully designed. Machinemade goods were for export to the colonies. In countries with labour shortage, industrialists were keen on using mechanical power so that the need for human labour can be minimised. This was the case in nineteenth-century America. Britain, however, had no problem hiring human hands.
"
Q. 5. “The Vietnamese made the battle against French colonial education a part of the larger battle against colonialism and for independence.” Explain the statement. ,Ans.        Battle against French colonial education as battle for independence with students contribution can be understood by the following factors : Go East Movement. Formation of Restoration Society. Students organised the Association for the Restoration of Vietnam.  Phan-Boi-Chau gave an objective of formation of democratic republic. Students published nationalist nationalist journals. journals. Open protests protests by the students. Students formed various various political parties.  5,"Project Find out about the anti-colonial movement in Indo-China. Compare and contrast India’s national movement with the ways in which Indo-China became independent.
","1 The French Revolution and the Idea of the Nation
","Discuss Why did various classes and groups of Indians participate in the Civil Disobedience Movement?
","Conclusion A growing anger against the colonial government was thus bringing together various groups and classes of Indians into a common struggle for freedom in the first half of the twentieth century. The Congress under the leadership of Mahatma Gandhi tried to channel people’s grievances into organised movements for independence. Through such movements the nationalists tried to forge a national unity. But as we have seen, diverse groups and classes participated in these movements with varied aspirations and expectations. As their grievances were wide-ranging, freedom from colonial rule also meant different things to different people. The Congress continuously attempted to resolve differences, and ensure that the demands of one group did not alienate another. This is precisely why the unity within the movement often broke down. The high points of Congress activity and nationalist unity were followed by phases of disunity and inner conflict between groups. In other words, what was emerging was a nation with many voices wanting freedom from colonial rule.
","The revolutionaries further declared that it was the mission and the destiny of the French nation to liberate the peoples of Europe from despotism, in other words to help other peoples of Europe to become nations. When the news of the events in France reached the different cities of Europe, students and other members of educated middle classes began setting up Jacobin clubs. Their activities and campaigns prepared the way for the French armies which moved into Holland, Belgium, Switzerland and much of Italy in the 1790s. With the outbreak of the revolutionary wars, the French armies began to carry the idea of nationalism abroad. 5 2020-21
"
Q. 6. Explain as how the government made the Saigon Native Girls School to take back the student they had expelled. ,"Ans.  An incident which happened in Saigon Native Girls School in 1926 created much bad-blood in Vietnam.  It so happened that a Vietnamese girl sitting on one of the front seats was asked to vacate her seat for a local French student. When she refused to do so, she was expelled from the school by the Principal.  When the angry students protested, they too were expelled leading to a further spread of the agitation and the protests.  Seeing the situation getting out of control, the school authorities forced the school to take back the students.  Such incidents went a long way in instilling the national feelings among the Vietnamese people. Hunt’ in","Activity The year is 1921. You are a student in a government-controlled school. Design a poster urging school students to answer Gandhiji’s call to join the Non-Cooperation Movement.
","Activity Find out about other participants in the National Movement who were captured and put to death by the British. Can you think of a similar example from the national movement in Indo-China (Chapter 2)?
","Fig. 9 – Women join nationalist processions. During the national movement, many women, for the first time in their lives, moved out of their homes on to a public arena. Amongst the marchers you can see many old women, and mothers with children in their arms.
","Lala Lajpat Rai was assaulted by the British police during a peaceful demonstration against the Simon Commission. He succumbed to injuries that were inflicted on him during the demonstration.
","Discuss Why did various classes and groups of Indians participate in the Civil Disobedience Movement?
"
Q. 7. Explain the reasons for the failure of ‘Rat Hunt’ Hanoi in 1902-03.  Describe the ‘Rat Hunt’ activity introduced by the French in Vietnam. ,"Ans. ‘Rat Hunt’ Activity : Rat Hunt activity started in 1902 by the French. The French hired Vietnamese workers and paid them for each rat. 20,000 rats were caught but still there was no end. This taught them a lesson in the success to collective bargaining. The sewer cleaners discovered innovative ways to profit making. The bounty was paid when a tail was given as a proof that a rat had been killed. Rat catchers took to just clipping the tails and releasing the rats so that the process could be repeated over and over. Even some people began raising rats to earn money.  5","The 1830s were years of great economic hardship in Europe. The first half of the nineteenth century saw an enormous increase in population all over Europe. In most countries there were more seekers of jobs than employment. Population from rural areas migrated to the cities to live in overcrowded slums. Small producers in towns were often faced with stiff competition from imports of cheap machine-made goods from England, where industrialisation was more advanced than on the continent. This was especially so in textile production, which was carried out mainly in homes or small workshops and was only partly mechanised. In those regions of Europe where the aristocracy still enjoyed power, peasants struggled under the burden of feudal dues and obligations. The rise of food prices or a year of bad harvest led to widespread pauperism in town and country. The year 1848 was one such year. Food shortages and widespread unemployment brought the population of Paris out on the roads. Barricades were erected and Louis Philippe was forced to flee. A
","In the countryside poor peasants and artisans began working for merchants. As you have seen in the textbook last year, this was a time when open fields were disappearing and commons were being enclosed. Cottagers and poor peasants who had earlier depended on common lands for their survival, gathering their firewood, berries, vegetables, hay and straw, had to now look for alternative sources of income. Many had tiny plots of land which could not provide work for all members of the household. So when merchants came around and offered advances to produce goods for them, peasant households eagerly agreed. By working for the merchants, they
","Fig. 4 – The Irish Potato Famine, Illustrated London News, 1849. Hungry children digging for potatoes in a field that has already been harvested, hoping to discover some leftovers. During the Great Irish Potato Famine (1845 to 1849), around 1,000,000 people died of starvation in Ireland, and double the number emigrated in search of work.
","Source B A magistrate reported in 1790 about an incident when he was called in to protect a manufacturer’s property from being attacked by workers: ‘From the depredations of a lawless Banditti of colliers and their wives, for the wives had lost their work to spinning engines … they advanced at first with much insolence, avowing their intention of cutting to pieces the machine lately introduced in the woollen manufacture; which they suppose, if generally adopted, will lessen the demand for manual labour. The women became clamorous. The men were more open to conviction and after some expostulation were induced to desist from their purpose and return peaceably home.’
","Source Fig. 8 – People on the move in search of work, The Illustrated London News, 1879. Some people were always on the move selling small goods and looking for temporary work.
"
Q. 8. “The measures taken taken by French French to control the the spread of Bubonic plague in Hanoi created a serious problem.” Explain the statement. ,"Ans.  French hired Vietnam workers and paid for each rat that they caught.  Money was paid when tail of a rat was given as proof.  Some raised rats to earn mo ney as tails were clipped and rats were released so that the process of earning continued.  For Vietnamese, rat hunt seemed to provide an early lesson in the success of co llective bargaining.  Those who did the dirty work of entering the sewers found that if they came together they could negotiate of a higher bounty.","New words Begar – Labour that villagers were forced to contribute without any payment
","Employers used many methods to recruit and retain labour. Heavy taxes were imposed which could be paid only by working for wages on plantations and mines. Inheritance laws were changed so that
","The trade in meat offers a good example of this connected process. Till the 1870s, animals were shipped live from America to Europe and then slaughtered when they arrived there. But live animals took up a lot of ship space. Many also died in voyage, fell ill, lost weight, or became unfit to eat. Meat was hence an expensive luxury beyond the reach of the European poor. High prices in turn kept demand and production down until the development of a new technology, namely, refrigerated ships, which enabled the transport of perishable foods over long distances. Now animals were slaughtered for food at the starting point – in America, Australia or New Zealand – and then transported to Europe as frozen meat. This reduced shipping costs and lowered meat prices in Europe. The poor in Europe could now consume a more varied diet. To the earlier monotony of bread and potatoes many, though not all, could now add meat (and butter and eggs) to their diet. Better living conditions promoted social peace within the country and support for imperialism abroad.
","As loans flowed in and the demand for fine textiles expanded, weavers eagerly took the advances, hoping to earn more. Many weavers had small plots of land which they had earlier cultivated along with weaving, and the produce from this took care of their family needs. Now they had to lease out the land and devote all their time to weaving. Weaving, in fact, required the labour of the entire family, with children and women all engaged in different stages of the process. Soon, however, in many weaving villages there were reports of clashes between weavers and gomasthas. Earlier supply merchants had very often lived within the weaving villages, and had a close relationship with the weavers, looking after their needs and helping them in times of crisis. The new gomasthas were outsiders, with no long-term social link with the village. They acted arrogantly, marched into villages with sepoys and peons, and punished weavers for delays in supply – often beating and flogging them. The weavers lost the space to bargain for prices and sell to different buyers: the price they received from the Company was miserably low and the loans they had accepted tied them to the Company.
","Surat Hanoi
"
"Q. 9. Explain, with examples, how religious groups played an important role in the development of anti-colonial feelings in Vietnam. ","Ans.  Hoa Hao Movement began in 1939 and gained popularity in the fertile Mekong delta area.  It drew upon religious ideas popular in antiFrench uprisings of the 19th country.  Founder of Hoa Hao Movement was Huynh Phu So. He performed miracles, his criticism against useless expenditure, sale of child brides, gambling and use of alcohol and opium had a wide appeal.  He was treated mad and was expelled to Laos and many of his followers to concentration camp s.  It was against colonial rule and its significance in arousing anti-imperialist sentiment should not be underestimated. ","How did the movement unfold? Who participated in it? How did different social groups conceive of the idea of Non-Cooperation?
","After arriving in India, Mahatma Gandhi successfully organised satyagraha movements in various places. In 1917 he travelled to Champaran in Bihar to inspire the peasants to struggle against the oppressive plantation system. Then in 1917, he organised a satyagraha to support the peasants of the Kheda district of Gujarat. Affected by crop failure and a plague epidemic, the peasants of Kheda could not pay the revenue, and were demanding that revenue collection be relaxed. In 1918, Mahatma Gandhi went to Ahmedabad to organise a satyagraha movement amongst cotton mill workers.
","Some important dates 1918-19 Distressed UP peasants organised by Baba Ramchandra. April 1919 Gandhian hartal against Rowlatt Act; Jallianwala Bagh massacre. January 1921 Non-Cooperation and Khilafat movement launched. February 1922 Chauri Chaura; Gandhiji withdraws NonCooperation movement. May 1924 Alluri Sitarama Raju arrested ending a two-year armed tribal struggle. December 1929 Lahore Congress; Congress adopts the demand for ‘Purna Swaraj’. 1930 Ambedkar establishes Depressed Classes Association. March 1930 Gandhiji begins Civil Disobedience Movement by breaking salt law at Dandi. March 1931 Gandhiji ends Civil Disobedience Movement. December 1931 Second Round Table Conference. 1932 Civil Disobedience re-launched.
","which were developing in different parts of India in the years after the war. In Awadh, peasants were led by Baba Ramchandra – a sanyasi who had earlier been to Fiji as an indentured labourer. The movement here was against talukdars and landlords who demanded from peasants exorbitantly high rents and a variety of other cesses. Peasants had to do begar and work at landlords’ farms without any payment. As tenants they had no security of tenure, being regularly evicted so that they could acquire no right over the leased land. The peasant movement demanded reduction of revenue, abolition of begar, and social boycott of oppressive landlords. In many places nai – dhobi bandhs were organised by panchayats to deprive landlords of the services of even barbers and washermen. In June 1920, Jawaharlal Nehru began going around the villages in Awadh, talking to the villagers, and trying to understand their grievances. By October, the Oudh Kisan Sabha was set up headed by Jawaharlal Nehru, Baba Ramchandra and a few others. Within a month, over 300 branches had been set up in the villages around the region. So when the NonCooperation Movement began the following year, the effort of the Congress was to integrate the Awadh peasant struggle into the wider struggle. The peasant movement, however, developed in forms that the Congress leadership was unhappy with. As the movement spread in 1921, the houses of talukdars and merchants were attacked, bazaars were looted, and grain hoards were taken over. In many places local leaders told peasants that Gandhiji had declared that no taxes were to be paid and land was to be redistributed among the poor. The name of the Mahatma was being invoked to sanction all action and aspirations.
","In 1928, Vallabhbhai Patel led the peasant movement in Bardoli, a taluka in Gujarat, against enhancement of land revenue. Known as the Bardoli Satyagraha, this movement was a success under the able leadership of Vallabhbhai Patel. The struggle was widely publicised and generated immense sympathy in many parts of India.
"
