question,answer,context
How did the London Underground Railways eventually become a huge success ? Explain. ,"Ans.		Underground London Railway became a huge success due to following reasons :  By 1880, the expanded train service carried 40 million passengers a year.  Population in the city became dispersed.  Planned suburbs and a good railway network enabled large number of people to live outside central London. ","Fig. 12 – A shallow underground railway being constructed in central London, Illustrated Times, 1868. From the 1850s railway stations began coming up all over London. This meant a demand for large numbers of workers to dig tunnels, erect timber scaffolding, do the brick and iron works. Job-seekers moved from one construction site to another.
 India and the Contemporary World
 the woollen industry, women who survived on hand spinning began attacking the new machines. This conflict over the introduction of the jenny continued for a long time. After the 1840s, building activity intensified in the cities, opening up greater opportunities of employment. Roads were widened, new railway stations came up, railway lines were extended, tunnels dug, drainage and sewers laid, rivers embanked. The number of workers employed in the transport industry doubled in the 1840s, and doubled again in the subsequent 30 years.
 "
What was the impact of industrialization and urbanization on the family in Britain in the nineteenth century ? 				 ," Women gradually lost their industrial jobs and were forced to work within households.  Through the activities of tailoring, washing or match-box making they could increase their income.  Large number of children were pushed into low paid work.","the woollen industry, women who survived on hand spinning began attacking the new machines. This conflict over the introduction of the jenny continued for a long time. After the 1840s, building activity intensified in the cities, opening up greater opportunities of employment. Roads were widened, new railway stations came up, railway lines were extended, tunnels dug, drainage and sewers laid, rivers embanked. The number of workers employed in the transport industry doubled in the 1840s, and doubled again in the subsequent 30 years.
 "
"Explain any three efforts made by women in London to increase their income during eighteenth century. 			  WORK, LIFE AND LEISURE"," In the late eighteenth century, large numbers of women were employed in factories.  They were working as maid servants (domestic servant).  A large number of women used their homes to increase family income by taking in lodgers or through such activities as tailoring, washing or match-box making.","8.1 Women and Print Lives and feelings of women began to be written in particularly vivid and intense ways. Women’s reading, therefore, increased enormously in middle-class homes. Liberal husbands and fathers began educating their womenfolk at home, and sent them to schools when women’s schools were set up in the cities and towns after the mid-nineteenth century. Many journals began carrying writings by women, and explained why women should be educated. They also carried a syllabus and attached suitable reading matter which could be used for home-based schooling.
 "
When was the London underground railway started ? How did it help to solve the housing problem ? ,"The very first section of the underground railway in London started on 10th January, 1863. It helped to solve the housing problem in the following ways :  The population in the city became more dispersed.  Better planned suburbs were developed.  A good railway network enabled large number of people to live outside Central London and travelled to work.","Fig. 12 – A shallow underground railway being constructed in central London, Illustrated Times, 1868. From the 1850s railway stations began coming up all over London. This meant a demand for large numbers of workers to dig tunnels, erect timber scaffolding, do the brick and iron works. Job-seekers moved from one construction site to another.
 India and the Contemporary World
 the woollen industry, women who survived on hand spinning began attacking the new machines. This conflict over the introduction of the jenny continued for a long time. After the 1840s, building activity intensified in the cities, opening up greater opportunities of employment. Roads were widened, new railway stations came up, railway lines were extended, tunnels dug, drainage and sewers laid, rivers embanked. The number of workers employed in the transport industry doubled in the 1840s, and doubled again in the subsequent 30 years.
 "
How did farming methods change due to industrialization ? Explain. ,"   Methods change due to industrialisation : Steel plough used in place of wooden plough. Harrow in place of wooden weeder. Mechanical drill for seed sowing, reaping and threshing machines.","Employers used many methods to recruit and retain labour. Heavy taxes were imposed which could be paid only by working for wages on plantations and mines. Inheritance laws were changed so that
 "
How did Bombay emerge as an important colonial city ?  Or 		How did Bombay come under the British rule ? ,Ans.Reasons :  Bombay was the principal port of the East India Company.  It was an important centre for cotton textiles from Gujarat.  It became an important administrative centre of western India.  It emerged as a major industrial centre in the 19th century. ,"Fig. 15 – Bombay harbour, a late-eighteenth-century drawing. Bombay and Calcutta grew as trading ports from the 1780s. This marked the decline of the old trading order and the growth of the colonial economy.
 "
How did the development or expansion of Bombay  differ from London ? State any three points of difference between the two.  ,"Bombay was an over-crowded city, where a person had only 9.5 sq. yards of space whereas it was around 155 sq. yards per person in London.  Bombay did not grow according to a plan whereas London grew according to plan.  London had an average density of 8 persons per house whereas the density in Bombay was as high as 20 persons. ","Bombay
 "
Describe any three features of ‘Chawls’ in Bombay.   Or “The Chawls of Bombay were a small cosmopolitan community in themselves.” Explain the statement. , Chawls were resided by poor.  Open space in the center of the chawls was used for various activities.  Chawls were headed by a headman like village headman.   People in chawls lived like an integrated family. ,"The poorer peasantry were not just interested in the lowering of the revenue demand. Many of them were small tenants cultivating land they had rented from landlords. As the Depression continued and cash incomes dwindled, the small tenants found it difficult to pay their rent. They wanted the unpaid rent to the landlord to be remitted. They joined a variety of radical movements, often led by Socialists and Communists. Apprehensive of raising issues that might upset the rich peasants and landlords, the Congress was unwilling to support ‘no rent’ campaigns in most places. So the relationship between the poor peasants and the Congress remained uncertain. 41 2020-21
 "
Mention the three presidency cities of Indian ? Why were they referred to as ‘multifunctionality’ cities ? ,"The capitals of the Bombay, Bengal and Madras Presidencies in British India. These were multifunctional cities’ because they had major ports, warehouses, homes and offices, army camps, as well as educational institutions, museums and libraries. 1½ + 1½","Bombay
 Madras
 "
When and why was the Rent Act passed in Bombay during the British days ? What was its outcome ?  Or 		When was the Rent Act passed in Bombay ? What was its aim ? What was the impact ? ,"The Rent Act was passed in Bombay in 1918.  It aimed at controlling rent and keeping them within reasonable limit.  The Act had a reserve impact of producing a severe housing crisis, since the landlords withheld renting out houses from the market.","The power of the printed word is most often seen in the way governments seek to regulate and suppress print. The colonial government kept continuous track of all books and newspapers published in India and passed numerous laws to control the press. During the First World War, under the Defence of India Rules, 22 newspapers had to furnish securities. Of these, 18 shut down rather than comply with government orders. The Sedition Committee Report under Rowlatt in 1919 further strengthened controls that led to imposition of penalties on various newspapers. At the outbreak of the Second World War, the Defence of India Act was passed, allowing censoring of reports of war-related topics. All reports about the Quit India movement came under its purview. In August 1942, about 90 newspapers were suppressed.
 "
"“Cities developed at the cost of ecology and environment.” Explain with examples.  Or 		Assess the impact of development of cities on ecology and the environment. [Board Term 1, 2012 , 2011 (5800, 19 24, 25, 36, 42) 2010 ]","Effects of development of cities on ecology and environment :  Large quantities of refuge and waste products polluted the air and water, while excessive noise became a feature of urban life.  In industrial cities, hundreds of factory chimneys released black smoke into the skies.  Shopkeepers, homeowners and others complained about the black fog that descended in their towns causing, smoke-related illnesses and dirty cloths.","Fig. 5 – Industrial Manchester by M. Jackson, The Illustrated London News, 1857. Chimneys billowing smoke came to characterise the industrial landscape.
 "
State any three causes of our pollution in Calcutta in the 19th century. ,"Pollution was due to large number of people being dependent on dung and wood as fuel.  Industries and other establishment used steam engines that run on coal and caused air pollution. WORK, LIFE AND LEISURE  Due to marshy land, the resulting fog combined with smoke to generate thick smog.  Calcutta had a history of air pollution. Its inhabitants inhailed grey smoke. ","While Surat and Hoogly decayed, Bombay and Calcutta grew. This shift from the old ports to the new ones was an indicator of the growth of colonial power. Trade through the new ports came to be controlled by European companies, and was carried in European ships. While many of the old trading houses collapsed, those that wanted to survive had to now operate within a network shaped by European trading companies. How did these changes affect the life of weavers and other artisans?
 "
State any three characteristics of the ancient cities. ," Ancient towns and cities appeared along river valleys such as Ur, Nippur and Mohenjodaro.  They were large in scale than other human settlements, performances and exchange of news related to jobs, strikes, riots etc.  These cities were centres of political power, administrative network, trade and industry, religious institutions and intellectual activities.","Some of this dramatic change, though on a smaller scale, occurred closer home in west Punjab. Here the British Indian government built a network of irrigation canals to transform semi-desert wastes into fertile agricultural lands that could grow wheat and cotton for export. The Canal Colonies, as the areas irrigated by the new canals were called, were settled by peasants from other parts of Punjab.
 "
Why did more and more people migrate to Bombay by the early 20th century ? Explain three reasons. ," The growth of trade in cotton and opium attracted a large number of traders, bankers and artisans to Bombay.  A large number of people migrated to Bombay from Ratnagiri to work in the textile mills.  Bombay was the junction head of two major railways and dominated the maritime trade.","While Surat and Hoogly decayed, Bombay and Calcutta grew. This shift from the old ports to the new ones was an indicator of the growth of colonial power. Trade through the new ports came to be controlled by European companies, and was carried in European ships. While many of the old trading houses collapsed, those that wanted to survive had to now operate within a network shaped by European trading companies. How did these changes affect the life of weavers and other artisans?
 "
Throw light on some of the land reclamation projects of Bombay. ,Land reclamation projects of Bombay are :  Building of great sea wall prevented flooding of low-lying areas of Bombay.  Levelling of hills around Bombay.  Dry dock was built between 1914 and 1918 and the excavated earth was used to create the Ballard Estate.,"Fig. 15 – Bombay harbour, a late-eighteenth-century drawing. Bombay and Calcutta grew as trading ports from the 1780s. This marked the decline of the old trading order and the growth of the colonial economy.
 "
Mention three reasons for the creation of International Monetary Fund and the World Bank. ," The International Monetary Fund and the World Bank were created to meet the financial needs of the industrial countries.  When Japan and Europe rapidly rebuilt economies, they became less independent on the IMF and the World Bank.  Thus from the late 1950s the Bretton Woods institutions, WB and IMF, began to turn their attention towards newly developing countries.  The newly independent countries facing problems of poverty came under the guidance of international agencies dominated by the former colonial powers.","The Bretton Woods conference established the International Monetary Fund (IMF) to deal with external surpluses and deficits of its member nations. The International Bank for Reconstruction and Development (popularly known as the World Bank) was set up to finance postwar reconstruction. The IMF and the World Bank are referred to as the Bretton Woods institutions or sometimes the Bretton Woods twins. The post-war international economic system is also often described as the Bretton Woods system. The IMF and the World Bank commenced financial operations in 1947. Decision-making in these institutions is controlled by the Western industrial powers. The US has an effective right of veto over key IMF and World Bank decisions.
 "
‘China becomes an attraction destination for investment by foreign MNCs in the 10th and 20th centuries.’ Justify the statement.   ,"China becomes an attraction destination for investment by foreign MNCs in the 10th and 20th centuries because :  Wages were relatively low in countries like China.  Because of the low cost structure of the Chinese economy.  TVs, mobile phones and toys we see in the shops seem to be made in China.","Wages were relatively low in countries like China. Thus they became attractive destinations for investment by foreign MNCs competing to capture world markets. Have you noticed that most of the TVs, mobile phones, and toys we see in the shops seem to be made in China? This is because of the low-cost structure of the Chinese economy, most importantly its low wages. The relocation of industry to low-wage countries stimulated world trade and capital flows. In the last two decades the world’s economic geography has been transformed as countries such as India, China and Brazil have undergone rapid economic transformation.
 "
Explain the following :  G-77  Great Depression of 1929. ," Organisation formed by the former colonies to demand a New International Economic Order.  It was a period of serious decline in production, employment, income and trade.","4.3 Decolonisation and Independence When the Second World War ended, large parts of the world were still under European colonial rule. Over the next two decades most colonies in Asia and Africa emerged as free, independent nations. They were, however, overburdened by poverty and a lack of resources, and their economies and societies were handicapped by long periods of colonial rule. The IMF and the World Bank were designed to meet the financial needs of the industrial countries. They were not equipped to cope with the challenge of poverty and lack of development in the former colonies. But as Europe and Japan rapidly rebuilt their economies, they grew less dependent on the IMF and the World Bank. Thus from the late 1950s the Bretton Woods institutions began to shift their attention more towards developing countries.
 India and the Contemporary World
 As colonies, many of the less developed regions of the world had been part of Western empires. Now, ironically, as newly independent countries facing urgent pressures to lift their populations out of poverty, they came under the guidance of international agencies dominated by the former colonial powers. Even after many years of decolonisation, the former colonial powers still controlled vital resources such as minerals and land in many of their former colonies. Large corporations of other powerful countries, for example the US, also often managed to secure rights to exploit developing countries’ natural resources very cheaply. At the same time, most developing countries did not benefit from the fast growth the Western economies experienced in the 1950s and 1960s. Therefore they organised themselves as a group – the Group of 77 (or G-77) – to demand a new international economic order (NIEO). By the NIEO they meant a system that would give them real control over their natural resources, more development assistance, fairer prices for raw materials, and better access for their manufactured goods in developed countries’ markets. 76 2020-21
 As colonies, many of the less developed regions of the world had been part of Western empires. Now, ironically, as newly independent countries facing urgent pressures to lift their populations out of poverty, they came under the guidance of international agencies dominated by the former colonial powers. Even after many years of decolonisation, the former colonial powers still controlled vital resources such as minerals and land in many of their former colonies. Large corporations of other powerful countries, for example the US, also often managed to secure rights to exploit developing countries’ natural resources very cheaply. At the same time, most developing countries did not benefit from the fast growth the Western economies experienced in the 1950s and 1960s. Therefore they organised themselves as a group – the Group of 77 (or G-77) – to demand a new international economic order (NIEO). By the NIEO they meant a system that would give them real control over their natural resources, more development assistance, fairer prices for raw materials, and better access for their manufactured goods in developed countries’ markets. 76 2020-21
 "
Explain the role of New International Economic Order . ,The Group of 77 or G-77 demanded a New International Economic Order . By the NIEO they meant a System that would give them :     Actual control over their natural resources. More development assistance. Fairer prices for their raw materials. Better access for their manufactured goods in,"fluctuations of price, output and employment. Economic stability could be ensured only through the intervention of the government. The second lesson related to a country’s economic links with the outside world. The goal of full employment could only be achieved if governments had power to control flows of goods, capital and labour. Thus in brief, the main aim of the post-war international economic system was to preserve economic stability and full employment in the industrial world. Its framework was agreed upon at the United Nations Monetary and Financial Conference held in July 1944 at Bretton Woods in New Hampshire, USA.
 Fig. 26 – Mount Washington Hotel situated in Bretton Woods, US. This is the place where the famous conference was held.
 The Bretton Woods conference established the International Monetary Fund (IMF) to deal with external surpluses and deficits of its member nations. The International Bank for Reconstruction and Development (popularly known as the World Bank) was set up to finance postwar reconstruction. The IMF and the World Bank are referred to as the Bretton Woods institutions or sometimes the Bretton Woods twins. The post-war international economic system is also often described as the Bretton Woods system. The IMF and the World Bank commenced financial operations in 1947. Decision-making in these institutions is controlled by the Western industrial powers. The US has an effective right of veto over key IMF and World Bank decisions.
 4.3 Decolonisation and Independence When the Second World War ended, large parts of the world were still under European colonial rule. Over the next two decades most colonies in Asia and Africa emerged as free, independent nations. They were, however, overburdened by poverty and a lack of resources, and their economies and societies were handicapped by long periods of colonial rule. The IMF and the World Bank were designed to meet the financial needs of the industrial countries. They were not equipped to cope with the challenge of poverty and lack of development in the former colonies. But as Europe and Japan rapidly rebuilt their economies, they grew less dependent on the IMF and the World Bank. Thus from the late 1950s the Bretton Woods institutions began to shift their attention more towards developing countries.
 India and the Contemporary World
 As colonies, many of the less developed regions of the world had been part of Western empires. Now, ironically, as newly independent countries facing urgent pressures to lift their populations out of poverty, they came under the guidance of international agencies dominated by the former colonial powers. Even after many years of decolonisation, the former colonial powers still controlled vital resources such as minerals and land in many of their former colonies. Large corporations of other powerful countries, for example the US, also often managed to secure rights to exploit developing countries’ natural resources very cheaply. At the same time, most developing countries did not benefit from the fast growth the Western economies experienced in the 1950s and 1960s. Therefore they organised themselves as a group – the Group of 77 (or G-77) – to demand a new international economic order (NIEO). By the NIEO they meant a system that would give them real control over their natural resources, more development assistance, fairer prices for raw materials, and better access for their manufactured goods in developed countries’ markets. 76 2020-21
 As colonies, many of the less developed regions of the world had been part of Western empires. Now, ironically, as newly independent countries facing urgent pressures to lift their populations out of poverty, they came under the guidance of international agencies dominated by the former colonial powers. Even after many years of decolonisation, the former colonial powers still controlled vital resources such as minerals and land in many of their former colonies. Large corporations of other powerful countries, for example the US, also often managed to secure rights to exploit developing countries’ natural resources very cheaply. At the same time, most developing countries did not benefit from the fast growth the Western economies experienced in the 1950s and 1960s. Therefore they organised themselves as a group – the Group of 77 (or G-77) – to demand a new international economic order (NIEO). By the NIEO they meant a system that would give them real control over their natural resources, more development assistance, fairer prices for raw materials, and better access for their manufactured goods in developed countries’ markets. 76 2020-21
 "
