question,answer,context
Name any one characteristics of Bombay city.,It is a centre of trade and industry.,"Second: the new industries could not easily displace traditional industries. Even at the end of the nineteenth century, less than 20 per cent of the total workforce was employed in technologically advanced industrial sectors. Textiles was a dynamic sector, but a large portion of the output was produced not within factories, but outside, within domestic units. Third: the pace of change in the ‘traditional’ industries was not set by steam-powered cotton or metal industries, but they did not remain entirely stagnant either. Seemingly ordinary and small innovations were the basis of growth in many non-mechanised sectors such as food processing, building, pottery, glass work, tanning, furniture making, and production of implements.
 "
Which city had a long history of air pollution ?,Calcutta .,"Central Provinces Bengal
 Bombay
 Bombay
 Madras
 "
Identify an architect and planner who developed the principle of the Garden City.,Ebenezer Howard.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
When was the very first section of the underground railway in the world opened ?,"10 January, 1863.","Native Opinion, 3 April 1870.
 "
When did Bombay become the capital of Bombay Presidency ?,1819.,"2.3 A New Conservatism after 1815
 "
Who wrote the book ‘The Bitter Cry of Outcaste London’ in the 1880s ?,Andrew Mearns. ,"Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 "
Which industry in London did not employ large number of people in the 19th century ?,Railway manufacturing.,"Fig. 12 – A shallow underground railway being constructed in central London, Illustrated Times, 1868. From the 1850s railway stations began coming up all over London. This meant a demand for large numbers of workers to dig tunnels, erect timber scaffolding, do the brick and iron works. Job-seekers moved from one construction site to another.
 India and the Contemporary World
 the woollen industry, women who survived on hand spinning began attacking the new machines. This conflict over the introduction of the jenny continued for a long time. After the 1840s, building activity intensified in the cities, opening up greater opportunities of employment. Roads were widened, new railway stations came up, railway lines were extended, tunnels dug, drainage and sewers laid, rivers embanked. The number of workers employed in the transport industry doubled in the 1840s, and doubled again in the subsequent 30 years.
 Fig. 18 – Partners in enterprise – J.N. Tata, R.D. Tata, Sir R.J. Tata, and Sir D.J. Tata. In 1912, J.N. Tata set up the first iron and steel works in India at Jamshedpur. Iron and steel industries in India started much later than textiles. In colonial India industrial machinery, railways and locomotives were mostly imported. So capital goods industries could not really develop in any significant way till Independence.
 "
Which European power was the first to establish its control over Bombay ?,Portuguese.,"PORTUGUESE EAST AFRICA
 "
Which city of India is called ‘Mayapuri’ or the ‘city of dreams’ ?,Bombay.,"Bombay
 Madras
 "
Name one factor which changed the form of urbanisation in the modern world.,Industrialization.,"How rapid was the process of industrialisation? Does industrialisation mean only the growth of factory industries? First: The most dynamic industries in Britain were clearly cotton and metals. Growing at a rapid pace, cotton was the leading sector in the first phase of industrialisation up to the 1840s. After that the iron and steel industry led the way. With the expansion of railways, in England from the 1840s and in the colonies from the 1860s, the demand for iron and steel increased rapidly. By 1873 Britain was exporting iron and steel worth about £ 77 million, double the value of its cotton export.
 "
Who wrote several volumes on the London labour in the mid of the 19th century ?,Henry Mayhew.,"Box 2 Sir Henry Morton Stanley in Central Africa
 "
Name the author of the novel ‘DEBGANER MARTYE AAGAMAN’ .,Durgacharan Ray.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Name any one Presidential city during colonial India.,Bombay.,"Bombay
 Madras
 "
In which year did the Great Depression start ?,1929.,"1858
 "
Name the first European country that conquered America ?,Spain.,"SPAIN
 SPANISH MOROCCO TUNISIA
 MEDITERRANEAN SEA
 MOROCCO SPANISH SAHARA
 "
From which country did Britain borrow large sums of money during the First World War ?,United States of America.,"U
 "
Who is referred to as the ‘Bretton Woods twins’ ?,The IMF and the World Bank.,"The Bretton Woods conference established the International Monetary Fund (IMF) to deal with external surpluses and deficits of its member nations. The International Bank for Reconstruction and Development (popularly known as the World Bank) was set up to finance postwar reconstruction. The IMF and the World Bank are referred to as the Bretton Woods institutions or sometimes the Bretton Woods twins. The post-war international economic system is also often described as the Bretton Woods system. The IMF and the World Bank commenced financial operations in 1947. Decision-making in these institutions is controlled by the Western industrial powers. The US has an effective right of veto over key IMF and World Bank decisions.
 "
What do you mean by G-77 ?,Group of developing countries.,"Europe
 "
Where did the big European powers meet in 1885 for dividing Africa ?,Berlin.,"EAST PRUSSIA MECKLENBURGSCHWERIN
 POMERANIA
 HANOVER BRANDENBURG BRUNSWICK
 HANOVER BRANDENBURG BRUNSWICK
 "
Till the discovery of which place potatoes were not known to people in Asia and Europe ?,America.,"Europe
 "
Which groups of countries was known as the ‘Allies’ in Europe ?,"Britain, France and Russia later joined by the U.S. 1","In 1815, representatives of the European powers – Britain, Russia, Prussia and Austria – who had collectively defeated Napoleon, met at Vienna to draw up a settlement for Europe. The Congress was hosted by the Austrian Chancellor Duke Metternich. The delegates 10 2020-21
 "
Who was a well-known pioneer of mass production ?,Henry Ford.,"trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
 India and the Contemporary World
 At first workers at the Ford factory were unable to cope with the stress of working on assembly lines in which they could not control the pace of work. So they quit in large numbers. In desperation Ford doubled the daily wage to $5 in January 1914. At the same time he banned trade unions from operating in his plants. Henry Ford recovered the high wage by repeatedly speeding up the production line and forcing workers to work ever harder. So much so, he would soon describe his decision to double the daily wage as the ‘best cost-cutting decision’ he had ever made. Fordist industrial practices soon spread in the US. They were also widely copied in Europe in the 1920s. Mass production lowered costs and prices of engineered goods. Thanks to higher wages, more workers could now afford to purchase durable consumer goods such as cars. Car production in the US rose from 2 million in 1919 to more than 5 million in 1929. Similarly, there was a spurt in the purchase of refrigerators, washing machines, radios, gramophone players, all through a system of ‘hire purchase’ (i.e., on 70 2020-21
 "
Why did the wheat price in India fall down by 50 percent between 1928 and 1934 ?,Due to Great depression.,"3.4 The Great Depression
 The depression was caused by a combination of several factors. We have already seen how fragile the post-war world economy was. First: agricultural overproduction remained a problem. This was made worse by falling agricultural prices. As prices slumped and agricultural incomes declined, farmers tried to expand production and bring a larger volume of produce to the market to maintain their overall income. This worsened the glut in the market, pushing down prices even further. Farm produce rotted for a lack of buyers. Second: in the mid-1920s, many countries financed their investments through loans from the US. While it was often extremely easy to raise loans in the US when the going was good, US overseas lenders panicked at the first sign of trouble. In the first half of 1928, US
 The US was also the industrial country most severely affected by the depression. With the fall in prices and the prospect of a depression, US banks had also slashed domestic lending and called back loans. Farms could not sell their harvests, households were ruined, and businesses collapsed. Faced with falling incomes, many households in the US could not repay what they had borrowed, and were forced to give up their homes, cars and other consumer durables. The consumerist prosperity of the 1920s now disappeared in a puff of dust. As unemployment soared, people trudged long distances looking for any work they could find. Ultimately, the US banking system itself collapsed. Unable to recover investments, collect loans and repay depositors, thousands of banks went bankrupt and were forced to close. The numbers are phenomenal: by 1933 over 4,000 banks had closed and between 1929 and 1932 about 110, 000 companies had collapsed. By 1935, a modest economic recovery was under way in most industrial countries. But the Great Depression’s wider effects on society, politics and international relations, and on peoples’ minds, proved more enduring.
 3.5 India and the Great Depression If we look at the impact of the depression on India we realise how integrated the global economy had become by the early twentieth century. The tremors of a crisis in one part of the world were quickly relayed to other parts, affecting lives, economies and societies worldwide. In the nineteenth century, as you have seen, colonial India had become an exporter of agricultural goods and importer of manufactures. The depression immediately affected Indian trade. India’s exports 72 2020-21
 "
Which crop was not known to our ancestors until about five centuries ago ?,Potato.,"Fig. 4 – The Irish Potato Famine, Illustrated London News, 1849. Hungry children digging for potatoes in a field that has already been harvested, hoping to discover some leftovers. During the Great Irish Potato Famine (1845 to 1849), around 1,000,000 people died of starvation in Ireland, and double the number emigrated in search of work.
 "
"Identify the group of the countries, which was known as Axis powers during the Second World War ?","Nazi Germany, Japan and Italy.","GERMAN SOUTH WEST AFRICA
 BRITISH SOMALILAND ETHIOPIA ITALIAN SOMALILAND BRITISH EAST AFRICA GERMAN EAST AFRICA
 BRITISH SOMALILAND ETHIOPIA ITALIAN SOMALILAND BRITISH EAST AFRICA GERMAN EAST AFRICA
 "
Which were the main destination of Indian indentured migrants ?,"Caribbean Islands , Surinam, Mauritius, Fiji.  1","MADAGASCAR
 "
"From which regions, most Indian indentured workers came from ?","Eastern Uttar Pradesh, Bihar Central Indian and dry districts of Tamil Nadu.","Bihar
 Central Provinces Bengal
 "
What does ‘Silk Route’ refer to ?,Network of routes connecting Asia with Europe and Northern Africa.,"1.1 Silk Routes Link the World The silk routes are a good example of vibrant pre-modern trade and cultural links between distant parts of the world. The name ‘silk routes’ points to the importance of West-bound Chinese silk cargoes along this route. Historians have identified several silk routes, over land and by sea, knitting together vast regions of Asia, and linking Asia with Europe and northern Africa. They are known to have existed since before the Christian Era and thrived almost till the fifteenth century. But Chinese pottery also travelled the same route, as did textiles and spices from India and Southeast Asia. In return, precious metals – gold and silver – flowed from Europe to Asia. Trade and cultural exchange always went hand in hand. Early Christian missionaries almost certainly travelled this route to Asia, as did early Muslim preachers a few centuries later. Much before all this, Buddhism emerged from eastern India and spread in several directions through intersecting points on the silk routes.
 "
Which country has an effective right of VETO over IMF and World Bank ?,USA later joined by the U.S.,"In 1923, the US resumed exporting capital to the rest of the world and became the largest overseas lender. US imports and capital exports also boosted European recovery and world trade and income growth over the next six years. All this, however, proved too good to last. By 1929 the world would be plunged into a depression such as it had never experienced before.
 "
What do we call the law that allowed the British Government to restrict the import of corn ?,Corn Laws.,"Population growth from the late eighteenth century had increased the demand for food grains in Britain. As urban centres expanded and industry grew, the demand for agricultural products went up, pushing up food grain prices. Under pressure from landed groups, the government also restricted the import of corn. The laws allowing the government to do this were commonly known as the ‘Corn Laws’. Unhappy with high food prices, industrialists and urban dwellers forced the abolition of the Corn Laws. After the Corn Laws were scrapped, food could be imported into Britain more cheaply than it could be produced within the country. British agriculture was unable to compete with imports. Vast areas of land were now left uncultivated, and thousands of men and women were thrown out of work. They flocked to the cities or migrated overseas. 57 2020-21
 "
People’s livelihoods and local economy of which country was badly affected by the disease named ‘Rinderpest’ ?,Africa.,"ATLANTIC OCEAN ANGOLA
 "
Who discovered the continent of America ?,Christopher Columbus.,"1.2 Food Travels: Spaghetti and Potato Food offers many examples of long-distance cultural exchange. Traders and travellers introduced new crops to the lands they travelled. Even ‘ready’ foodstuff in distant parts of the world might share common origins. Take spaghetti and noodles. It is believed that noodles travelled west from China to become spaghetti. Or, perhaps Arab traders took pasta to fifth-century Sicily, an island now in Italy. Similar foods were also known in India and Japan, so the truth about their origins may never be known. Yet such guesswork suggests the possibilities of long-distance cultural contact even in the pre-modern world. Many of our common foods such as potatoes, soya, groundnuts, maize, tomatoes, chillies, sweet potatoes, and so on were not known to our ancestors until about five centuries ago. These foods were only introduced in Europe and Asia after Christopher Columbus accidentally discovered the vast continent that would later become known as the Americas.
 Fig. 3 – Merchants from Venice and the Orient exchanging goods, from Marco Polo, Book of Marvels, fifteenth century.
 Fig. 3 – Merchants from Venice and the Orient exchanging goods, from Marco Polo, Book of Marvels, fifteenth century.
 "
What was the most powerful weapon used by Spanish to conquer America ?,"Germs, for example : germs of small pox.","2. Choose three examples to show the contribution of culture to the growth of nationalism in Europe.
 "
Into which riotous carnival the annual Muharram procession was transformed in Trinidad ?,Hosay.,"Hoogly
 "
How did Rinderpest reach Africa ?,Through cattle imported to British Asia to feed Italian soldiers.,"many decades. And, as you have read last year, opium shipments to China grew rapidly from the 1820s to become for a while India’s single largest export. Britain grew opium in India and exported it to China and, with the money earned through this sale, it financed its tea and other imports from China. Over the nineteenth century, British manufactures flooded the Indian market. Food grain and raw material exports from India to Britain and the rest of the world increased. But the value of British exports to India was much higher than the value of British imports from India. Thus Britain had a ‘trade surplus’ with India. Britain used this surplus to balance its trade deficits with other countries – that is, with countries from which Britain was importing more than it was selling to. This is how a multilateral settlement system works – it allows one country’s deficit with another country to be settled by its surplus with a third country. By helping Britain balance its deficits, India played a crucial role in the late-nineteenth-century world economy.
 "
Who worked for industrialists to get new recruits ?,Jobber.,"Getting jobs was always difficult, even when mills multiplied and the demand for workers increased. The numbers seeking work were always more than the jobs available. Entry into the mills was also restricted. Industrialists usually employed a jobber to get new recruits. Very often the jobber was an old and trusted worker. He got people from his village, ensured them jobs, helped them settle in the city and provided them money in times of crisis. The jobber therefore became a person with some authority and power. He began demanding money and gifts for his favour and controlling the lives of workers. The number of factory workers increased over time. However, as you will see, they were a small proportion of the total industrial workforce. Source E Vasant Parkar, who was once a millworker in Bombay, said: ‘The workers would pay the jobbers money to get their sons work in the mill … The mill worker was closely associated with his village, physically and emotionally. He would go home to cut the harvest and for sowing. The Konkani would go home to cut the paddy and the Ghati, the sugarcane. It was an accepted practice for which the mills granted leave.’
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 "
In which year did the first cotton mill in Bombay  come up ?,1854.,"1858
 "
Where was the first cotton mill set up in India ?,Bombay.,"Bombay
 Madras
 "
Where were most of the large scale industries located in 1911 ?,Bengal and Bombay.,"Central Provinces Bengal
 Bombay
 Bombay
 "
What was ‘Spining Jenny’ ?,A machine which speeded up the spinning process and reduced the labour demands.,"New words Spinning Jenny – Devised by James Hargreaves in 1764, this machine speeded up the spinning process and reduced labour demand. By turning one single wheel a worker could set in motion a number of spindles and spin several threads at the same time.
 3. Explain what is meant by proto-industrialisation.
 Discuss 1. Why did some industrialists in nineteenth-century Europe prefer hand labour over machines?
 "
Name any one problem faced by cotton weavers in India.,They did not have good quality of cotton.,"3.3 Manchester Comes to India In 1772, Henry Patullo, a Company official, had ventured to say that the demand for Indian textiles could never reduce, since no other nation produced goods of the same quality. Yet by the beginning of the nineteenth century we see the beginning of a long decline of textile exports from India. In 1811-12 piece-goods accounted for 33 per cent of India’s exports; by 1850-51 it was no more than 3 per cent.
 India and the Contemporary World
 Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
 Certain groups of weavers were in a better position than others to survive the competition with mill industries. Amongst weavers some produced coarse cloth while others wove finer varieties. The coarser cloth was bought by the poor and its demand fluctuated violently. In times of bad harvests and famines, when the rural poor had little to eat, and their cash income disappeared, they could not possibly buy cloth. The demand for the finer varieties bought by the well-to-do was more stable. The rich could buy these even when the poor starved. Famines did not affect the sale of Banarasi or Baluchari saris. Moreover, as you have seen, mills could not imitate specialised weaves. Saris with woven borders, or the famous lungis and handkerchiefs of Madras, could not be easily displaced by mill production. Weavers and other craftspeople who continued to expand production through the twentieth century, did not necessarily prosper. They lived hard lives and worked long hours. Very often the entire household – including all the women and children – had to work at various stages of the production process. But they were not simply remnants of past times in the age of factories. Their life and labour was integral to the process of industrialisation.
 "
Why did the aristocrats and bourgeoisie prefer hand-made goods in Victorian Britain ?,They symbolised refinement and class. ,"Symbol of the German empire – strength
 "
When did the exports of British cotton goods increase dramatically ?,In the early 19th century.,"Fig. 10 – Map of colonial Africa at the end of the nineteenth century.
 "
"Identify the person who got people from village, ensured them jobs, helped them settle in cities and provided them money in times of need.",Jobber.,"Getting jobs was always difficult, even when mills multiplied and the demand for workers increased. The numbers seeking work were always more than the jobs available. Entry into the mills was also restricted. Industrialists usually employed a jobber to get new recruits. Very often the jobber was an old and trusted worker. He got people from his village, ensured them jobs, helped them settle in the city and provided them money in times of crisis. The jobber therefore became a person with some authority and power. He began demanding money and gifts for his favour and controlling the lives of workers. The number of factory workers increased over time. However, as you will see, they were a small proportion of the total industrial workforce. Source E Vasant Parkar, who was once a millworker in Bombay, said: ‘The workers would pay the jobbers money to get their sons work in the mill … The mill worker was closely associated with his village, physically and emotionally. He would go home to cut the harvest and for sowing. The Konkani would go home to cut the paddy and the Ghati, the sugarcane. It was an accepted practice for which the mills granted leave.’
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 "
Where was the first Indian Jute mill set up ?,Bengal.,"Bihar
 Central Provinces Bengal
 Central Provinces Bengal
 Bombay
 "
Write down any one duty of Gomasthas ?,Supervising weavers.,"Fig. 14 – A weaver at work, Gujarat.
 Portuguese as well as the local traders competed in the market to secure woven cloth. So the weaver and supply merchants could bargain and try selling the produce to the best buyer. In their letters back to London, Company officials continuously complained of difficulties of supply and the high prices. However, once the East India Company established political power, it could assert a monopoly right to trade. It proceeded to develop a system of management and control that would eliminate competition, control costs, and ensure regular supplies of cotton and silk goods. This it did through a series of steps. First: the Company tried to eliminate the existing traders and brokers connected with the cloth trade, and establish a more direct control over the weaver. It appointed a paid servant called the gomastha to supervise weavers, collect supplies, and examine the quality of cloth.
 As loans flowed in and the demand for fine textiles expanded, weavers eagerly took the advances, hoping to earn more. Many weavers had small plots of land which they had earlier cultivated along with weaving, and the produce from this took care of their family needs. Now they had to lease out the land and devote all their time to weaving. Weaving, in fact, required the labour of the entire family, with children and women all engaged in different stages of the process. Soon, however, in many weaving villages there were reports of clashes between weavers and gomasthas. Earlier supply merchants had very often lived within the weaving villages, and had a close relationship with the weavers, looking after their needs and helping them in times of crisis. The new gomasthas were outsiders, with no long-term social link with the village. They acted arrogantly, marched into villages with sepoys and peons, and punished weavers for delays in supply – often beating and flogging them. The weavers lost the space to bargain for prices and sell to different buyers: the price they received from the Company was miserably low and the loans they had accepted tied them to the Company.
 d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Who set up the first Indian Jute Mill in Calcutta in 1917 ?,Seth Hukumchand.,"Hoogly
 "
What was the paid servant whom the company appointed to supervise weavers called ?,Gomastha.,"Macha
 Masulipatam
 d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Which was the pre-colonial ports of India ?,"Masulipatanam, Surat and Hoogly.  1","Hoogly
 Surat Hanoi
 Macha
 Masulipatam
 "
Mention any one feature of the oldest japanese book. ,Ans.		Oldest Japanese book contained six sheets of text and woodcut illustrations.  1,"1.1 Print in Japan Buddhist missionaries from China introduced hand-printing technology into Japan around AD 768-770. The oldest Japanese book, printed in AD 868, is the Buddhist Diamond Sutra, containing six sheets of text and woodcut illustrations. Pictures were printed on textiles, 106 2020-21
 "
How were Biliotheque bleue different from penny chap books ? ,Ans.		Both were low priced books printed on poor quality paper but the Biliotheque Bleue were bounded in cheap blue covers.  1,"calendars, along with ballads and folktales. But other forms of reading matter, largely for entertainment, began to reach ordinary readers as well. In England, penny chapbooks were carried by petty pedlars known as chapmen, and sold for a penny, so that even the poor could buy them. In France, were the “Biliotheque Bleue”, which were low-priced small books printed on poor quality paper, and bound in cheap blue covers. Then there were the romances, printed on four to six pages, and the more substantial ‘histories’ which were stories about the past. Books were of various sizes, serving many different purposes and interests. The periodical press developed from the early eighteenth century,
 "
"Name the first book printed by Johann Gutenberg. [DDE-2015, Set-E)]",Bible.,"Fig. 7 – Pages of Gutenberg’s Bible, the first printed book in Europe.
 India and the Contemporary World
 Gutenberg printed about 180 copies, of which no more than 50 have survived. Look at these pages of Gutenberg’s Bible carefully. They were not just products of new technology. The text was printed in the new Gutenberg press with metal type, but the borders were carefully designed, painted and illuminated by hand by artists. No two copies were the same. Every page of each copy was different. Even when two copies look similar, a careful comparison will reveal differences. Elites everywhere preferred this lack of uniformity: what they possessed then could be claimed as unique, for no one else owned a copy that was exactly the same. In the text you will notice the use of colour within the letters in various places. This had two functions: it added colour to the page, and highlighted all the holy words to emphasise their significance. But the colour on every page of the text was added by hand. Gutenberg printed the text in black, leaving spaces where the colour could be filled in later.
 "
Give the ancient name of Tokyo. ,Edo.,"NIGERIA
 Bombay
 Madras
 "
How did Louise Sebestian Mercier interpret the printing press ? ,He said that ‘printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away.,"4.1 ‘Tremble, therefore, tyrants of the world!’ By the mid-eighteenth century, there was a common conviction that books were a means of spreading progress and enlightenment. Many believed that books could change the world, liberate society from despotism and tyranny, and herald a time when reason and intellect would rule. Louise-Sebastien Mercier, a novelist in eighteenth-century France, declared: ‘The printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away.’ In many of Mercier’s novels, the heroes are transformed by acts of reading. They devour books, are lost in the world books create, and become enlightened in the process. Convinced of the power of print in bringing enlightenment and destroying the basis of despotism, Mercier proclaimed: ‘Tremble, therefore, tyrants of the world! Tremble before the virtual writer!’
 "
Who developed the first printing press ? ,Johann Gutenberg.,"Fig. 5 – A Portrait of Johann Gutenberg, 1584.
 Gutenberg was the son of a merchant and grew up on a large agricultural estate. From his childhood he had seen wine and olive presses. Subsequently, he learnt the art of polishing stones, became a master goldsmith, and also acquired the expertise to create lead moulds used for making trinkets. Drawing on this knowledge, Gutenberg adapted existing technology to design his innovation. The olive press provided the model for the printing press, and moulds were used for casting the metal types for the letters of the alphabet. By 1448, Gutenberg perfected the system. The first book he printed was the Bible. About 180 copies were printed and it took three years to produce them. By the standards of the time this was fast production.
 Fig. 7 – Pages of Gutenberg’s Bible, the first printed book in Europe.
 "
Which method of hand-printing was developed in China ? ,Woodblock printing.,"Their circulation therefore remained limited. With the growing demand for books, woodblock printing gradually became more and more popular. By the early fifteenth century, woodblocks were being widely used in Europe to print textiles, playing cards, and religious pictures with simple, brief texts. There was clearly a great need for even quicker and cheaper reproduction of texts. This could only be with the invention of a new print technology. The breakthrough occurred at Strasbourg, Germany, where Johann Gutenberg developed the first-known printing press in the 1430s. 108 2020-21
 "
