question,answer,context
Q. 8. Which European power was the first to establish its control over Bombay ?,Ans. Portuguese.,"PORTUGUESE EAST AFRICA
 "
Q. 9. Which city of India is called ‘Mayapuri’ or the ‘city of dreams’ ?,Ans. Bombay.,"Bombay
 Madras
 "
Q. 10. Name one factor which changed the form of urbanisation in the modern world.,Ans. Industrialization.,"3 Industrialisation in the Colonies
 "
Q. 11. Who wrote several volumes on the London labour in the mid of the 19th century ?,Ans. Henry Mayhew.,"Box 2 Sir Henry Morton Stanley in Central Africa
 "
Q. 12. Name the author of the novel ‘DEBGANER MARTYE AAGAMAN’ .,Ans. Durgacharan Ray.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Q. 13. Name any one Presidential city during colonial India.,Ans. Bombay.,"Bombay
 Madras
 "
Q. 1. In which year did the Great Depression start ?,Ans. 1929.,"1858
 "
Q. 2. Name the first European country that conquered America ?,Ans. Spain.,"SPAIN
 SPANISH MOROCCO TUNISIA
 MEDITERRANEAN SEA
 MOROCCO SPANISH SAHARA
 "
Q. 3. From which country did Britain borrow large sums of money during the First World War ?,Ans. United States of America.,"of
 The Making of a Global World
 a
 a
 "
Q. 4. Who is referred to as the ‘Bretton Woods twins’ ?,Ans. The IMF and the World Bank.,"The Making of a Global World
 a
 Global
 The Bretton Woods conference established the International Monetary Fund (IMF) to deal with external surpluses and deficits of its member nations. The International Bank for Reconstruction and Development (popularly known as the World Bank) was set up to finance postwar reconstruction. The IMF and the World Bank are referred to as the Bretton Woods institutions or sometimes the Bretton Woods twins. The post-war international economic system is also often described as the Bretton Woods system. The IMF and the World Bank commenced financial operations in 1947. Decision-making in these institutions is controlled by the Western industrial powers. The US has an effective right of veto over key IMF and World Bank decisions.
 "
Q. 5. What do you mean by G-77 ?,Ans. Group of developing countries.,"of
 The Making of a Global World
 a
 a
 Global
 "
Q. 1. Where did the big European powers meet in 1885 for dividing Africa ?,Ans. Berlin.,"EAST PRUSSIA MECKLENBURGSCHWERIN
 POMERANIA
 HANOVER BRANDENBURG BRUNSWICK
 "
Q. 2. Till the discovery of which place potatoes were not known to people in Asia and Europe ?,Ans. America.,"of
 The Making of a Global World
 a
 a
 "
Q. 3. Which groups of countries was known as the ‘Allies’ in Europe ?,"Ans. Britain, France and Russia later joined by the U.S. 1","In 1815, representatives of the European powers – Britain, Russia, Prussia and Austria – who had collectively defeated Napoleon, met at Vienna to draw up a settlement for Europe. The Congress was hosted by the Austrian Chancellor Duke Metternich. The delegates 10 2020-21
 "
Q. 4. Who was a well-known pioneer of mass production ?,Ans. Henry Ford.,"trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
 India and the Contemporary World
 At first workers at the Ford factory were unable to cope with the stress of working on assembly lines in which they could not control the pace of work. So they quit in large numbers. In desperation Ford doubled the daily wage to $5 in January 1914. At the same time he banned trade unions from operating in his plants. Henry Ford recovered the high wage by repeatedly speeding up the production line and forcing workers to work ever harder. So much so, he would soon describe his decision to double the daily wage as the ‘best cost-cutting decision’ he had ever made. Fordist industrial practices soon spread in the US. They were also widely copied in Europe in the 1920s. Mass production lowered costs and prices of engineered goods. Thanks to higher wages, more workers could now afford to purchase durable consumer goods such as cars. Car production in the US rose from 2 million in 1919 to more than 5 million in 1929. Similarly, there was a spurt in the purchase of refrigerators, washing machines, radios, gramophone players, all through a system of ‘hire purchase’ (i.e., on 70 2020-21
 "
Q. 5. Why did the wheat price in India fall down by 50 percent between 1928 and 1934 ?,Ans. Due to Great depression.,"3.4 The Great Depression
 The depression was caused by a combination of several factors. We have already seen how fragile the post-war world economy was. First: agricultural overproduction remained a problem. This was made worse by falling agricultural prices. As prices slumped and agricultural incomes declined, farmers tried to expand production and bring a larger volume of produce to the market to maintain their overall income. This worsened the glut in the market, pushing down prices even further. Farm produce rotted for a lack of buyers. Second: in the mid-1920s, many countries financed their investments through loans from the US. While it was often extremely easy to raise loans in the US when the going was good, US overseas lenders panicked at the first sign of trouble. In the first half of 1928, US
 The US was also the industrial country most severely affected by the depression. With the fall in prices and the prospect of a depression, US banks had also slashed domestic lending and called back loans. Farms could not sell their harvests, households were ruined, and businesses collapsed. Faced with falling incomes, many households in the US could not repay what they had borrowed, and were forced to give up their homes, cars and other consumer durables. The consumerist prosperity of the 1920s now disappeared in a puff of dust. As unemployment soared, people trudged long distances looking for any work they could find. Ultimately, the US banking system itself collapsed. Unable to recover investments, collect loans and repay depositors, thousands of banks went bankrupt and were forced to close. The numbers are phenomenal: by 1933 over 4,000 banks had closed and between 1929 and 1932 about 110, 000 companies had collapsed. By 1935, a modest economic recovery was under way in most industrial countries. But the Great Depression’s wider effects on society, politics and international relations, and on peoples’ minds, proved more enduring.
 3.5 India and the Great Depression If we look at the impact of the depression on India we realise how integrated the global economy had become by the early twentieth century. The tremors of a crisis in one part of the world were quickly relayed to other parts, affecting lives, economies and societies worldwide. In the nineteenth century, as you have seen, colonial India had become an exporter of agricultural goods and importer of manufactures. The depression immediately affected Indian trade. India’s exports 72 2020-21
 "
Q. 6. Which crop was not known to our ancestors until about five centuries ago ?,Ans. Potato.,"of
 The Making of a Global World
 a
 a
 "
"Q. 7. Identify the group of the countries, which was known as Axis powers during the Second World War ?","Ans. Nazi Germany, Japan and Italy.","GERMAN SOUTH WEST AFRICA
 BRITISH SOMALILAND ETHIOPIA ITALIAN SOMALILAND BRITISH EAST AFRICA GERMAN EAST AFRICA
 BRITISH SOMALILAND ETHIOPIA ITALIAN SOMALILAND BRITISH EAST AFRICA GERMAN EAST AFRICA
 "
Q. 8. Which were the main destination of Indian indentured migrants ?,"Ans. Caribbean Islands , Surinam, Mauritius, Fiji.  1","MADAGASCAR
 "
"Q. 9. From which regions, most Indian indentured workers came from ?","Ans. Eastern Uttar Pradesh, Bihar Central Indian and dry districts of Tamil Nadu.","Bihar
 Central Provinces Bengal
 "
Q. 10. What does ‘Silk Route’ refer to ?,Ans. Network of routes connecting Asia with Europe and Northern Africa.,"1.1 Silk Routes Link the World The silk routes are a good example of vibrant pre-modern trade and cultural links between distant parts of the world. The name ‘silk routes’ points to the importance of West-bound Chinese silk cargoes along this route. Historians have identified several silk routes, over land and by sea, knitting together vast regions of Asia, and linking Asia with Europe and northern Africa. They are known to have existed since before the Christian Era and thrived almost till the fifteenth century. But Chinese pottery also travelled the same route, as did textiles and spices from India and Southeast Asia. In return, precious metals – gold and silver – flowed from Europe to Asia. Trade and cultural exchange always went hand in hand. Early Christian missionaries almost certainly travelled this route to Asia, as did early Muslim preachers a few centuries later. Much before all this, Buddhism emerged from eastern India and spread in several directions through intersecting points on the silk routes.
 Sea route Land route Volume of trade passing through the port
 Fig. 19 – The trade routes that linked India to the world at the end of the seventeenth century.
 Activity On a map of Asia, find and draw the sea and land links of the textile trade from India to Central Asia, West Asia and Southeast Asia.
 The Age of Industrialisation
 A variety of Indian merchants and bankers were involved in this network of export trade – financing production, carrying goods and supplying exporters. Supply merchants linked the port towns to the inland regions. They gave advances to weavers, procured the woven cloth from weaving villages, and carried the supply to the ports. At the port, the big shippers and export merchants had brokers who negotiated the price and bought goods from the supply merchants operating inland. By the 1750s this network, controlled by Indian merchants, was breaking down. The European companies gradually gained power – first securing a variety of concessions from local courts, then the monopoly rights to trade. This resulted in a decline of the old ports of Surat and Hoogly through which local merchants had operated. Exports from these ports fell dramatically, the credit that had financed the earlier trade began drying up, and the local bankers slowly went bankrupt. In the last years of the seventeenth century, the gross value of trade that passed through Surat had been Rs 16 million. By the 1740s it had slumped to Rs 3 million. 89 2020-21
 "
Q. 11. Which country has an effective right of VETO over IMF and World Bank ?,Ans. USA later joined by the U.S.,"In 1923, the US resumed exporting capital to the rest of the world and became the largest overseas lender. US imports and capital exports also boosted European recovery and world trade and income growth over the next six years. All this, however, proved too good to last. By 1929 the world would be plunged into a depression such as it had never experienced before.
 "
Q. 12. What do we call the law that allowed the British Government to restrict the import of corn ?,Ans. Corn Laws.,"Population growth from the late eighteenth century had increased the demand for food grains in Britain. As urban centres expanded and industry grew, the demand for agricultural products went up, pushing up food grain prices. Under pressure from landed groups, the government also restricted the import of corn. The laws allowing the government to do this were commonly known as the ‘Corn Laws’. Unhappy with high food prices, industrialists and urban dwellers forced the abolition of the Corn Laws. After the Corn Laws were scrapped, food could be imported into Britain more cheaply than it could be produced within the country. British agriculture was unable to compete with imports. Vast areas of land were now left uncultivated, and thousands of men and women were thrown out of work. They flocked to the cities or migrated overseas. 57 2020-21
 "
Q. 13. People’s livelihoods and local economy of which country was badly affected by the disease named ‘Rinderpest’ ?,Ans. Africa.,"ATLANTIC OCEAN ANGOLA
 PORTUGUESE EAST AFRICA
 MADAGASCAR
 UNION OF SOUTH AFRICA
 "
Q. 14. Who discovered the continent of America ?,Ans. Christopher Columbus.,"Fig. 7 — Giuseppe Mazzini and the founding of Young Europe in Berne 1833. Print by Giacomo Mantegazza.
 "
Q. 15. What was the most powerful weapon used by Spanish to conquer America ?,"Ans. Germs, for example : germs of small pox.","2. Choose three examples to show the contribution of culture to the growth of nationalism in Europe.
 "
Q. 16. Into which riotous carnival the annual Muharram procession was transformed in Trinidad ?,Ans. Hosay.,"Hoogly
 "
Q. 17. How did Rinderpest reach Africa ?,Ans. Through cattle imported to British Asia to feed Italian soldiers.,"Enter the Indian banker. Do you know of the Shikaripuri shroffs and Nattukottai Chettiars? They were amongst the many groups of bankers and traders who financed export agriculture in Central and Southeast Asia, using either their own funds or those borrowed from European banks. They had a sophisticated system to transfer money over large distances, and even developed indigenous forms of corporate organisation. Indian traders and moneylenders also followed European colonisers into Africa. Hyderabadi Sindhi traders, however, ventured beyond European colonies. From the 1860s they established flourishing emporia at busy ports worldwide, selling local and imported curios to tourists whose numbers were beginning to swell, thanks to the development of safe and comfortable passenger vessels.
 "
Q. 1. Who worked for industrialists to get new recruits ?,Ans. Jobber.,"Getting jobs was always difficult, even when mills multiplied and the demand for workers increased. The numbers seeking work were always more than the jobs available. Entry into the mills was also restricted. Industrialists usually employed a jobber to get new recruits. Very often the jobber was an old and trusted worker. He got people from his village, ensured them jobs, helped them settle in the city and provided them money in times of crisis. The jobber therefore became a person with some authority and power. He began demanding money and gifts for his favour and controlling the lives of workers. The number of factory workers increased over time. However, as you will see, they were a small proportion of the total industrial workforce. Source E Vasant Parkar, who was once a millworker in Bombay, said: ‘The workers would pay the jobbers money to get their sons work in the mill … The mill worker was closely associated with his village, physically and emotionally. He would go home to cut the harvest and for sowing. The Konkani would go home to cut the paddy and the Ghati, the sugarcane. It was an accepted practice for which the mills granted leave.’
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 "
Q. 2. In which year did the first cotton mill in Bombay  come up ?,Ans. 1854.,"1858
 "
Q. 3. Where was the first cotton mill set up in India ?,Ans. Bombay.,"Bombay
 Madras
 "
Q. 4. Where were most of the large scale industries located in 1911 ?,Ans. Bengal and Bombay.,"Central Provinces Bengal
 Bombay
 Bombay
 "
Q. 5. What was ‘Spining Jenny’ ?,Ans. A machine which speeded up the spinning process and reduced the labour demands.,"a
 "
Q. 6. Name any one problem faced by cotton weavers in India.,Ans. They did not have good quality of cotton.,"3.3 Manchester Comes to India In 1772, Henry Patullo, a Company official, had ventured to say that the demand for Indian textiles could never reduce, since no other nation produced goods of the same quality. Yet by the beginning of the nineteenth century we see the beginning of a long decline of textile exports from India. In 1811-12 piece-goods accounted for 33 per cent of India’s exports; by 1850-51 it was no more than 3 per cent.
 India and the Contemporary World
 Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
 Certain groups of weavers were in a better position than others to survive the competition with mill industries. Amongst weavers some produced coarse cloth while others wove finer varieties. The coarser cloth was bought by the poor and its demand fluctuated violently. In times of bad harvests and famines, when the rural poor had little to eat, and their cash income disappeared, they could not possibly buy cloth. The demand for the finer varieties bought by the well-to-do was more stable. The rich could buy these even when the poor starved. Famines did not affect the sale of Banarasi or Baluchari saris. Moreover, as you have seen, mills could not imitate specialised weaves. Saris with woven borders, or the famous lungis and handkerchiefs of Madras, could not be easily displaced by mill production. Weavers and other craftspeople who continued to expand production through the twentieth century, did not necessarily prosper. They lived hard lives and worked long hours. Very often the entire household – including all the women and children – had to work at various stages of the production process. But they were not simply remnants of past times in the age of factories. Their life and labour was integral to the process of industrialisation.
 "
Q. 7. Why did the aristocrats and bourgeoisie prefer hand-made goods in Victorian Britain ?,Ans. They symbolised refinement and class. 1 mark each,"Box 3 Meanings of the symbols Attribute
 Significance
 Symbol of the German empire – strength
 "
Q. 8. When did the exports of British cotton goods increase dramatically ?,Ans. In the early 19th century.,"Fig. 10 – Map of colonial Africa at the end of the nineteenth century.
 "
"Q. 9. Identify the person who got people from village, ensured them jobs, helped them settle in cities and provided them money in times of need.",Ans. Jobber.,"Getting jobs was always difficult, even when mills multiplied and the demand for workers increased. The numbers seeking work were always more than the jobs available. Entry into the mills was also restricted. Industrialists usually employed a jobber to get new recruits. Very often the jobber was an old and trusted worker. He got people from his village, ensured them jobs, helped them settle in the city and provided them money in times of crisis. The jobber therefore became a person with some authority and power. He began demanding money and gifts for his favour and controlling the lives of workers. The number of factory workers increased over time. However, as you will see, they were a small proportion of the total industrial workforce. Source E Vasant Parkar, who was once a millworker in Bombay, said: ‘The workers would pay the jobbers money to get their sons work in the mill … The mill worker was closely associated with his village, physically and emotionally. He would go home to cut the harvest and for sowing. The Konkani would go home to cut the paddy and the Ghati, the sugarcane. It was an accepted practice for which the mills granted leave.’
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 "
Q. 10. Where was the first Indian Jute mill set up ?,Ans. Bengal.,"Bihar
 Central Provinces Bengal
 Central Provinces Bengal
 "
Q. 11. Write down any one duty of Gomasthas ?,Ans. Supervising weavers.,"Fig. 14 – A weaver at work, Gujarat.
 Portuguese as well as the local traders competed in the market to secure woven cloth. So the weaver and supply merchants could bargain and try selling the produce to the best buyer. In their letters back to London, Company officials continuously complained of difficulties of supply and the high prices. However, once the East India Company established political power, it could assert a monopoly right to trade. It proceeded to develop a system of management and control that would eliminate competition, control costs, and ensure regular supplies of cotton and silk goods. This it did through a series of steps. First: the Company tried to eliminate the existing traders and brokers connected with the cloth trade, and establish a more direct control over the weaver. It appointed a paid servant called the gomastha to supervise weavers, collect supplies, and examine the quality of cloth.
 As loans flowed in and the demand for fine textiles expanded, weavers eagerly took the advances, hoping to earn more. Many weavers had small plots of land which they had earlier cultivated along with weaving, and the produce from this took care of their family needs. Now they had to lease out the land and devote all their time to weaving. Weaving, in fact, required the labour of the entire family, with children and women all engaged in different stages of the process. Soon, however, in many weaving villages there were reports of clashes between weavers and gomasthas. Earlier supply merchants had very often lived within the weaving villages, and had a close relationship with the weavers, looking after their needs and helping them in times of crisis. The new gomasthas were outsiders, with no long-term social link with the village. They acted arrogantly, marched into villages with sepoys and peons, and punished weavers for delays in supply – often beating and flogging them. The weavers lost the space to bargain for prices and sell to different buyers: the price they received from the Company was miserably low and the loans they had accepted tied them to the Company.
 d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 12. Who set up the first Indian Jute Mill in Calcutta in 1917 ?,Ans. Seth Hukumchand.,"2.1 Gutenberg and the Printing Press
 "
Q. 13. What was the paid servant whom the company appointed to supervise weavers called ?,Ans. Gomastha.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 14. Which was the pre-colonial ports of India ?,"Ans. Masulipatanam, Surat and Hoogly.  1","Surat Hanoi
 Macha
 Masulipatam
 Masulipatam
 "
Q. 1. Mention any one feature of the oldest japanese book. ,Ans.		Oldest Japanese book contained six sheets of text and woodcut illustrations.  1,"1.1 Print in Japan Buddhist missionaries from China introduced hand-printing technology into Japan around AD 768-770. The oldest Japanese book, printed in AD 868, is the Buddhist Diamond Sutra, containing six sheets of text and woodcut illustrations. Pictures were printed on textiles, 106 2020-21
 "
Q. 2. How were Biliotheque bleue different from penny chap books ? ,Ans.		Both were low priced books printed on poor quality paper but the Biliotheque Bleue were bounded in cheap blue covers.  1,"calendars, along with ballads and folktales. But other forms of reading matter, largely for entertainment, began to reach ordinary readers as well. In England, penny chapbooks were carried by petty pedlars known as chapmen, and sold for a penny, so that even the poor could buy them. In France, were the “Biliotheque Bleue”, which were low-priced small books printed on poor quality paper, and bound in cheap blue covers. Then there were the romances, printed on four to six pages, and the more substantial ‘histories’ which were stories about the past. Books were of various sizes, serving many different purposes and interests. The periodical press developed from the early eighteenth century,
 "
"Q. 3. Name the first book printed by Johann Gutenberg. [DDE-2015, Set-E)]",Ans. Bible.,"Fig. 7 – Pages of Gutenberg’s Bible, the first printed book in Europe.
 of
 The Making of a Global World
 a
 "
Q. 4. Give the ancient name of Tokyo. ,Ans. Edo.,"of
 The Making of a Global World
 a
 a
 "
Q. 5. How did Louise Sebestian Mercier interpret the printing press ? ,Ans. He said that ‘printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away.,"4.1 ‘Tremble, therefore, tyrants of the world!’ By the mid-eighteenth century, there was a common conviction that books were a means of spreading progress and enlightenment. Many believed that books could change the world, liberate society from despotism and tyranny, and herald a time when reason and intellect would rule. Louise-Sebastien Mercier, a novelist in eighteenth-century France, declared: ‘The printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away.’ In many of Mercier’s novels, the heroes are transformed by acts of reading. They devour books, are lost in the world books create, and become enlightened in the process. Convinced of the power of print in bringing enlightenment and destroying the basis of despotism, Mercier proclaimed: ‘Tremble, therefore, tyrants of the world! Tremble before the virtual writer!’
 "
Q. 6. Who developed the first printing press ? ,Ans. Johann Gutenberg.,"Fig. 5 – A Portrait of Johann Gutenberg, 1584.
 Gutenberg was the son of a merchant and grew up on a large agricultural estate. From his childhood he had seen wine and olive presses. Subsequently, he learnt the art of polishing stones, became a master goldsmith, and also acquired the expertise to create lead moulds used for making trinkets. Drawing on this knowledge, Gutenberg adapted existing technology to design his innovation. The olive press provided the model for the printing press, and moulds were used for casting the metal types for the letters of the alphabet. By 1448, Gutenberg perfected the system. The first book he printed was the Bible. About 180 copies were printed and it took three years to produce them. By the standards of the time this was fast production.
 Fig. 7 – Pages of Gutenberg’s Bible, the first printed book in Europe.
 "
Q. 7. Which method of hand-printing was developed in China ? ,Ans. Woodblock printing.,"Their circulation therefore remained limited. With the growing demand for books, woodblock printing gradually became more and more popular. By the early fifteenth century, woodblocks were being widely used in Europe to print textiles, playing cards, and religious pictures with simple, brief texts. There was clearly a great need for even quicker and cheaper reproduction of texts. This could only be with the invention of a new print technology. The breakthrough occurred at Strasbourg, Germany, where Johann Gutenberg developed the first-known printing press in the 1430s. 108 2020-21
 "
