question,answer,context_1,context_2,context_3,context_4,context_5
Q. 1. Name any one film made by Dada Saheb Phalke.,Ans. Raja Harishchandra.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
","Fig. 22 – Lakshminath Bezbaruah (1868–1938)
","Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
","Fig. 26(a) – Manchester labels, early twentieth century. Images of numerous Indian gods and goddesses – Kartika, Lakshmi, Saraswati – are shown in imported cloth labels approving the quality of the product being marketed. Fig. 26(b) – Maharaja Ranjit Singh on a Manchester label. Historic figures are used to create respect for the product. Fig. 26(a)
","Fig. 14a – Bharat Mata. This figure of Bharat Mata is a contrast to the one painted by Abanindranath Tagore. Here she is shown with a trishul, standing beside a lion and an elephant – both symbols of power and authority.
"
Q. 2. Name any two Presidencies in British India.,"Ans. Bombay  1 Bombay,, Bengal and Madras.","Bombay
","Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
","Madras
","Fig. 15 – Bombay harbour, a late-eighteenth-century drawing. Bombay and Calcutta grew as trading ports from the 1780s. This marked the decline of the old trading order and the growth of the colonial economy.
","Source C The Commissioner of Patna wrote: ‘It appears that twenty yeas ago, a brisk trade was carried on in the manufacture of cloth at Jahanabad, and Behar, which has in the former place entirely ceased, while in the latter the amount of manufacture is very limited, in consequence of the cheap and durable goods from Manchester with which the Native manufactures are unable to compete.’ Quoted in J. Krishnamurty, ‘Deindustrialisation in Gangetic Bihar during the nineteenth century’, The Indian Economic and Social History Review, 1985.
"
Q. 3. The very first section of the underground railways in the world was opened between which two places ?,Ans. Paddington and Farrington street in London.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
","Source A Will Thorne is one of those who went in search of seasonal work, loading bricks and doing odd jobs. He describes how job-seekers walked to London in search of work: ‘I had always wanted to go to London, and my desire … was stimulated by letters from an old workmate … who was now working at the Old Kent Road Gas Works … I finally decided to go … in November, 1881. With two friends I started out to walk the journey, filled with the hope that we would be able to obtain employment, when we get there, with the kind assistance of my friend … we had little money when we started, not enough to pay for our food and lodgings each night until we arrived in London. Some days we walked as much as twenty miles, and other days less. Our money was gone at the end of the third day … For two nights we slept out – once under a haystack, and once in an old farm shed … On arrival in London we tried to find … my friend … but … were unsuccessful. Our money was gone, so there was nothing for us to do but to walk around until late at night, and then try to find some place to sleep. We found an old building and slept in it that night. The next day, Sunday, late in the afternoon, we got to the Old Kent Gas Works, and applied for work. To my great surprise, the man we had been looking for was working at the time. He spoke to the foreman and I was given a job.’ Quoted in Raphael Samuel, ‘Comers and Goers’, in H.J. Dyos and Michael Wolff, eds, The Victorian City: Images and Realities, 1973.
","Bandar Abbas Muscat
","Fig. 6 – A fitting shop at a railway works in England, The Illustrated London News, 1849. In the fitting shop new locomotive engines were completed and old ones repaired.
","GREAT BRITAIN WALES
"
Q. 4. How did the East India Company get possession of Bombay ?,Ans. The Portuguese government gifted it to Britain’s King Charles-II on the occasion of his marriage to the Portuguese.,"PORTUGUESE EAST AFRICA
","BELGIAN BRITISH FRENCH GERMAN ITALIAN PORTUGUESE SPANISH BRITISH DOMINION INDEPENDENT STATE
","Portuguese as well as the local traders competed in the market to secure woven cloth. So the weaver and supply merchants could bargain and try selling the produce to the best buyer. In their letters back to London, Company officials continuously complained of difficulties of supply and the high prices. However, once the East India Company established political power, it could assert a monopoly right to trade. It proceeded to develop a system of management and control that would eliminate competition, control costs, and ensure regular supplies of cotton and silk goods. This it did through a series of steps. First: the Company tried to eliminate the existing traders and brokers connected with the cloth trade, and establish a more direct control over the weaver. It appointed a paid servant called the gomastha to supervise weavers, collect supplies, and examine the quality of cloth.
","many decades. And, as you have read last year, opium shipments to China grew rapidly from the 1820s to become for a while India’s single largest export. Britain grew opium in India and exported it to China and, with the money earned through this sale, it financed its tea and other imports from China. Over the nineteenth century, British manufactures flooded the Indian market. Food grain and raw material exports from India to Britain and the rest of the world increased. But the value of British exports to India was much higher than the value of British imports from India. Thus Britain had a ‘trade surplus’ with India. Britain used this surplus to balance its trade deficits with other countries – that is, with countries from which Britain was importing more than it was selling to. This is how a multilateral settlement system works – it allows one country’s deficit with another country to be settled by its surplus with a third country. By helping Britain balance its deficits, India played a crucial role in the late-nineteenth-century world economy.
","Until well into the eighteenth century, China and India were among the world’s richest countries. They were also pre-eminent in Asian trade. However, from the fifteenth century, China is said to have restricted overseas contacts and retreated into isolation. China’s reduced role and the rising importance of the Americas gradually moved the centre of world trade westwards. Europe now emerged as the centre of world trade.
"
Q. 1. Who was proclaimed German Emperor in a ceremony held at Versailles in January 1871 ? ,Ans. Kaiser William-I of Prussia.,"Fig. 11 — The proclamation of the German empire in the Hall of Mirrors at Versailles, Anton von Werner. At the centre stands the Kaiser and the chief commander of the Prussian army, General von Roon. Near them is Bismarck. This monumental work (2.7m x 2.7m) was completed and presented by the artist to Bismarck on the latter’s 70th birthday in 1885.
","On the bitterly cold morning of 18 January 1871, an assembly comprising the princes of the German states, representatives of the army, important Prussian ministers including the chief minister Otto von Bismarck gathered in the unheated Hall of Mirrors in the Palace of Versailles to proclaim the new German Empire headed by Kaiser William I of Prussia.
","EAST PRUSSIA MECKLENBURGSCHWERIN
","AUSTRIAN EMPIRE
","AUSTRIAN EMPIRE
"
"Q. 2. Who was proclaimed the King of United Italy Term-II, Outside Delhi, 2016 in 1861 ? [Board Term-II, Set-III; 2011]",Ans. Victor Emmanuel-II.,"Fig. 11 — The proclamation of the German empire in the Hall of Mirrors at Versailles, Anton von Werner. At the centre stands the Kaiser and the chief commander of the Prussian army, General von Roon. Near them is Bismarck. This monumental work (2.7m x 2.7m) was completed and presented by the artist to Bismarck on the latter’s 70th birthday in 1885.
","Chief Minister Cavour who led the movement to unify the regions of Italy was neither a revolutionary nor a democrat. Like many other wealthy and educated members of the Italian elite, he spoke French much better than he did Italian. Through a tactful diplomatic alliance with France engineered by Cavour, Sardinia-Piedmont succeeded in defeating the Austrian forces in 1859. Apart from regular troops, a large number of armed volunteers under the leadership of Giuseppe Garibaldi joined the fray. In 1860, they marched into South Italy and the Kingdom of the Two Sicilies and succeeded in winning the support of the local peasants in order to drive out the Spanish rulers. In 1861 Victor Emmanuel II was proclaimed king of united Italy. However, much of the Italian population, among whom rates of illiteracy were very high, remained blissfully unaware of liberalnationalist ideology. The peasant masses who had supported Garibaldi in southern Italy had never heard of Italia, and believed that ‘La Talia’ was Victor Emmanuel’s wife!
","Fig. 15 – Garibaldi helping King Victor Emmanuel II of Sardinia-Piedmont to pull on the boot named ‘Italy’. English caricature of 1859.
","SECTION II
","Fig. 22 – Lakshminath Bezbaruah (1868–1938)
"
"Q. 1. What is the meaning of concentration camps camps ? [Board Term-II, Term-II, Outside Delhi Set-I, II, III, 2015]",Ans. A prison where people are detained without due process of law.,"A SS NA
","a
","Being freed
","SS
","EN SS E H
"
Q. 2. Why were Nghe An and Ha Tinh provinces called the electrical fuses of Vietnam ? ,Ans. Nghe An and Ha Tinh provinces of Vietnam were among the poorest and had an old radical tradition.,"The poorer peasantry were not just interested in the lowering of the revenue demand. Many of them were small tenants cultivating land they had rented from landlords. As the Depression continued and cash incomes dwindled, the small tenants found it difficult to pay their rent. They wanted the unpaid rent to the landlord to be remitted. They joined a variety of radical movements, often led by Socialists and Communists. Apprehensive of raising issues that might upset the rich peasants and landlords, the Congress was unwilling to support ‘no rent’ campaigns in most places. So the relationship between the poor peasants and the Congress remained uncertain. 41 2020-21
","Most Indian indentured workers came from the present-day regions of eastern Uttar Pradesh, Bihar, central India and the dry districts of Tamil Nadu. In the mid-nineteenth century these regions experienced many changes – cottage industries declined, land rents rose, lands were cleared for mines and plantations. All this affected the lives of the poor: they failed to pay their rents, became deeply indebted and were forced to migrate in search of work. 63 2020-21
","In most industrial regions workers came from the districts around. Peasants and artisans who found no work in the village went to the industrial centres in search of work. Over 50 per cent workers in the Bombay cotton industries in 1911 came from the neighbouring district of Ratnagiri, while the mills of Kanpur got most of their textile hands from the villages within the district of Kanpur. Most often millworkers moved between the village and the city, returning to their village homes during harvests and festivals. Fig. 19 – Young workers of a Bombay mill, early twentieth century. When workers went back to their village homes, they liked dressing up.
","8.2 Print and the Poor People
","Wages were relatively low in countries like China. Thus they became attractive destinations for investment by foreign MNCs competing to capture world markets. Have you noticed that most of the TVs, mobile phones, and toys we see in the shops seem to be made in China? This is because of the low-cost structure of the Chinese economy, most importantly its low wages. The relocation of industry to low-wage countries stimulated world trade and capital flows. In the last two decades the world’s economic geography has been transformed as countries such as India, China and Brazil have undergone rapid economic transformation.
"
Q. 3. Who formed the Communi st Party o f Vietnam ?,Ans. Ho Chi Minh.,"Acheh
","BA DE N
","Surat Hanoi
","Malacca
","Bombay
"
Q. 4. Who formed the Revolutionary Society in Vietnam in 1903 ?,Ans. Phan Boi Chau.,"BA DE N
","Surat Hanoi
","Fig. 5 – Chauri Chaura, 1922. At Chauri Chaura in Gorakhpur, a peaceful demonstration in a bazaar turned into a violent clash with the police. Hearing of the incident, Mahatma Gandhi called a halt to the Non-Cooperation Movement.
","Fig. 2b – Tripitaka Koreana
","Box 4 What are MNCs? Multinational corporations (MNCs) are large companies that operate in several countries at the same time. The first MNCs were established in the 1920s. Many more came up in the 1950s and 1960s as US businesses expanded worldwide and Western Europe and Japan also recovered to become powerful industrial economies. The worldwide spread of MNCs was a notable feature of the 1950s and 1960s. This was partly because high import tariffs imposed by different governments forced MNCs to locate their manufacturing operations and become ‘domestic producers’ in as many countries as possible.
"
Q. 5. By whom Bao-Dai regime in Vietnam was overthrown ?,Ans. Ngo Dinh Diem.,"BA DE N
","Surat Hanoi
","FRENCH EQUATORIAL AFRICA ANGLOEGYPTIAN SUDAN
","ALGERIA
","ALGERIA
"
