question,answer,context
Q. 3. The very first section of the underground railways in the world was opened between which two places ?,Ans. Paddington and Farrington street in London.,"Fig. 17 – East India Company House, London. This was the nerve centre of the worldwide operations of the East India Company.
 "
Q. 4. How did the East India Company get possession of Bombay ?,Ans. The Portuguese government gifted it to Britain’s King Charles-II on the occasion of his marriage to the Portuguese.,"PORTUGUESE EAST AFRICA
 "
Q. 1. Who was proclaimed German Emperor in a ceremony held at Versailles in January 1871 ? ,Ans. Kaiser William-I of Prussia.,"Fig. 11 — The proclamation of the German empire in the Hall of Mirrors at Versailles, Anton von Werner. At the centre stands the Kaiser and the chief commander of the Prussian army, General von Roon. Near them is Bismarck. This monumental work (2.7m x 2.7m) was completed and presented by the artist to Bismarck on the latter’s 70th birthday in 1885.
 "
"Q. 2. Who was proclaimed the King of United Italy Term-II, Outside Delhi, 2016 in 1861 ? [Board Term-II, Set-III; 2011]",Ans. Victor Emmanuel-II.,"Fig. 11 — The proclamation of the German empire in the Hall of Mirrors at Versailles, Anton von Werner. At the centre stands the Kaiser and the chief commander of the Prussian army, General von Roon. Near them is Bismarck. This monumental work (2.7m x 2.7m) was completed and presented by the artist to Bismarck on the latter’s 70th birthday in 1885.
 "
"Q. 1. What is the meaning of concentration camps camps ? [Board Term-II, Term-II, Outside Delhi Set-I, II, III, 2015]",Ans. A prison where people are detained without due process of law.,"EN SS E H
 RUSSIAN EMPIRE
 A SS NA
 A SS NA
 "
Q. 2. Why were Nghe An and Ha Tinh provinces called the electrical fuses of Vietnam ? ,Ans. Nghe An and Ha Tinh provinces of Vietnam were among the poorest and had an old radical tradition.,"The poorer peasantry were not just interested in the lowering of the revenue demand. Many of them were small tenants cultivating land they had rented from landlords. As the Depression continued and cash incomes dwindled, the small tenants found it difficult to pay their rent. They wanted the unpaid rent to the landlord to be remitted. They joined a variety of radical movements, often led by Socialists and Communists. Apprehensive of raising issues that might upset the rich peasants and landlords, the Congress was unwilling to support ‘no rent’ campaigns in most places. So the relationship between the poor peasants and the Congress remained uncertain. 41 2020-21
 "
Q. 3. Who formed the Communi st Party o f Vietnam ?,Ans. Ho Chi Minh.,"Acheh
 Malacca
 "
Q. 4. Who formed the Revolutionary Society in Vietnam in 1903 ?,Ans. Phan Boi Chau.,"BA DE N
 "
Q. 5. By whom Bao-Dai regime in Vietnam was overthrown ?,Ans. Ngo Dinh Diem.,"BA DE N
 "
Q. 6. Which book was written by Phan Boi Chau ?,Ans. History of the Loss of Vietnam.,"BA DE N
 "
Q. 1. Who wrote the book ‘The Bitter Cry of Outcaste London’ in the 1880s ?,Ans. Andrew Mearns.,"Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 "
Q. 2. Which industry in London did not employ large number of people in the 19 th century ?,Ans. Railway manufacturing.,"Fig. 6 – A fitting shop at a railway works in England, The Illustrated London News, 1849. In the fitting shop new locomotive engines were completed and old ones repaired.
 "
Q. 3. Who wrote several volumes volumes on the London labour in the mid of the 19th century ?,Ans. Henry Mayhew. changed the form of,"By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
 "
Q. 4. Name one factor which changed urbanisation in the modern world.,Ans. Industrialization.,"3 Industrialisation in the Colonies
 "
Q. 5. Name the author of the novel ‘DEBGANER MARTYE AAGAMAN’ .,Ans. Durgacharan Ray Ray..,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Q. 1. Name the news paper started by Bal Gangadhar Tilak in India in the 19th century. ,Ans. ‘Kesari’ was the news paper started by the Bal Gangadhar Tilak in India during 19th century. 1 ,"The English language press did not grow in India till quite late even though the English East India Company began to import presses from the late seventeenth century. From 1780, James Augustus Hickey began to edit the Bengal Gazette, a weekly magazine that described itself as ‘a commercial paper open to all, but influenced by none’. So it was private English enterprise, proud of its independence from colonial influence, that began English printing in India. Hickey published a lot of advertisements, including those that related to the import and sale of slaves. But he also Source C published a lot of gossip about the Company’s senior officials in As late as 1768, a William Bolts affixed a notice India. Enraged by this, Governor-General Warren Hastings on a public building in Calcutta: persecuted Hickey, and encouraged the publication of officially ‘To the Public: Mr. Bolts takes this method of informing the public that the want of a printing sanctioned newspapers that could counter the flow of information press in this city being of a great disadvantage in that damaged the image of the colonial government. By the business ... he is going to give the best close of the eighteenth century, a number of newspapers and encouragement to any ... persons who are versed in the business of printing.’ journals appeared in print. There were Indians, too, who began Bolts, however, left for England soon after and to publish Indian newspapers. The first to appear was the weekly nothing came of the promise. Bengal Gazette, brought out by Gangadhar Bhattacharya, who Source was close to Rammohun Roy. 120 2020-21
 "
"Q. 2. What did political leaders and reformers like Jyotiba Phule, Gandhiji, B.R. Ambedker and Periyar Ramaswamy oppose ? [Board Term-I, Term-I, Set-C5JWEVD, 2015]","Ans. Discrimination against the outcaste groups, caste inequalities.","New words Ethnic – Relates to a common racial, tribal, or cultural origin or background that a community identifies with or claims
 "
Q. 3. Who wrote the autobiography ‘Amar Jiban’ published in 1876 ?,Ans. Rash Sundari Debi.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Q. 4. When did the first printing press come to India,Ans. In the middle of the 16th century.,"Fig. 19 – The trade routes that linked India to the world at the end of the seventeenth century.
 "
Q. 5. Name the first weekly paper published in India.,Ans. Bengal Gazette.,"The English language press did not grow in India till quite late even though the English East India Company began to import presses from the late seventeenth century. From 1780, James Augustus Hickey began to edit the Bengal Gazette, a weekly magazine that described itself as ‘a commercial paper open to all, but influenced by none’. So it was private English enterprise, proud of its independence from colonial influence, that began English printing in India. Hickey published a lot of advertisements, including those that related to the import and sale of slaves. But he also Source C published a lot of gossip about the Company’s senior officials in As late as 1768, a William Bolts affixed a notice India. Enraged by this, Governor-General Warren Hastings on a public building in Calcutta: persecuted Hickey, and encouraged the publication of officially ‘To the Public: Mr. Bolts takes this method of informing the public that the want of a printing sanctioned newspapers that could counter the flow of information press in this city being of a great disadvantage in that damaged the image of the colonial government. By the business ... he is going to give the best close of the eighteenth century, a number of newspapers and encouragement to any ... persons who are versed in the business of printing.’ journals appeared in print. There were Indians, too, who began Bolts, however, left for England soon after and to publish Indian newspapers. The first to appear was the weekly nothing came of the promise. Bengal Gazette, brought out by Gangadhar Bhattacharya, who Source was close to Rammohun Roy. 120 2020-21
 "
Q. 6. By whom was the printing press first introduced introduced in India ?,Ans. Port Portuguese uguese missionaries.,"PORTUGUESE EAST AFRICA
 "
Q. 1. Name a leader of the Dalits and the association formed by him.,"Ans. Dr B.R. Ambedkar, Depressed Classes Association in 1930.","Dr B.R. Ambedkar, who organised the dalits into the Depressed Classes Association in 1930, clashed with Mahatma Gandhi at the second Round Table Conference by demanding separate electorates for dalits. When the British government conceded Ambedkar’s demand, Gandhiji began a fast unto death. He believed that separate electorates for dalits would slow down the process of their integration into society. Ambedkar ultimately accepted Gandhiji’s position and the result was the Poona Pact of September 1932. It gave the Depressed Classes (later to be known as the Schedule Castes) reserved seats in provincial and central legislative councils, but they were to be voted in by the general electorate. The dalit movement, however, continued to be apprehensive of the Congressled national movement. Some of the Muslim political organisations in India were also lukewarm in their response to the Civil Disobedience Movement. After the decline of the Non-Cooperation-Khilafat movement, a large section of Muslims felt alienated from the Congress. From the mid-1920s the Congress came to be more visibly associated with openly Hindu religious nationalist groups like the Hindu Mahasabha. As relations between Hindus and Muslims worsened, each community organised religious processions with militant fervour, provoking Hindu-Muslim communal clashes and riots in various cities. Every riot deepened the distance between the two communities. The Congress and the Muslim League made efforts to renegotiate an alliance, and in 1927 it appeared that such a unity could be forged. The important differences were over the question of representation in the future assemblies that were to be elected. Muhammad Ali 44 2020-21
 "
Q. 2. By whom was the first image of Bharat Mata painted ?,Ans. Abanindranath Tagore.,"Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
Q. 3. Why had Congress ignored the dalits for long?,Ans. For fear of offending the Sanatanis.,"A SS NA
 "
Q. 4. Which Muslim leader was was willing to give up the demand for separate electorates ?,Ans. Mohammad Ali Jinnah.,"Fig. 10 – Mahatma Gandhi, Jawaharlal Nehru and Maulana Azad at Sevagram Ashram, Wardha, 1935.
 Jinnah, one of the leaders of the Muslim League, was willing to give up the demand for separate electorates, if Muslims were assured reserved seats in the Central Assembly and representation in proportion to population in the Muslim-dominated provinces (Bengal and Punjab). Negotiations over the question of representation continued but all hope of resolving the issue at the All Parties Conference in 1928 disappeared when M.R. Jayakar of the Hindu Mahasabha strongly opposed efforts at compromise. When the Civil Disobedience Movement started there was thus an atmosphere of suspicion and distrust between communities. Alienated from the Congress, large sections of Muslims could not respond to the call for a united struggle. Many Muslim leaders and intellectuals expressed their concern about the status of Muslims as a minority within India. They feared that the culture and identity of minorities would be submerged under the domination of a Hindu majority. Source D In 1930, Sir Muhammad Iqbal, as president of the Muslim League, reiterated the importance of separate electorates for the Muslims as an important safeguard for their minority political interests. His statement is supposed to have provided the intellectual justification for the Pakistan demand that came up in subsequent years. This is what he said:
 Jinnah, one of the leaders of the Muslim League, was willing to give up the demand for separate electorates, if Muslims were assured reserved seats in the Central Assembly and representation in proportion to population in the Muslim-dominated provinces (Bengal and Punjab). Negotiations over the question of representation continued but all hope of resolving the issue at the All Parties Conference in 1928 disappeared when M.R. Jayakar of the Hindu Mahasabha strongly opposed efforts at compromise. When the Civil Disobedience Movement started there was thus an atmosphere of suspicion and distrust between communities. Alienated from the Congress, large sections of Muslims could not respond to the call for a united struggle. Many Muslim leaders and intellectuals expressed their concern about the status of Muslims as a minority within India. They feared that the culture and identity of minorities would be submerged under the domination of a Hindu majority. Source D In 1930, Sir Muhammad Iqbal, as president of the Muslim League, reiterated the importance of separate electorates for the Muslims as an important safeguard for their minority political interests. His statement is supposed to have provided the intellectual justification for the Pakistan demand that came up in subsequent years. This is what he said:
 "
Q. 5. Why did Gandhiji begin fast unto death when Dr. B.R. Ambedkar demanded separate electorate for Dalits ?,Ans. Separate electorate would create divisions in the society.,"4. Why did political leaders differ sharply over the question of separate electorates?
 "
Q. 6. Who was the writer of ‘Vande Matram’? Matram’?,Ans. Bankim Chandra Chattopadhyay.,"Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
Q. 1. Who remarked “When “When France sneezes sneezes the rest of Europe catches cold” ? ,Ans. Metternich.,"IA POSEN
 "
Q. 2. Name the event that mobilised nationalist feelings among the educated elite across Europe in 1830–1848. ,Ans. The Greek war of Independence.,"CRETE
 CYPRUS
 An event that mobilised nationalist feelings among the educated elite across Europe was the Greek war of independence. Greece had been part of the Ottoman Empire since the fifteenth century. The growth of revolutionary nationalism in Europe sparked off a struggle for independence amongst the Greeks which began in 1821. Nationalists in Greece got support from other Greeks living in exile and also from many West Europeans who had sympathies for ancient Greek culture. Poets and artists lauded Greece as the cradle of European civilisation and mobilised public opinion to support its struggle against a Muslim empire. The English poet Lord Byron organised funds and later went to fight in the war, where he died of fever in 1824. Finally, the Treaty of Constantinople of 1832 recognised Greece as an independent nation.
 "
Q. 3. Name the Treaty of 1832 that recognised Greece as an independent nation.  Which treaty recognised Greece as an  independent nation ?,Ans. The Constantinople Constantinople Treaty. It is also known as the Treaty of Constantinople.,"OTTOMAN EMPIRE
 "
"Q. 4. What was the major issue taken up by the liberal nationalists ? [Board Term-II erm-II,, Foreign Set-I, II, III, 2015]",Ans. Freedom of the Press. emerging,"New words
 "
Q. 5. What was the strong demand of the emerging middle classes in Europe during nineteenth  century?[Board century?,Ans. The strong demand of the emerging middle classes in Europe was freedom of markets and the abolition of state imposed restructure on the movement of goods and capital.,"In Western and parts of Central Europe the growth of industrial production and trade meant the growth of towns and the emergence of commercial classes whose existence was based on production for the market. Industrialisation began in England in the second half of the eighteenth century, but in France and parts of the German states it occurred only during the nineteenth century. In its wake, new social groups came into being: a working-class population, and middle classes made up of industrialists, businessmen, professionals. In Central and Eastern Europe these groups were smaller in number till late nineteenth century. It was among the educated, liberal middle classes that ideas of national unity following the abolition of aristocratic privileges gained popularity.
 "
Q. 1. Who is referred referred to as the ‘Bretton ‘Bretton Woods twins’ ?,Ans. The IMF and the World Bank.,"The Making of a Global World
 a
 Global
 The Bretton Woods conference established the International Monetary Fund (IMF) to deal with external surpluses and deficits of its member nations. The International Bank for Reconstruction and Development (popularly known as the World Bank) was set up to finance postwar reconstruction. The IMF and the World Bank are referred to as the Bretton Woods institutions or sometimes the Bretton Woods twins. The post-war international economic system is also often described as the Bretton Woods system. The IMF and the World Bank commenced financial operations in 1947. Decision-making in these institutions is controlled by the Western industrial powers. The US has an effective right of veto over key IMF and World Bank decisions.
 "
Q. 2. Name the first European conquered America ?,Ans. Spain.,"SPAIN
 SPANISH MOROCCO TUNISIA
 MEDITERRANEAN SEA
 MOROCCO SPANISH SAHARA
 "
Q. 3. From which country did Britain borrow borrow large sums of money during the First World War ?,Ans. United States States of America.,"of
 The Making of a Global World
 a
 a
 "
Q. 1. What was ‘Spining Jenny’ ?,Ans. A machine which speeded up the spinning process and reduced the labour demands.,"a
 "
Q. 2. In which year did the first cotton mill in Bombay  come up ?,Ans. 1854.,"1858
 "
Q. 3. Where was the first cotton mill set up in India ?,Ans. Bombay.,"Bombay
 Madras
 "
Q. 4. Where were most of the large large scale industries located in 1911 ?,Ans. Bengal and Bombay Bombay..,"Bombay
 "
Q. 5. Who worked for industrialists to get new recruits ?,Ans. Jobber Jobber..,"Getting jobs was always difficult, even when mills multiplied and the demand for workers increased. The numbers seeking work were always more than the jobs available. Entry into the mills was also restricted. Industrialists usually employed a jobber to get new recruits. Very often the jobber was an old and trusted worker. He got people from his village, ensured them jobs, helped them settle in the city and provided them money in times of crisis. The jobber therefore became a person with some authority and power. He began demanding money and gifts for his favour and controlling the lives of workers. The number of factory workers increased over time. However, as you will see, they were a small proportion of the total industrial workforce. Source E Vasant Parkar, who was once a millworker in Bombay, said: ‘The workers would pay the jobbers money to get their sons work in the mill … The mill worker was closely associated with his village, physically and emotionally. He would go home to cut the harvest and for sowing. The Konkani would go home to cut the paddy and the Ghati, the sugarcane. It was an accepted practice for which the mills granted leave.’
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 Fig. 20 – A head jobber. Notice how the posture and clothes emphasise the jobber’s position of authority.
 "
Q. 6. Name any one problem faced by cotton weavers in India.,Ans. They did not have good quality of cotton.,"3.3 Manchester Comes to India In 1772, Henry Patullo, a Company official, had ventured to say that the demand for Indian textiles could never reduce, since no other nation produced goods of the same quality. Yet by the beginning of the nineteenth century we see the beginning of a long decline of textile exports from India. In 1811-12 piece-goods accounted for 33 per cent of India’s exports; by 1850-51 it was no more than 3 per cent.
 India and the Contemporary World
 Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
 Certain groups of weavers were in a better position than others to survive the competition with mill industries. Amongst weavers some produced coarse cloth while others wove finer varieties. The coarser cloth was bought by the poor and its demand fluctuated violently. In times of bad harvests and famines, when the rural poor had little to eat, and their cash income disappeared, they could not possibly buy cloth. The demand for the finer varieties bought by the well-to-do was more stable. The rich could buy these even when the poor starved. Famines did not affect the sale of Banarasi or Baluchari saris. Moreover, as you have seen, mills could not imitate specialised weaves. Saris with woven borders, or the famous lungis and handkerchiefs of Madras, could not be easily displaced by mill production. Weavers and other craftspeople who continued to expand production through the twentieth century, did not necessarily prosper. They lived hard lives and worked long hours. Very often the entire household – including all the women and children – had to work at various stages of the production process. But they were not simply remnants of past times in the age of factories. Their life and labour was integral to the process of industrialisation.
 "
Q. 7. Write down any one duty of Gomasthas ?,Ans. Supervising weavers.,"Fig. 14 – A weaver at work, Gujarat.
 Portuguese as well as the local traders competed in the market to secure woven cloth. So the weaver and supply merchants could bargain and try selling the produce to the best buyer. In their letters back to London, Company officials continuously complained of difficulties of supply and the high prices. However, once the East India Company established political power, it could assert a monopoly right to trade. It proceeded to develop a system of management and control that would eliminate competition, control costs, and ensure regular supplies of cotton and silk goods. This it did through a series of steps. First: the Company tried to eliminate the existing traders and brokers connected with the cloth trade, and establish a more direct control over the weaver. It appointed a paid servant called the gomastha to supervise weavers, collect supplies, and examine the quality of cloth.
 As loans flowed in and the demand for fine textiles expanded, weavers eagerly took the advances, hoping to earn more. Many weavers had small plots of land which they had earlier cultivated along with weaving, and the produce from this took care of their family needs. Now they had to lease out the land and devote all their time to weaving. Weaving, in fact, required the labour of the entire family, with children and women all engaged in different stages of the process. Soon, however, in many weaving villages there were reports of clashes between weavers and gomasthas. Earlier supply merchants had very often lived within the weaving villages, and had a close relationship with the weavers, looking after their needs and helping them in times of crisis. The new gomasthas were outsiders, with no long-term social link with the village. They acted arrogantly, marched into villages with sepoys and peons, and punished weavers for delays in supply – often beating and flogging them. The weavers lost the space to bargain for prices and sell to different buyers: the price they received from the Company was miserably low and the loans they had accepted tied them to the Company.
 d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 8. When did the exports of British cotton goods increase dramatically ?,Ans. In the early 19th century.,"Fig. 10 – Map of colonial Africa at the end of the nineteenth century.
 "
Q. 9. What was the paid servant whom the company appointed to supervise weavers called ?,Ans. Gomastha.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
