,questions,answers
15,Q.16. Which states report a significant decline in poverty?,"Ans. (i) There is significant decline in poverty in Kerala, Jammu and Kashmir, Andhra Pradesh, Tamil Nadu, Gujarat and West Bengal. (ii) States like Punjab and Haryana have traditionally succeeded in reducing poverty with the help of high agricultural growth rates. (iii) Kerala has focused on human resource development. (iv) In West Bengal, land reform measures have helped in reducing poverty. (v) In Andhra Pradesh and Tamil Nadu, public distribution of foodgrains could have been the cause for the decline in poverty."
16,Q.17. What challenges are ahead of India with respect to poverty alleviation?,Ans. (i) Wide disparities in poverty are visible between rural and urban areas and among different states. (ii) Certain social and economic groups are more vulnerable to poverty. (iii) Poverty reduction is expected to make better progress in the next ten to fifteen years.
17,Q.18. How is poverty reduction expected to be better?,Ans. (i) This would be possible due to higher growth in income. (ii) Universal free elementary education would make people literate and enable them to earn. (iii) Increasing empowerment of the women and the economically weaker sections of society.
18,Q.19. What are the main features of the Mahatma Gandhi National Rural Employment Guarantee Act 2005?,"Ans. (i) MGNREGA 2005 was passed in September 2005. (ii) The act provides 100 days assured employment every year to every rural household in 200 districts.  (iii) Later, the scheme will be extended to 600 districts. One-third of the jobs could be reserved for women. If government failed to provide employment, the salary for 100 days would be given."
19,Q.20. Describe the term ‘NFWP’.,"Ans. (i) This scheme is known as the National Food for Work Programme, launched in 2004 in 150 most backward districts of the country. (ii) The programme is open to all rural people who are in need of wage employment and desire to do manual unskilled work. (iii) It is implemented as a 100 per cent centrally sponsored scheme and food grains are provided free of cost to the states."
20,"Q.21. What is the status of poverty in scheduled caste, or scheduled tribe?","Ans. (i) 50 per cent of casual workers in urban areas are below poverty line. About 50 per cent of landless agricultural workers and 43 per cent of scheduled castes are also poor. (ii) The double disadvantage of being a landless casual wage labour household in the socially disadvantaged social groups of the scheduled caste or the scheduled tribe population highlights the seriousness of the problem. (iii) Some recent studies have shown that except for scheduled tribe households all the other three groups that is, scheduled caste, rural agricultural labour and the urban casual labour have seen a decline in poverty."
21,Q.22. Give five indicators of poverty.,Ans. (i) Landlessness (ii) Unemployment (iii) Illiteracy (iv) Child labour (v) Malnutrition
22,Q.23. What is the criteria for poverty measurement in India?,Ans. (i) Low level of nutrition (ii) Minimum level of subsistence does not exist  (iii) Calorie intake is low (iv) Per capita income is low (v) Basic needs should be satisfied
23,Q.24. Can you give five measures taken by the government to alleviate poverty?,Ans. (i) MGNREGA (ii) Food for Work Programme (iii) Swarnajayanti Gram Swarozgar Yojana (iv) Pradhanmantri Gramodaya Yojana (v) Antodaya Anna Yojana
24,Q.25. What challenges do you think will India face in years to come?,Ans. (i) Healthcare (ii) Job security (iii) Gender discrimination (iv) Human misery (v) Education  
