,questions,answers
10,Q. 11. Why is sustainable management of natural resources necessary ? Which one out of reuse and recycle would you suggest to practice and why ? ,"Ans. Our natural resources are limited. With the rapid increase in human population, due to improvement in health care, the demand for all resources is also increasing. Sustainable management is necessary to provide the economic well being to the present and the future generations and to maintain a healthy environment and life support system. Reuse can be practised by use, i.e., as we can reuse plastic bottles and envelopes."
11,"Q. 12. (i) What is Chipko movement ? (ii) Why should we conserve forests ? [Board Term II, Set (2022) 2012]","Ans. (i) Chipko movement was started in early 1970s in village Reni in Garhwal by the women of Uttarakhand to stop felling of forest trees of their area. (ii) We should conserve forests because they maintain biological diversity, provide food and safeguard the future of the tribals besides providing ecological balance of ecosystems. "
12,"Q. 13. List four stakeholders of forests.  [Board Term II, Set (2024), 2012] R List four stakeholders which may be helpful in the conservation of forests. ","Ans. (i) The people living in or around the forests who are directly dependent on forest product. (ii) The Forest Department of the government which owns the land and controls the resources from forests. (iii) The industrialists who use the forest produce, but are not dependent on the forest of a particular area. (iv) The wildlife and nature enthusiasts who want to conserve nature in its present form.  "
13,Q. 14. Why do we need alternative sources of energy ? Give two reasons. ,Ans. (i) Fossil fuels are conventional sources of energy that will not last longer. (ii) To reduce air pollution.
14,Q. 15. What is the role of wildlife and nature enthusiasts as stakeholders with reference to forests ? ,"Ans. They are in no way dependent on forests, but have a considerable stake in their management. They recognize the need to preserve biodiversity as a whole."
15,Q. 16. Which natural resource are the ‘biodiversity hot spots’ ? Suggest what happens when there is a loss of biodiversity ? ,Ans. Forest are the natural resources known as biodiversity hot spots. When there is a loss of biodiversity there is a loss of ecological stability.
16,Q. 17. How did ‘Chipko Andolan’ ultimately benefit the local people ? Explain briefly.  ,"Ans. The Government had to rethink their priorities in the use of forest produce and change their forest policies, this ensured a stable availability of the forest produce to the villagers. It led to efficient management of forest and also resulted in conservation of soil and water which ultimately benefitted the local people. "
17,Q. 18. Explain giving example where active involvement of local people lead to efficient management of forest. ,Ans. (i) In West Bengal the Sal forests had been very badly degraded. (ii) A forest officer involved villagers in protection of Sal forest and gave them employment in silviculture and harvesting operations. (iii) Villagers were allowed to collect firewood and fodder on a nominal payment. (iv) Within a period of 10 years the previously worthless forests became valuable. 
18,Q. 19. “Reuse is better than recycling of materials”. Give reason to justify this statement. ,"Ans. (i) Reuse refers to the use of the same material again and again. (ii) In reuse of materials no energy is consumed and the resources are saved. (iii) In recycling certain used materials are converted into other useful materials. (iv) In recycling of materials, energy is consumed and the resources may be wasted. "
19,Q. 20. Forests are ‘’biodiversity hot spots.’’ Justify this statement. ,"Ans. The measure of biodiversity of an area is the number of species found there. Since, in a forest we can find a range of different life forms of plants and animals the forests are the biodiversity hot spots.  1 + 1"
20,Q. 21. Why are forest considered “biodiversity hot spots“? List two ways in which an individual can contribute effectively to the management of forests and wildlife ? ,"Ans. Biodiversity is measured by the number of different life forms found in an area. In a forest, various species are available which include bacteria, fungi, ferns, plants, nematodes, insects, birds, reptiles and mammals. Forests are therefore, called biodiversity hot spots. An individual can contribute in management of forest and wildlife by (i) Avoiding cutting of forest and killing of wildlife. (ii) Educating people about the importance of forest and wildlife in our life. "
21,"Q. 22. Mention the steps taken by West Bengal Government to protect badly degraded Sal forests. [Board Term II, Set (2008), 2012]","Ans. (i) Involvement of local people by giving them employment in sericulture and harvesting operation. (ii) Allowing collection of fuel, wood and fodder on payment of normal fee. "
22,Q. 23. What damage is caused to forests by the following: (i) Building rest houses for tourist in national parks. (ii) Grazing domestic animals in national parks. ,"Ans. (i) Disturbance in natural habitat. Waste disposal, restriction in movement, poaching / hunting. (ii) Ecological imbalance less food for herbivores, overgrazing might result in loss of habitat. 1+1 "
23,Q. 24. List four measures that can be taken to conserve forests. ,Ans. Four measures taken to conserve forest are : (i) Deforestation should be banned. (ii) Forest resources should be used in an environmentally and developmentally sound manner. (iii) We should use natural resources cautiously. (iv) Afforestation should be done. 
24,Q. 25. Everyone of us can do something to reduce our personal consumption of various natural resources. List four such activities based on 3–R approach. ,Ans. (i) By switching off unnecessary light and fans to save electricity. (ii) By repairing leaky taps to save water. (iii) Not to dump the materials that can be recycled like paper. (iv) Plastic bottles of food items can be used to store things. 
25,Q. 26. (i) Why do we need to manage our resources carefully ? (ii) Why management of natural resources requires a long term perspective ?,"Ans. (i) Our natural resources are limited. With the rapid increase in human population, due to improvement in health care the demand for all resources is increasing. (ii) Management of natural resources requires long term perspective to fulfil the needs and aspiration of future generation."
26,Q. 27. List four causes of damage to forests. ,"Ans. (i) By the local people for the fulfilment of their daily needs. (ii) By industrialists–deforestation for industrial needs. (iii) Deforestation for developmental projects – building, roads, dams etc. (iv) By tourists or in making arrangements for tourists.  ½"
27,Q. 28. List two problems that may arise by planting trees of single variety over vast tracts of a forest. ,Ans. (i) Loss of biodiversity. (ii) Varied needs of the local people can no longer be met. (iii) Degradation of soil. (Any two) 1 + 1 
28,Q. 29. “Industrialisation has adversely deteriorated the environment.” Give four reasons in support of this statement. ,Ans. (i) Air / water / noise / soil pollution. (ii) Loss of biodiversity because of deforestation. (iii) Nuclear radiation emitted by nuclear power plants. (iv) Acid rain / global warming. 
29,"Q. 30. List four disadvantages of burning fossil fuels. [Board Term II, Set (2024) 2012]","Ans. (i) Air pollution is caused by burning of fossil fuels. (ii) CO2 produced by burning fossil fuels produces greenhouse effect. (iii) They are non-renewable sources of energy. (iv) The oxides of carbon, nitrogen and sulphur that are released on burning fossil fuels are acidic oxides which lead to acid rain. "
30,"Q. 1. Why must we conserve our forests ? List any three causes for deforestation to take place. [Board Term II, Set (67001), 2012]",Ans. We must conserve our forest because : (i) They are source of raw materials for our industries. (ii) They provide us with wood to make furniture and buildings. (iii) They are source of medicine. (iv) They provide firewood and food. (Any three) 1½ Causes of deforestation are : (i) Overgrazing (ii) Building roads and dams (iii) Natural calamities like forest fire. (Any three) 1½ 
31,Q. 2. How does recycling of waste materials help in ecological balance ?,Ans. Recycling of waste materials can help in maintaining ecological balance in the following ways : (i) By recycling the biodegradable wastes the nutrients present in them are returned to the nutrients pool of the environment like water and soil. These are reabsorbed by plants and utilised e.g. biogas from cow dung provide large amount of energy and the residue acts as a good manure. (ii) Certain non-biodegradable waste like rubber and plastic pose serious disposal problems. Such substances can be recycled to manufacture usable articles. e.g. recycling of used polythene and aluminium foils.
32,Q. 3. What change can you make in your habits to become more environment friendly ?,"Ans. The change in our habits that can be made to become more environment friendly are as follows : (i) Save water by repairing the leaked taps. (ii) Switch off unnecessary light and fans. (iii) Say ‘No‘ to plastic bags, disposable plastic cups. (iv) Reuse the things again and again. (Any three) 1+1+1"
33,Q. 4. Suggest three ways to maintain a balance between environment and development to survive. ,Ans. The three ways to maintain a balance between environment and development to survive are : (i) Forest resources should be used in an environmentally and developmentally sound manner. (ii) Instead of using non-renewable natural resources use of renewable natural resources should be preferred. (iii) Waste water generated by industries should be recycled.
