,questions,answers
15,"Q. 16. Na, Mg, Al and P belong to 3rd period but are placed in first, second, thirteenth and fifteenth group. Number of shells occupied in Mg is three. What is the number of occupied shells in Na, Al and P. Give reasons for your answer. [Board Term II, Set (2017) 2012]","Ans. It is three in Na, Al and P. Elements with the same number of occupied shells are placed in same period. "
16,"Q. 17. Arrange the following elements in the descending order of atomic size and give a reason for your answer. Mg, Cl, P, Ar. (Atomic numbers of the above elements are 12, 17, 15, 18 respectively) [Board Term II, Set (2009), 2012]","Ans. Mg, P, Cl, Ar. Increase in atomic number means increase in nuclear charge which tends to pull the electrons closer to the nucleus and reduces the size of the atom.  1"
17,"Q. 18. Out of the elements X and Y, which has bigger atomic radius ? Give reason to justify your answer. (i) X has atomic number 18 and atomic mass 40. (ii) Y has atomic number 20 and atomic mass 40. [Board Term II, Set (2020), 2012]",Ans. Radius of Y is bigger than that of X. In ‘X’ the number of shells is three while in Y it is four. 1
18,"Q. 19. The position of three elements X, Y and Z in the periodic table are shown below : (i) Which type of ion, cation or anion, will be formed by element X ? (ii) Which element, Y or Z, has the atom of comparatively larger size ? Give reason in each case. [Board Term II, Set (2036), 2012] Group 1 Group 2","Ans. (i) The valency of X is one. It has tendency to lose one electron. Therefore, X will form cation. (ii) Y ; because atomic radius decreases across a period due to increase in the electrostatic force between electrons and nucleus. "
19,"Q. 20. (i) How does the tendency to gain electrons change as we go down the group ? Give reason. (ii) Given below is a part of the periodic table. How does the valency vary, as we move vertically downward from Li to Fr. Give reason. [Board Term II, Set (2021), 2012] Li Be Na Rb Cs Fr Ra","Ans. (i)Tendency to gain electrons decreases on moving down the group because with increase in size, effective ‘+ve’ nuclear charge decreases. ½ + ½ (ii) Valency remains constant as we move downwards. Elements of the same group have the same number of valence electrons. "
20,"Q. 21. Two elements X and Y have atomic numbers 12 and 16 respectively. To which period of the modern periodic table do these two elements belong ? What type of bond will be formed between them and why ? [Board Term II, Set (2023), 2012]","Ans. Electronic configuration of element X, atomic number 12 = 2, 8, 2 Electronic configuration of element Y, atomic numbers 16 = 2, 8, 6 Both have three shells, so they belong to period 3. They will form ionic bond as X will form electropositive ion and Y will form electronegative ion. "
21,"Q. 22. The atomic number of elements A, B, C, D and E are given below[Board Term II, Set (2025), 2012] Element Atomic no. From the above table, answer the following questions : (i) Which two elements are chemically similar ? (ii) Which is an inert gas ? (iii) Which element belongs to 3rd period of periodic table ? (iv) Which element among these is a non-metal ?",Ans. (i) C and D (ii) B 		(iii) C (iv) A
22,Q. 23. Given below are atomic radii of same elements of second period. Element Atomic Radii in pm Arrange these elements in the increasing order of their atomic number. Give reason for your answer. ,"Ans. B, C, N, O. In a period, as the atomic number increases, size of the atom decreases. This is because increase in nuclear charge tends to pull electrons closer to nucleus and reduces the size of the atom. "
23,"Q. 24. (i) An element has electronic configuration 2, 8, 6. Explain its position in the periodic table. (ii) Size of sodium atom is bigger than that of hydrogen atom. Why ? [Board Term II, Set (2036), 2012]",Ans. (i) Third period and group 16. (ii) Size increases down the group as new shells are added.
24,Q. 1. What is meant by atomic radius ? Explain why it decreases across a period ? ,Ans. The distance from centre of nucleus to outermost shell of an atom is atomic radius. Atomic radius decreases across a period because electron is added in the same shell. So attraction between nucleus and valence shell increases due to which outermost shell is pulled in closer to the nucleus.  1 + 2
25,"Q. 2. How does the atomic radius of the elements change on going (i) from left to right in a period, and (ii) down a group in the Modern Periodic Table ? Give reason in support of your answer.",Ans. (i) Atomic radius decreases Reason : Nuclear charge increases which tends to pull the electrons closer to the nucleus. (ii) Atomic radius increases Reason : Number of shells increases on going down the group. 
26,Q. 3. Write the names given to the vertical columns and horizontal rows in the Modern Periodic Table. How does the metallic character of elements vary on moving down a vertical column ? How does the size of atomic radius vary on moving left to right in a horizontal row ? Give reason in support of your answer in the above two cases. ,"Ans. Vertical Column — Groups Horizontal Rows — Period Metallic character increases Reason : Ability to lose electrons increases on moving down the group due to increases in distance between the nucleus and the valence electrons/decrease in the attraction between the nucleus and the valence electrons. Atomic radius decreases (3 marks each) Reason : The nuclear charge increases on moving from left to right across a period resulting in increase in the attraction between the nucleus and the valence electrons.  Detailed Answer : In the modern periodic table, there are 18 vertical columns known as Groups and 7 horizontal rows known as Periods. Metallic character increases on moving down a group in the Modern Periodic table. As we move down the group, the electrostatic attraction between the nucleus and the outermost electron decreases due to increase in the distance between them. This happens because; on moving down the group a new shell a added. So, the valence electron can be easily lost by the element, thereby metallic character increases on moving down a group. The size of atomic radius decreases on moving left of right in a horizontal row. When, we move across a period, the number of electrons in the same shell increases. This leads to greater electrostatic attraction between the nucleus and the outermost electron. This increased attraction pulls the outermost electron closer to the nucleus, thereby decreasing the atomic size."
27,Q. 4. (i) Name the element with atomic number 17. (ii) To which period does it belong ? (iii) To which group does it belong ? (iv) Write its electronic configuration. ,"Ans. (i) Chlorine (ii) 3rd period (iii) 17th group (iv) 2, 8, 7.  ½"
28,Q. 11. Calcium is an element with atomic number 20. Stating reason for each of the following questions : (i) Is calcium a metal or non-metal ? (ii) Will its atomic radius be larger or smaller than that of potassium with atomic number 19 ? (iii) Write the formula of its oxide. ,"Ans. (i) It is a metal. Since it has two electrons in its outermost shell/ two valence electrons, which it can lose easily. ½ (ii) K (19) is placed before Ca (20) in the same period/ fourth period. Since the atomic radius decreases along a period, the atomic radius of calcium is smaller than that of potassium. (iii) The formula of oxide of calcium is CaO, because the valency of calcium as well as that of oxygen is 2.  ½+½"
29,"Q. 12. An element ‘M’ with electronic configuration (2, 8, 2) combines separately with NO3–, SO42– and PO43– radicals. Write the formula of the three compounds so formed. To which group and period of the modern periodic table does the element ‘M’ belong ? Will ‘M’ form covalent or ionic compounds? Give reason to justify your answer. ","Ans. (i) The electronic configuration (2, 8, 2) of the element ‘M’ suggests that it belongs to group 2 and period 3 of the modern periodic table and its valency is 2. (ii) The chemical formula of the compounds are : M (NO3)2 / Mg (NO3)2; MSO4 / MgSO4; M3 (PO4)2 / Mg3 (PO4)2. (iii) ‘M’ will form ionic compounds by losing two electrons.  ½"
30,Q. 13. Two elements ‘A’ and ‘B’ belong to the 3rd period of Modern periodic table and are in group 2 and 13 respectively. Compare their following characteristics in tabular form : (i) Number of electrons in their atoms (ii) Size of their atoms (iii) Their tendencies to lose electrons (iv) The formula of their oxides (v) Their metallic character (vi) The formula of their chlorides. ,Ans. Sr. No. (i) (ii) Characteristics Number of electrons in their atoms Size of their atoms 4 or 12 or 5 or 13 or 21 Bigger Smaller (iii) Their tendencies to More Less lose electrons (iv) The formula of B 2 O3 their oxides (v) Their metallic More Less character metallic metallic (vi) The formula of ACl2 BCl3 their chlorides  6 × ½ = 3
31,Q. 14. Name any two elements of group one and write their electronic configurations. What similarity do you observe in their electronic configurations ? Write the formula of oxide of any of the above said element.,"Ans. (i) Two elements of group 1 are Na, K / Sodium, potassium. Electronic configurations Na = 2,8,1; K = 2,8,8,1 (ii) Similarity : Both have one valence electron / One electron in outermost shell. (iii) Oxide – Na2O / K2O. "
32,Q. 15. An element ‘X’ (Atomic number = 20) burns in the presence of oxygen to form a basic oxide. (i) Identify the element and write its electronic configuration. (ii) State its group number and period number in the Modern Periodic Table. (iii) Write a balanced chemical equation for the reaction when this oxide is dissolved in water. ,"Ans. (i) X(20)--- 2, 8, 8, 2. It is calcium. (ii) Second group, fourth period. (iii) CaO + H2O → Ca(OH)2 "
33,"Q. 16. An element ‘X’ belongs to third period and second group of the Modern Periodic Table. (i) Write its electronic configuration. (ii) Is it a metal or non-metal ? Why ? (iii) Write the formula of the compound formed when ‘X’ reacts with an element (a) Y of electronic configuration 2, 6 and (b) Z with electronic configuration 2, 8, 7. ","Ans. (i) Electronic Configuration − 2,8,2. (ii) Metal, as it can easily lose electrons (from outer most orbit) (iii) X Y Compound – XY XZ2 "
34,"Q. 17. The atomic number of an element ‘X’ is 19. (i) Write its electronic configuration. (ii) To which period of the Modern Periodic Table does it belong and what is its valency ? (iii) If ‘X’ burns in oxygen to form its oxide, what will be its nature – acidic, basic or neutral ? (iv) Write balanced chemical equation for the reaction when this oxide is dissolved in water. ","Ans. (i) Electronic Configuration of X(19) − 2,8, 8, 1. ½ (ii) Fourth Period, Valency 1. (iii) Basic oxide (X2O). (iv) X2O + H2O ¾® 2 XOH. "
35,"Q. 18. An element ‘X’ belongs to 3rd period and group 16 of the Modern Periodic Table. (i) Determine the number of valence electrons and the valency of ‘X’. (ii) Molecular formula of the compound when ‘X’ reacts with hydrogen and write its electron dot structure. (iii) Name the element ‘X’ and state whether it is metallic or non-metallic. [Board Term II, O.D. Set I, 2016]","Ans. (i) Electronic configuration of X = 2,8,6. Valence electrons = 6. Valency = 8-6= 2. (ii) Formula with hydrogen- H2X or H2S (iii) Sulphur; non-metal. "
36,"Q. 19. An element ‘X’ has mass number 35 and number of neutrons 18. Write atomic number and electronic configuration of ‘X’. Also write group number, period number and valency of ‘X’. ","Ans. Atomic number of X = Mass number of X – No of neutrons ½ Therefore, Electronic configuration of X = 2, 8, 7 Group number =17 Period = 3 Valency = 8 – 7 = 1  "
37,"Q. 20. Three elements ‘X’, ‘Y’ and ‘Z’ have atomic numbers 7, 8 and 9 respectively. (i) State their positions (Group number and period number both) in the Modern Periodic Table. (ii) Arrange these elements in the decreasing order of their atomic radii. (iii) Write the formula of the compound formed when ‘X’ combines with ‘Z’. ","Ans. (i) X (7) = 2,5 Group 15; Period 2 Y(8 ) = 2,6 Group 16; Period 2 Z(9) = 2,7 Group 17; Period 2 (ii) X> Y>Z (iii) XZ3 "
38,"Q. 21. The position of eight elements in the modern periodic table is given below where atomic numbers of elements are given in the parenthesis. Period No. Li(3) Be(4) Na(11) Mg(12) K(19) Ca(20) Rb(37) Sr(38) (i) Write the electronic configuration of Ca. (ii) Predict the number of valence electrons in Rb. (iii) What is the number of shells in Sr ? (iv) Predict whether K is a metal or a non-metal. (v) Which one of these elements has the largest atom in size ? (vi) Arrange Be, Ca, Mg and Rb in the increasing order of the size of their respective atoms. ","Ans. (i) Ca = 2, 8, 8, 2 (ii) Valence electrons in Rb = 1 (iii) Five (iv) Metal (v) Rb is biggest in size (vi) Be < Mg < Ca < Rb. "
39,"Q. 22. Na, Mg and Al are the elements of the same period of modern periodic table having one, two and three valence electrons respectively. Which of these elements (i) has the largest atomic radius, (ii) is least reactive ? Justify your answer stating reason for each case. ","Ans. (i) Na/Sodium. Reason : The atomic size decreases from left to right due to the increase in the nuclear charge. (ii) Al/Aluminium. Reason : The tendency to lose electrons decreases from left to right.  1½ + 1½ Detailed Answer : (i) Na will have the largest atomic radius as atomic size goes on decreasing along a period from left to right. It is due to increase in nuclear charge (number of protons in nucleus) which pulls the electrons towards it, i.e., force of attraction between nucleus and valence electrons increases, therefore atomic size decreases. (ii) Al is least reactive because reactivity of an element depends upon the ability of its atoms to donate or accept electrons. Tendency to lose electrons along a period generally decreases with decrease in atomic size, i.e., the force of attraction between the valence electrons and the nucleus increases, therefore electrons cannot be removed easily."
40,"Q. 23. Four elements A, B, C and D have atomic numbers 12, 13, 14 and 15 respectively. Answer the following questions giving reasons : (i) What is the number of valence electrons and valency of D ? (ii) Which of them will have largest atomic radii ? (iii) Which of these elements will form the most basic oxide ? ",Ans. (i) Valence electrons in ‘D’ = 5 and Valency of ‘D’ = 3. (ii) ‘A’ will have largest atomic radii because atomic radius decreases across a period from left to right. 1 (iii) ‘A’ will form the most basic oxide as it is most metallic.  1
41,Q. 24. “Electronegativity is the case of gaining electrons”. (a) Which type of elements will have high electronegativity ? (b) How does electronegativity change as we move (i) across a period (ii) down a group ? ,Ans. (a) Non-metals (b) (i) Increases (ii) Decreases   1 + 1 + 1
42,Q. 25. Two elements ‘P‘ and ‘Q‘ belong to the same period of the modern periodic table and are in Group –1 and Group –2 respectively. Compare their following characteristics in tabular form : (i) The number of electrons in their atoms (ii) The sizes of their atoms (iii) Their metallic characters (iv) Their tendencies to lose electrons (v) The formula of their oxides (vi) The formula of their chlorides ,"Ans. Sr. No. (i) Property No. of electrons in the atom (any one pair) (ii) Size of the atom Bigger (iii) Metallic character More metallic Less metallic (iv) Tendency to lose electrons More Less (v) Formula of oxides P2 O (vi) Smaller Formula of PCl QCl2 chlorides Note : For parts (v) and (vi) examples using symbols of elements may also be accepted.  Detailed Answer : (i) P has 1 valence electron, Q has 2 valence electrons. (ii) ‘P‘ is bigger than ‘Q‘. (iii) ‘P‘ is more metallic than ‘Q‘. (iv) ‘P‘ has more tendency to lose electrons than ‘Q‘. (v) P2O and QO are formula of their oxides. (vi) P Cl and Q Cl2 are formula of their chlorides."
43,"Q. 26. From the following elements : Be, 9F, 19K, 20Ca (i) Select the element having one electron in the outermost shell. (ii) Two elements of the same group. Write the formula and mention the nature of the compound formed by the union of 19K and element X (2,8,7). ","Ans. (i) The elements which have one electron in the outermost shell are K = 2, 8, 8, 1 (ii) Two elements of the same group are Beryllium (Be) and Calcium (Ca). Be = 2, 2 Ca Formula of element K and element X : 		Both elements K and X have valency one So, K K1X1 = KX/KCl 		It is an electrovalent compound. "
44,Q. 27. The atomic number of an element ‘X’ is 20. (i) Determine the position of the element ‘X’ in the periodic table. (ii) Write the formula of the compound formed when ‘X’ reacts/combines with another element ‘Y’ (atomic number 8). (iii) What would be the nature (acidic or basic) of the compound formed ? Justify your answer. ,"Ans. Electronic configuration = 2, 8, 8, 2. (i) ‘X’ is present in the 2nd group and 4th period of the periodic table. (ii) XY. (iii) Basic because X is a metal and the oxides of metals are basic in nature (Y, Atomic number = 8, Oxygen)."
45,Q. 28. An element ‘X’ is placed in the 3rd group and 3rd period of the Modern Periodic Table. Answer the following questions stating reason for your answer in each case : (i) Write the electronic configuration of the element ‘X’. (ii) Write the formula of the compound formed when the element ‘X’ reacts with another element ‘Y’ of atomic number 17. (iii) Will the oxide of this element be acidic or basic ? ,"Ans. Since the information given in the question is inaccurate, full marks are to be awarded to every candidate."
46,"Q. 29. In the following table, the positions of six elements A, B, C, D, E and F are given as they are in the Modern Periodic Table : Group→ Period↓ On the basis of the above table, answer the following questions : (i) Name the element which forms only covalent compounds. (ii) Name the element which is a metal with valency three. (iii) Name the element which is a non-metal with valency three. (iv) Out of B and C, whose atomic radius is bigger and why ? (v) Write the common name for the family to which the elements D and F belong. ","Ans. (i) E (ii) B (iii) C (iv) B, because atomic radius decreases from left to right due to increase in the nuclear charge. (v) Noble gases."
47,"Q. 30. The elements 4Be, 12Mg and 20Ca each having two valence electrons in their valence shells are in periods 2, 3 and 4 respectively of the modern periodic table. Answer the following questions associated with these elements, giving reason in each case, (i) In which group should they be? (ii) Which one of them is least reactive ? (iii) Which one of them has the largest atomic size ? ",Ans. (i) They all belong to group 2 because all three have 2 electrons in their outermost shell. (ii) Be is least reactive because it has 2 shells and due to more nuclear change it is not easy to take electrons from it. (iii) Ca is the element having largest atomic radius because it has 4 shells. 
48,"Q. 31. Four elements P, Q, R and S belong to the third period of the Modern Periodic Table and have respectively 1, 3, 5 and 7 electrons in their outermost shells. Write the electronic configurations of Q and R and determine their valencies. Write the molecular formula of the compound formed when P and S combine. ","Ans. Electronic configuration of Q = 2, 8, 3 Valency of Q = 3 Electronic Configuration of R = 2, 8, 5 Valency of R = 8 – 5 = 3 Electronic configuration of P = 2, 8, 1 Electronic configuration of S = 2, 8, 7 Formula : PS/NaCl"
49,"Q. 32. Based on the group valency of elements state the formula for the following giving justification for each : (i) Oxides of 1st group elements, (ii) Halides of the elements of group 13, and (iii) Compounds formed when an element of group 2 combines with, an element of group 16. ","Ans. (i)Valency of group 1 elements = 1 Valency of oxygen = 2 Oxides of group 1 elements : Formula of the oxides of group 1 is M2O, where M is the group 1 element and O is oxygen. (ii) Valency of group 13 elements = 3 Valency of halogens = 1 Halides of group 13 elements : Formula of the halides of group 13 is MX3, where M is the group 13 element and X is halogen. (iii) Valency of group 2 elements = 2 Valency of group 16 elements = 2 Compounds of group 2 and group 16 elements : Formula of the compounds of group 2 and 16 is MN, where M is the group 2 element and N is the group 16 element."
50,"Q. 35. Study the following table in which positions of six elements A, B, C, D, E and F are shown as they are in the modern periodic table : Gr oup Period ↓ On the basis of the above table, answer the following questions : (i) Name the element which forms only covalent compounds. (ii) Name the element which is a metal with valency three. (iii) Name the element which is a non-metal with valency three. (iv) Out of D and E, which is bigger is size and why ? (v) Write the common name for the family to which the elements C and F belong. ","Ans. (i) Element E will form covalent compounds by sharing its four valence electrons. (ii) Element D is a metal with valency three. (iii) Element B is a non-metal with valency three. (iv) We know that the size of elements decreases on moving left to right in a period. Therefore, element D is greater than element E. (v) The name of the family to which elements C and F belong is the noble gas family (group 18)."
51,"Q. 36. The elements Li, Na and K, each having one valence electron, are in period 2, 3 and 4 respectively of modern periodic table. (i) In which group of the periodic table should they be? (ii) Which one of them is least reactive ? (iii) Which one of them has the largest atomic radius ? Give reason to justify your answer in each case. ",Ans. (i)They are in group 1 because all the elements in group have 1 valence electron. They form positively charged ions by losing one electron. (ii) Lithium is least reactive because reactivity of an element depends upon the ability of its atoms to donate or accept electrons. (iii) Potassium will have largest atomic radius due to the addition of a new shell. Atomic size generally increases from top to bottom in a group.
52,"Q. 37. Four elements P, Q, R and S have atomic numbers 12, 13, 14 and 15 respectively. Answer the following questions giving reasons : (i) What is the valency of Q ? (ii) Classify these elements as metals and non-metals. (ii) Which of these elements will form the most basic oxide ? ",Ans. (i) The valency of Q is 3 as its valence shell has three electrons in it. (ii) Elements P and Q are metals as they have 2 electrons in their valence shell and they are positively charged ions whereas elements R and S are non-metals as they gain electrons to complete their octet. (iii) P and Q will form basic oxides as they are metals.
53,"Q. 38. Four elements A, B, C and D along with their electronic configuration are given below : Elements Electronic configuration Now answer the following questions : (i) Which two elements belong to the same period ? (ii) Which two elements belong to the same group ? (iii) Which element out of A and C is more reactive and why ? ","Ans. (i) A and B, C and D have same period. (ii) A and C have one valence electron, so they same group. (iii) C is more reactive because C is placed below A in the periodic table and reactivity increases down the group."
54,Q. 39. Two elements X and Y belong to group 1 and 2 respectively in the same period of the periodic table. Compare these elements with respect to : (i) number of electrons in their outermost orbit (ii) their valencies (iii) metallic character (iv) their atomic size (v) formula of their chlorides (vii) formula of their sulphates. ,Ans. (i) Number of electrons in the outermost orbit of X = 1 and Y = 2. (ii) Valency of X = 1 and Y =2. (iii) Metal X is more metallic than Y. (iv) Atomic size of X is bigger than that of Y. (v) Chloride XCl ; YCl2 (vi) Sulphate X2SO4 ; YSO4 
55,"Q. 40. From the following part of the periodic table, answer the following questions : Lithium Carbon Oxygen Fluorine (i) Which is the most reactive metal ? (ii) Name the family of fluorine Q, R, T. (iii) Name one element each of group 2 and 15. (iv) Give the name of the element P placed below carbon. (v) Compare X and P with respect to the size of atoms.",Ans. (i) Z. (ii) Halogens. (iii) Magnesium and nitrogen. (iv) Silicon. (v) X has bigger size than P because X has less effective nuclear charge.
56,"Q. 41. An atom has electronic configuration 2, 8, 2. (i) What is the atomic number of this element ? (ii) What is its valency ? (iii) To which of the following elements would it be chemically similar and why ? (Be-4, O-8. Justify your answer.) [Board Term II, Set (2024), 2012]","Ans. (i) 12. (ii) 2. (iii) Be. Because Be has two electrons in its valence shell. Given element also has two electrons in its valence shell. Since valence electrons determine the chemical property, hence the given element has same chemical properties as that of Be. "
57,Q. 42. An element X (atomic number 17) reacts with an element Y (atomic number 20) to form a compound. (i) Write the position of these elements in the modern periodic table. (ii) Write the formula of the compound formed. Justify your answer in each case.  ,"Ans. (i) The position of elements X in the modern periodic table is group number 17 and period number 3. The position of element Y in the modern periodic table is group number 2 and period number 4. Electronic configuration of element X = 2, 8, 7. It has 3 shells so period number 3. Halogens are kept in group 17. Electronic configuration of element Y = 2, 8, 8, 2 It has 4 shells so period number is 4. The valence shell has 2 electrons so the group number is 2. (ii) Formula of the compound : Valency of element Y Valency of element X YX2"
58,"Q. 43. Given below are some elements of the modern periodic table : Be, 9F, 14Si, 19K, 20Ca. (i) Select the element that has one electron in the outermost shell and write its electronic configuration. (ii) Select two elements that belong to the same group. give reason for your answer. (iii) Select two elements that belong to the same period. Which one of the two has bigger atomic size ? ","Ans. (i) 19K (Potassium) is the element that has one electron in the outermost shell. Electronic configuration = 2, 8, 8, 1 (ii) 4Be (Beryllium) and 20Ca (Calcium) belong to the same group, because they have same number of valence electrons. Be = 2, 2 and Ca = 2, 8, 8, 2 (iii) Beryllium (Be) and Fluorine (F) have same period i.e., second period which has 2 shells (K and L) whereas Potassium (K) and Calcium (Ca) also belong to same period i.e., fourth period which have 4 shells (K, L, M and N)."
59,"Q. 44. The position of three elements A, B and C in the periodic table are shown below : Groups → Periods ↓ Give reasons to explain the following : (i) Element ‘A’ is a metal. (ii) Element ‘B’ has larger size than ‘C’. (iii) Element ‘C’ has a valency - 3. ","Ans. (i) Element ‘A’ is a metal because it is present in group I (1 valence electron) and can lose electron easily. (ii) Element B has larger size than ‘C’ because it has more number of shells than ‘C’. Also, B lies in the third period and has three shells whereas B lies in second period and has two shells. (iii) ‘C’ being an element of 3rd group has three valence electrons, therefore its valency is 3. "
60,Q. 45. Write the number of period the modern periodic table has. How do the valency and metallic character of elements vary on moving from left to right in a period ? How do the valency and atomic size of elements vary down a group ? ,"Ans. There are 7 horizontal rows known as periods, that the modern periodic table has. In periods, the number of valence electrons increases from left to right and due to decrease in atomic size, the force of attraction between the valence electrons and the nucleus increases. Metallic character decreases along the period due to decrease in tendency to lose electrons. Atomic size generally increases from top to bottom in a group due to the addition of a new shell i.e., number of shells goes on increasing down the group."
61,"Q. 46. Group → Period ↓ Using the given part of the periodic table, answer the following questions with reason : (i) Name the element having smallest atomic size. (ii) Write electronic configuration of element E. (iii) Identify the elements which have similar physical and chemical properties as the element Y. ",Ans. (i) Element — E (ii) K L M (iii) X and Z. 
62,"Q. 47. Three elements X, Y and Z have atomic numbers 7, 10 and 14 respectively. (i) Identify the group number of these elements in the periodic table. (ii) Mention one unique feature each of elements Y and Z. (iii) Which of the above two elements belong to the same period ? [Board Term II, Set (2036) 212]","Ans. (i) X - 2, 5 : Group 15 Y - 2, 8 : Group 18 Z - 2, 8, 4 : Group 14 (ii) Y is a noble gas which is unreactive and has complete outermost shell. Z is metalloid and possesses semi-metal, properties of both metals and non-metals. (iii) X and Y belong to the same period i.e., 2nd period.½ "
