questions,answers
What changes are observed in the uterus subsequent to implantation of young embryo ? ,The uterine wall thickens that is richly supplied with blood. A special tissue called placenta develops which connects embryo to the uterine wall that provides nutrients and oxygen to it.
"Mention the functions of (a) placenta, (b) fallopian tube in the human female reproductive system. ",(a) Placenta : (i) Helps in the transportation atom of glucose and oxygen from the mother to the embryo. (ii) Waste generated by the embryo is removed by transferring it to the mother’s blood. (b) Fallopian tube : (i) Egg is carried from the ovary to the uterus. (ii) Fertilization occurs here. 
"How does the embryo get nourishment inside the mother’s body ? [Board Term II, Set-FF7NBE6, 2015, 2014, Foreign Set I, II, III; Set (2017) 2012]","The embryo gets nourishment from the mother’s blood with the help of a special tissue called placenta. This is a disc which is embedded in the uterine wall. It contains villi on the embryo’s side of the tissue. On the mother’s side are the blood spaces, which surround the villi. This provides a large surface area for glucose and oxygen to pass from the mother to the embryo. "
List any two contraceptive methods practised only by women. Mention how these methods work ? ,(i) Oral pills : Change hormonal balance so eggs are not released. (ii) Loop / Copper-T : Placed in the uterus. Prevent pregnancy by checking the entry of sperms through the vagina. 
What are the benefits of using mechanical barriers during sexual act ? ,Mechanical barriers like condom prevents the sperms from reaching the egg. Thus it is an effective method to avoid pregnancy. It also prevents transmission of infections during sexual act.
Reproduction is one of the most important characteristics of living beings. Give three reasons in support of the statement.,"Detailed Answer : Reproduction is one of the most important characteristics of living beings as it enables them to form offspring and continue their population. Through reproduction, they transfer their genetic information to the next generation. Reproduction ensures their continuity of existence on Earth."
What are the functions of testis in the human male reproductive system ? Why are these located outside the abdominal cavity ? Who is responsible for bringing about changes in appearance seen in boys at the time of puberty? ,"Functions of testis— (i) Produce sperms. (ii) Produces male hormone/ testosterone. (a) These are located outside the human body, as sperms need lower temperature than the normal body temperature to mature. (b) Testosterone.  1"
What is placenta ? Write any two major functions of placenta. ,"A disc shaped organ or special tissue in the uterus of pregnant mammal, nourishing and maintaining the foetus through the umbilical cord. Functions of Placenta : (i) Provides large surface area for glucose and oxygen to pass from mother to the embryo. (ii) Removal of waste generated in the developing embryo into the mother‘s blood. "
State the changes that take place in the uterus when : (i) Implantation of embryo has occurred. (ii) Female gamete/egg is not fertilised. ,"(a) When implantation of embryo has occurred, the uterine wall thickens and is richly supplied with blood to nourish the growing embryo. 1½ (b) The thick and spongy lining of the uterus slowly breaks and comes out through the vagina as blood and mucus.  Detailed Answers : (i) When implantation has occurred in uterus of mother, the inner lining of the uterus thickens and is richly supplied with the blood vessels to provide nourishment to the growing embryo. (ii) If the egg is not fertilised, it lives for one day. Since, the thickened uterus lining is no more required; it slowly breaks down and comes out of the vagina as blood and mucous known as menstruation which lasts for about two to eight days."
(a) Mention the role of the following organs of human male reproductive system : (i) Testis; (ii) Scrotum; (iii) Vas deferens; (iv) Prostate glands. (b) What are the two roles of testosterone ? ,"(a) (i) Testis—To produce male gametes // sperm or male hormone / testosterone. (ii) Scrotum—To provide optimal temperature to testis for the formation of sperm. (iii) Vas deferens—To deliver the sperms to the urinary bladder. (iv) Prostrate glands—To secrete the fluid which provides nutrition and medium for transport of sperms. (b) (i) Regulates formation of sperms, (ii) brings about the changes in boys during adolescence ½ + ½ "
"Write the functions of the following parts of human female reproductive system : (i) Ovary, (ii) Fallopian, (iii) Uterus. ","(i) Ovary : Produces egg or female gamete, female sex hormone/ estrogen (ii) Fallopian tube : Transfer of ovum to the uterus, Site for fertilization (iii) Uterus : Site of implantation of zygote, development of embryo. Detailed Answers : (i) Ovary : It produces eggs (ova) and female sex hormone estrogen and progesterone. (ii) Fallopian Tube : The fallopian tube provides passage for the eggs (ova) to pass into the uterus by ciliary action. It is the site for fertilisation. (iii) Uterus : It receive the fallopian tubes on either side and is capable of undergoing great enlargement. Uterus is the site of implantation of zygote and site of development of embryo."
What is Placenta ? Explain its functions in humans.  What is placenta ? State its function in human female. ,"Placenta is a specialized tissue embedded in the uterine wall. It contains villi on the embryo’s side and blood spaces on the mother’s side. Function—Helps in exchange of nutrients, gases and wastes materials between the mother and embryo/foetus.  3"
"What is placenta ? Explain its role in the development of human embryo. [Board Term II, Set (67002), 2012] HOW DO ORGANISMS REPRODUCE ?",Placenta is a disc-shaped structure between mother and embryo. Functions : (i) Provides large surface area for glucose and O2 to pass from mother to embryo. (ii) Removal of wastes from embryo. 
(a) Write the functions of the following parts of human male reproductive system : (i) Testis; (ii) Vas deferens; (iii) Urethra; (iv) Prostate. (b) List any two common pubertal changes that appear in human males. ,"(a) (i) Testis—Formation of sperm / germ cells // secretion of testosterone (ii) Vas deferens—Delivery of sperms from testis to urethra. (iii) Urethra—Ejaculation of sperms. (iv) Prostrate—Its secretions nourishes the sperms. (b) Thick hair growth on the face, voice begins to crack, hair growth in armpits. (or any other) ½+½ "
State briefly the changes that take place in a fertilized egg till birth of the child in the human female reproductive system. What happens to the egg when it is not fertilized ? ,"Changes in fertilized egg :  Zygote/fertilized egg starts dividing.  Implantation of zygote in the inner uterine wall.  Embryo starts growing with the help of the placenta which results in the development of the child.  Birth of a child as a result of rhythmic contraction of the muscles in the uterus.  When egg is not fertilized, the inner lining of the uterus slowly breaks and comes out through the vagina as blood and mucous (Menstruation)"
In the diagram of human male reproductive system given below : (i) Label the parts A and B. (ii) Name the hormone produced by organ ‘X’. What is the role of this hormone in the human male ? (iii) Mention the name of substances that are transported by tubes. (i) C and (ii) D.  Bladder,"(i) A-Seminal vesicle B-Prostate gland. (ii) Testosterone; controls gamete formation and develops secondary sex organs. (iii) (a) C-Sperms, (b) D-Sperms/semen and urine.½+½"
(i) How many eggs are produced every month by either of the ovaries in a human female ? Where does fertilization takes place in the female reproductive system ? (ii) What happens in case the eggs released by the ovary is not fertilized ? ,"(i) One egg is produced every month by one of the ovaries. Fertilization takes place in the fallopian tubes. (ii) In case the egg released by the ovaries is not fertilized, it lives for about one day. But since the uterus prepares itself every month to receive a fertilized egg, its lining become thick and spongy. When the egg does not fertilize this lining slowly breaks and come out through the vagina as blood and mucus and is known as menstruation."
Is copy of DNA formed during reproduction identical to the original cell ? Give reason for the support of your answer and explain how DNA copying is beneficial for the species ? ,"No, it cannot be identical to the original cell. It has variation. It becomes the basis for organic evolution.1 + 1 + 1"
Write one difference between sexual and asexual mode of reproduction. Which species is likely to have better chances of survival – the one reproducing asexually or the one reproducing sexually ? Justify your answer. ,"Sexual reproduction involves the fusion of the male and the female gamete. This fusion allows the formation of new variants by the combination of the DNA from two (usually) different members of the species. The variations allow the individuals to adapt under varied environmental conditions for better chances of survival. However, it is not always necessary that the offspring produced due to sexual reproduction has better chances of survival. Under some circumstances, asexual reproduction is more advantageous for certain organisms. For example, some individuals who do not move from one place to another and are well settled in their environment. Also, asexual reproduction is a fast and a quick mode of reproduction which does not consume much time and energy as compared to sexual reproduction. 2"
DNA content has the tendency to double itself during sexual reproduction due to combining of the genetic materials from two parents. How can the problem of DNA doubling be solved to maintain the consistency of the genetic material throughout the species ? ,(i) Germ-cells from two individuals combine. (ii) Chromosome number and DNA content is halved in special linkage cells in specialized organs. (iii) Takes place in reproductive cells maintaining the DNA content. 
List four points of significance of reproductive health in a society. Name any two areas related to reproductive health which have improved over the past 50 years in our country. ,"Four points of significance of reproductive health are : (i) It helps the person to lead a normal life. (ii) Its helps in the awareness of sexually transmitted diseases. (iii) It helps in improving the reproductive life (iv) It also help in controlling population. Significance - prevent STDS, Advantage of small family, less mortality among newborns, Reduces the cases of maternal mortality."
(i) Mention two secondary sexual characters in human male. (ii) Why testis in male body are extra-abdominal ? (iii) Write the dual purpose served by urethra in males ?,"(i) Hair growth on face, chest, armpit and genital area / body becomes muscular / voice becomes deep and coarse / penis occasionally begins to become enlarged and erect. (ii) Formation of sperms needs lower temperature than the normal body temperature. Hence, testis lie outside the body cavity in the scrotum. (iii) Urethra is a common duct for the passage of both urine and semen. (Any two) [Board Term II, Set (2024) 2012]"
(i) State any two changes seen in boys at the time of puberty. (ii) Define implantation and fertilization. ,(i) Boys begin to have thick hair growth on the face. Their voice begins to crack. (ii) Implantation is the process of fixing of zygote to the uterine wall. Fertilization is the union of male and female gamete to form a zygote.
"Explain the following : (i) Testes and Ovaries are considered as the primary sex organs. (ii) Advantage of seed production in plant. (iii) Vas deferens is long in human male. [Board Term II, Set (2036), 2012]","(i) Both produces gametes and sex hormones. 1 (ii) Contains body plant (embryo) which maintains the species of a particular plant. (iii) To carry sperm from testes, which enter penis for their release.  1"
"Write two example each of sexually transmitted diseases caused by (i) virus, (ii) bacteria. Explain how the transmission of such diseases be prevented ?","Disease caused by virus—AIDS, Genital Warts. Disease caused by bacteria—Gonorrhea, Syphilis. 1 Prevention of Diseases : (i) By use of devices made of plastic, metal or a combination of the two which is inserted into uterus. (ii) By using contraceptive devices (iii) By educating people and maintaining hygiene (iv) By avoiding multiple sexes.  1"
List three techniques that have been developed to prevent pregnancy. Which one of these techniques is not meant for males ? How does the use of these techniques have a direct impact on the health and prosperity of a family ?," HOW DO ORGANISMS REPRODUCE ? Three techniques that have been developed to prevent pregnancy are : (i) Barrier method : Physical methods such as condom, diaphragm and cervical caps are used to prevent entry of sperms in females. (ii) Chemical methods : Drugs such as oral pills and vaginal pills are used by females. (iii) Surgical methods such as vasectomy in males and tubectomy in females. Chemical techniques are not meant for males. The use of these techniques helps in controlling population explosion thus providing better living conditions. It helps in keeping proper gap between siblings thus gives better health to mother as well as children. 1+1+1"
What is contraception ? Name any two methods. How does the use of these methods have a direct effect on the health and prosperity of a family ? State any three points. ," Contraception : Any method which prevents conception/ pregnancy is called contraception. ½  Barrier Method, Chemical Method, Surgical Method (any two) ½ + ½  Health of women (mother) is maintained, Parents can give more attention to their children/ family, More resources may be made available for improvement of standard of living (or any other relevant point) (any three) ½ × 3 "
Name the two types of mammalian gametes. How are these different from each other ? Name the type of reproduction they are involved in. Write the advantage of this type of reproduction. ,Male gamete : sperm Female gamete : ovum/egg Sperms are motile and produced by male individual ova/eggs are non-motile and produced by female individual Sexual reproduction Advantage : Generates more variations 
Suggest three contraceptive methods to control the size of human population which is essential for the health and prosperity of a country. State the basic principle involved in each.  ,"Three methods of contraception— (i) Barrier method or mechanical method/ Condom/ Diaphragm, to prevent the meeting of sperms and ova. (ii) Chemical method/ Oral pills—Changes the hormonal balance of the female partner so that the eggs are not released. (iii) Surgical method–to block the vas deferens in males/ vasectomy or the fallopian tube (oviduct) in females/ tubectomy, to prevent the transfer of sperms or egg and hence no fertilization takes place. (iv) IUCDs/ Loop or the copper-T placed in the uterus, to prevent pregnancy. (Any three) 		 3 × ½ + ½ = 3"
List any four methods of contraceptions used by humans. How does their use have a direct effect on the health and prosperity of a family. ,"(a) Four methods (i) Mechanical or barrier method Or Male or female condoms. (ii) Use of hormonal preparations Or Oral Pills/ipill/Saheli. (iii) Use of loop or copper T Or IUCD. (iv) Surgical method Or tubectomy/vasectomy  Effect on health and prosperity : (i) Health of women is maintained. (ii) Parents can give more attention to children. (iii) More resources can be made available. (Any two) ½ × 2  Detailed Answer : The four methods of contraceptions used by humans are : (i) Mechanical barrier method. (ii) Chemical methods (iii) Oral Pills (iv) Surgical methods Sexual act always has the potential to pregnancy. Pregnancy makes major demand on the body and mind of woman and if she is not ready, her health will be adversely affected. Contraceptive methods help in avoiding pregnancy and also help in keeping gaps between two children so that women’s body recovers. These methods help in limiting number of children one or two."
List four methods of contraception used by humans. Justify the following statement : “The use of contraceptive methods has a direct effect on the health and prosperity of a family.”  List any four methods of contraception used by humans. How does their use have a direct effect on the health and prosperity of a family ?  What are the different methods of contraception? ,"Following are the four methods of contraception used by humans : (i) Natural method (ii) Barrier method (iii) Oral contraceptives (iv) Implants and surgical methods Effects of contraception on the health and prosperity of a family : (i) It helps in preventing unwanted pregnancies. (ii) It prevents the chances of frequent pregnancies, which otherwise affect the health of females. (iii) It helps in family planning by controlling the number of children in a family, thus reducing the chances of poverty. (iv) It also reduces the chances of transmission of sexually transmitted diseases such as AIDS. In this way, birth control methods play an important role in the health and prosperity of a family. 1 + 2"
"State one function of each of the following parts of human male reproductive system. (i) Vas deferens, (ii) Testes, (iii) Prostate gland. ",(i) Vas Deferens : It helps in the passage of sperms. (ii) Testes : It produces sperms and male sex hormone— testosterone. (iii) Prostate gland : It secretes alkaline fluid which is discharged into the urethra. It protects sperms from acidity of male urethra.
